metric,phase,series,windows,FNN,Cao,Simplex,LB,MG
train_loss,fitting,raw,8,4.0,6.875,9.625,7.9464398362247195,5.2987936520963155
train_loss,fitting,detrended,8,3.75,5.5,1.875,8.664641783557201,5.974994037165569
train_loss,memorization_gap,raw,45,4.533333333333333,5.844444444444444,11.4,11.656444614177435,8.963544197933542
train_loss,memorization_gap,detrended,45,4.022222222222222,5.644444444444445,11.533333333333333,13.123007642117273,10.139732273877454
train_loss,transition,raw,10,5.0,6.1,9.1,10.304878630277193,7.9304228465414806
train_loss,transition,detrended,10,4.0,7.3,8.7,14.328803675816724,9.97447821900911
train_loss,post_grok,raw,0,,,,,
train_loss,post_grok,detrended,0,,,,,
val_loss,fitting,raw,8,3.75,5.25,4.0,5.295386616079687,3.7084914442817425
val_loss,fitting,detrended,8,4.25,5.75,1.625,8.973942216036992,6.124514870723484
val_loss,memorization_gap,raw,45,3.466666666666667,5.488888888888889,2.022222222222222,6.856234322927105,5.2576768622460195
val_loss,memorization_gap,detrended,45,3.977777777777778,5.377777777777778,3.1555555555555554,9.000237257394476,6.599604495213149
val_loss,transition,raw,10,7.2,6.7,4.8,3.922506698552804,2.729221103896444
val_loss,transition,detrended,10,3.5,5.1,1.6,3.9617254501598382,2.7696775171459764
val_loss,post_grok,raw,0,,,,,
val_loss,post_grok,detrended,0,,,,,
weight_norm,fitting,raw,8,4.0,5.625,3.25,3.5438638375129754,2.4897422754306446
weight_norm,fitting,detrended,8,3.375,5.25,1.0,3.733919257264603,2.7073257647518565
weight_norm,memorization_gap,raw,45,3.7777777777777777,5.444444444444445,1.9333333333333333,7.259502957993724,5.392430338200791
weight_norm,memorization_gap,detrended,45,4.288888888888889,5.8,3.8222222222222224,10.121128729976151,7.195932214440882
weight_norm,transition,raw,10,3.0,5.0,1.6,2.353853287255925,2.095411309591353
weight_norm,transition,detrended,10,4.0,5.5,1.4,4.766471721173316,3.2736592054624922
weight_norm,post_grok,raw,0,,,,,
weight_norm,post_grok,detrended,0,,,,,
gradient_norm,fitting,raw,8,9.0,7.75,10.625,5.996822563545135,4.42120810286087
gradient_norm,fitting,detrended,8,9.125,6.125,8.875,6.316164534135263,4.412276413726543
