run,column,mid_step,MG,PRdelay,roughness,PR_det,t_gen
mod_wd1_s43,weight_norm,2495.0,2.5618529392308713,1.0695059161039326,0.096552535897986,42.65976679022286,6660.0
mod_wd1_s43,weight_norm,2595.0,2.6349744049627666,1.0975331080280686,0.11885665067923724,43.50986337230994,6660.0
mod_wd1_s43,weight_norm,2695.0,2.5861289768349978,1.1586039076693084,0.1535056570277366,43.38893752972357,6660.0
mod_wd1_s43,weight_norm,2795.0,2.6155538163392333,1.4627975499896806,0.20560013371568378,43.94585762339564,6660.0
mod_wd1_s43,weight_norm,2895.0,1.9013621387661923,1.613540149797851,0.20652333180793533,44.46036025686288,6660.0
mod_wd1_s43,weight_norm,2995.0,2.2492710583000464,2.0050774972990006,0.2962076327132012,44.1884265708936,6660.0
mod_wd1_s43,weight_norm,3095.0,1.8191227481877335,2.2100021696326615,0.31587244452141877,43.21309569398332,6660.0
mod_wd1_s43,weight_norm,3195.0,2.0200782298258213,1.9939664265735297,0.27656255024017007,42.98117472245717,6660.0
mod_wd1_s43,weight_norm,3295.0,1.9762646065239886,1.988864524113792,0.28063570870264154,42.56318107204741,6660.0
mod_wd1_s43,weight_norm,3395.0,2.053378007929644,2.0352640040160996,0.2797139691820824,42.35838677955722,6660.0
mod_wd1_s43,weight_norm,3495.0,1.8777532575600364,1.9620065212780968,0.28691635039322555,42.15795873549367,6660.0
mod_wd1_s43,weight_norm,3595.0,1.938094399489267,2.0372699429067924,0.2878884919612338,41.577423905243066,6660.0
mod_wd1_s43,weight_norm,3695.0,2.204079507057655,1.5496489473590063,0.20352260738829864,40.81776323296654,6660.0
mod_wd1_s43,weight_norm,3795.0,2.02747018622511,1.5066952425565192,0.19790508060245,40.652389011816965,6660.0
mod_wd1_s43,weight_norm,3895.0,2.016976954439235,1.4837795658144854,0.17574973761076612,40.68356223464324,6660.0
mod_wd1_s43,weight_norm,3995.0,1.8860731787951355,1.530812367460391,0.194377524799034,39.97178233404516,6660.0
mod_wd1_s43,weight_norm,4095.0,2.26119176196883,2.0397042725123855,0.18005323141541754,40.29620887194508,6660.0
mod_wd1_s43,weight_norm,4195.0,1.9438341192124977,1.5100602206214628,0.20047796979059074,38.261791440365,6660.0
mod_wd1_s43,weight_norm,4295.0,2.451092911987759,1.6211153683582864,0.20868963286694905,38.99553022700268,6660.0
mod_wd1_s43,weight_norm,4395.0,2.5001748859127324,1.5083389926395292,0.18646011299346552,37.520307903700825,6660.0
mod_wd1_s43,weight_norm,4495.0,2.258587750547241,1.6108188715898613,0.19871009011217017,36.41662130833184,6660.0
mod_wd1_s43,weight_norm,4595.0,2.469463572375604,1.7638237712244973,0.21213783130397637,34.41504053289581,6660.0
mod_wd1_s43,weight_norm,4695.0,2.7550385308471204,1.4733929869695703,0.18901089451950046,31.509066903982035,6660.0
mod_wd1_s43,weight_norm,4795.0,2.9608457664736427,1.6363541700066704,0.1990814952414624,31.71322398843274,6660.0
mod_wd1_s43,weight_norm,4895.0,3.1006857569626525,1.3868136166813483,0.15991359615161466,28.95248880721321,6660.0
mod_wd1_s43,weight_norm,4995.0,2.8001048297522324,1.3662320958515395,0.15882861458664496,27.91017145415009,6660.0
mod_wd1_s43,weight_norm,5095.0,3.0816478256507596,1.5555105673311898,0.22867632278730546,28.328353631803548,6660.0
mod_wd1_s43,weight_norm,5195.0,2.9860565806338966,1.4300040848193967,0.1684116411129208,26.65735399270365,6660.0
mod_wd1_s43,weight_norm,5295.0,2.5044211221603305,1.6226961829421838,0.18842208244431774,28.091482108454265,6660.0
mod_wd1_s43,weight_norm,5395.0,2.4848459240136256,1.76246407046918,0.21398080030692881,26.673064333738274,6660.0
mod_wd1_s43,weight_norm,5495.0,3.3748356208335615,1.3619794351585635,0.16409669874096797,25.08997412694901,6660.0
mod_wd1_s43,weight_norm,5595.0,2.7587997467453262,1.4834009091682623,0.1742574923679013,26.58125684157517,6660.0
mod_wd1_s43,weight_norm,5695.0,2.9839400913925416,1.395774893884991,0.1540817036554483,22.75228673716213,6660.0
mod_wd1_s43,weight_norm,5795.0,2.498388641387316,1.2321219924347617,0.12669277274645308,21.63795457755647,6660.0
mod_wd1_s43,weight_norm,5895.0,1.968219231658181,1.2699886205829094,0.1276096112400479,22.7932737650633,6660.0
mod_wd1_s43,weight_norm,5995.0,2.3678867440920777,1.1477469535724996,0.09952095312498795,19.74040590349439,6660.0
mod_wd1_s43,weight_norm,6095.0,2.5481065892293633,1.1247502227388215,0.0923529320015866,19.092271506489304,6660.0
mod_wd1_s43,weight_norm,6195.0,2.2982004972911843,1.132639769634565,0.11213098639972717,14.021446687353723,6660.0
mod_wd1_s43,weight_norm,6295.0,1.5811226568724415,1.1475759182443586,0.09624072306826509,10.653798945287924,6660.0
mod_wd1_s43,weight_norm,6395.0,1.3899986045234545,1.074490556305781,0.06713182423929244,10.824270373875706,6660.0
mod_wd1_s43,weight_norm,6495.0,2.3038741040539437,1.0521702725995459,0.05768614171376768,7.1295340938169804,6660.0
mod_wd1_s43,weight_norm,6595.0,2.442190226531732,1.048720453707848,0.05585390885492147,5.551881372218814,6660.0
mod_wd1_s43,weight_norm,6695.0,1.3036136122900164,1.052352929352666,0.06388851605446717,5.717995346865097,6660.0
mod_wd1_s43,weight_norm,6795.0,2.4766560223428766,1.0310572531008642,0.09919852831443209,8.140167383351312,6660.0
mod_wd1_s43,weight_norm,6895.0,2.6796047382390915,1.0038567676742103,0.040398231715113,2.707679059933497,6660.0
mod_wd1_s43,weight_norm,6995.0,2.6329260000597614,1.0005519927901527,0.010701805459872463,3.6237428588226814,6660.0
mod_wd1_s43,weight_norm,7095.0,2.5789260447416953,1.0001764895681764,0.013999901014704842,5.904533915814429,6660.0
mod_wd1_s43,weight_norm,7195.0,2.5697937280956125,1.0000944240508296,0.013769814882640159,9.27012980560997,6660.0
mod_wd1_s43,weight_norm,7295.0,2.689556633577907,1.0001449239932365,0.012346527884711045,13.400057232232893,6660.0
mod_wd1_s43,weight_norm,7395.0,2.73083484471702,1.000077729304163,0.010386280379092646,17.38414000166842,6660.0
mod_wd1_s43,weight_norm,7495.0,2.7256640645379306,1.000024664375004,0.008506431452740186,20.392925562114243,6660.0
mod_wd1_s43,weight_norm,7595.0,2.7468839217723366,1.0000536319375684,0.006638236573933142,22.22116863963321,6660.0
mod_wd1_s43,weight_norm,7695.0,2.802744208445946,1.0002439167366566,0.004942989869136954,23.716441617201045,6660.0
mod_wd1_s43,weight_norm,7795.0,2.8203272194222437,1.0003989141215541,0.006215240968658157,25.71234459060433,6660.0
mod_wd1_s43,weight_norm,7895.0,2.74728916644872,1.000332587751358,0.00974525547871349,26.59996508196525,6660.0
mod_wd1_s43,weight_norm,7995.0,2.5748791543693708,1.0001567665602908,0.013919602462946464,26.954341073273756,6660.0
mod_wd1_s43,weight_norm,8095.0,2.5210900614674583,1.0000409551148564,0.017322761332128286,26.73341889990138,6660.0
mod_wd1_s43,weight_norm,8195.0,2.5049552066654606,1.000022227391538,0.018693952316454213,27.09328929144408,6660.0
mod_wd1_s43,weight_norm,8295.0,2.503814373986408,1.0000306891152693,0.019484321944071178,27.816014088534477,6660.0
mod_wd1_s43,weight_norm,8395.0,2.5059343779940515,1.0000467289596242,0.01957810799403352,27.150194015761656,6660.0
mod_wd1_s43,weight_norm,8495.0,2.5040102568819917,1.0000959777006857,0.020089428331059166,25.882612588967405,6660.0
mod_wd1_s43,weight_norm,8595.0,2.5133162323972043,1.0001612082379907,0.019962170774987117,25.2650702782792,6660.0
mod_wd1_s43,weight_norm,8695.0,2.5176933267121027,1.0002215452377536,0.020487948702518376,24.914960595157137,6660.0
mod_wd1_s43,weight_norm,8795.0,2.5345500170530837,1.000302641236928,0.02002150663365904,24.293663666616503,6660.0
mod_wd1_s43,weight_norm,8895.0,2.55572714739303,1.0004237055046112,0.021352605788251128,24.290959124827133,6660.0
mod_wd1_s43,weight_norm,8995.0,2.555022326754379,1.0004208421017826,0.021843506899848295,24.263370710188656,6660.0
mod_wd1_s43,weight_norm,9095.0,2.5783479420272912,1.0003567111568952,0.021900584468122954,24.650660412188465,6660.0
mod_wd1_s43,weight_norm,9195.0,2.589093410655353,1.0004215665771192,0.021766036904332212,24.24112288817618,6660.0
mod_wd1_s43,weight_norm,9295.0,2.5977391771438083,1.0005017650714538,0.022056455383666296,22.556406034668264,6660.0
mod_wd1_s43,weight_norm,9395.0,2.6234219862152175,1.0005724703767447,0.02408734068697107,20.44353944434558,6660.0
mod_wd1_s43,weight_norm,9495.0,2.642397963687162,1.000807054949674,0.02526746104438166,20.55991560870776,6660.0
mod_wd1_s43,weight_norm,9595.0,2.6389350924788584,1.000931491073338,0.027510988927726784,20.42227674326189,6660.0
mod_wd1_s43,weight_norm,9695.0,2.6385335473662854,1.0011501847068358,0.026774093925145362,22.987084778653923,6660.0
mod_wd1_s43,weight_norm,9795.0,2.631019659661443,1.0014652298151472,0.02826303714227444,22.22005463778916,6660.0
mod_wd1_s43,weight_norm,9895.0,2.6721343631973076,1.0019666948062722,0.031852217567503095,23.27793565460472,6660.0
mod_wd1_s43,weight_norm,9995.0,2.6605853342292414,1.0020243036073577,0.029707348926917787,24.012232468313428,6660.0
mod_wd1_s43,weight_norm,10095.0,2.7493752100472792,1.002426092514722,0.0317942181104532,23.134989494370966,6660.0
mod_wd1_s43,weight_norm,10195.0,2.6596562736020295,1.0028895961027542,0.03675303584893019,23.32228873651367,6660.0
mod_wd1_s43,weight_norm,10295.0,2.752843800222575,1.003518571308644,0.039979042379596076,21.901707754916664,6660.0
mod_wd1_s43,weight_norm,10395.0,2.6616612225755647,1.0034332900180347,0.042011131696099595,21.70893245795271,6660.0
mod_wd1_s43,weight_norm,10495.0,2.7483686063010198,1.0040221182813762,0.04512596712770439,22.06693973261032,6660.0
mod_wd1_s43,weight_norm,10595.0,2.658719606767942,1.004246815133291,0.049299061532179805,22.09644947248564,6660.0
mod_wd1_s43,weight_norm,10695.0,2.672241124357079,1.0046124656680604,0.049729756176547214,21.91798659685685,6660.0
mod_wd1_s43,weight_norm,10795.0,2.7504845285304462,1.0051995704188093,0.05102990348630013,22.00592965396585,6660.0
mod_wd1_s43,weight_norm,10895.0,2.6533863825107473,1.0061437952498944,0.05094381825684152,22.2747144204836,6660.0
mod_wd1_s43,weight_norm,10995.0,2.764003563952026,1.0065730965650308,0.05308298087656599,23.082877947337312,6660.0
mod_wd1_s43,weight_norm,11095.0,2.6766972561649736,1.0101397110318147,0.07607769190946126,23.440457310492917,6660.0
mod_wd1_s43,weight_norm,11195.0,2.6777204809393993,1.0144670024784588,0.08293785806521851,23.53477772076041,6660.0
mod_wd1_s43,weight_norm,11295.0,2.713662040660941,1.0155537668663095,0.08709281341828581,23.59605162644892,6660.0
mod_wd1_s43,weight_norm,11395.0,2.6581958987066625,1.0166150966161271,0.09911363102626039,23.90271923794468,6660.0
mod_wd1_s43,weight_norm,11495.0,2.750266674893678,1.020781790087338,0.10574675404055951,22.7718463764095,6660.0
mod_wd1_s43,weight_norm,11595.0,2.751834016745121,1.0207984814545807,0.1160579854005512,22.44482204561046,6660.0
mod_wd1_s43,weight_norm,11695.0,2.6734647873272768,1.0156596458696576,0.09625327807888079,22.37495708646839,6660.0
mod_wd1_s43,weight_norm,11795.0,2.749318433266573,1.0148400230648436,0.0996594578225813,22.46547532567194,6660.0
mod_wd1_s43,weight_norm,11895.0,2.672744417698749,1.0169155279656883,0.11425983133728394,21.927593487080077,6660.0
mod_wd1_s43,weight_norm,11995.0,2.693397418652173,1.0190015230791827,0.12122487274268025,21.577463364027825,6660.0
mod_wd1_s43,weight_norm,12095.0,2.7038153059821277,1.0192869961253637,0.12453151523077428,22.776528836084918,6660.0
mod_wd1_s43,weight_norm,12195.0,2.793346961353665,1.0260124384419391,0.13247782828095794,22.913347256909127,6660.0
mod_wd1_s43,weight_norm,12295.0,2.7871406718024248,1.0322043332322843,0.1465073347312405,22.214630290034417,6660.0
mod_wd1_s43,weight_norm,12395.0,2.6515171538494093,1.0343781373034802,0.15163017809837967,21.19632726761741,6660.0
mod_wd1_s43,weight_norm,12495.0,2.799797370538789,1.0341366151005194,0.1493230310536941,21.74375898153725,6660.0
mod_wd1_s43,weight_norm,12595.0,2.7272210491944007,1.0393193816591673,0.15520484076497942,21.8509940381909,6660.0
mod_wd1_s43,weight_norm,12695.0,2.6923154987484774,1.0508755037402158,0.16864493625515187,22.6052354835847,6660.0
mod_wd1_s43,weight_norm,12795.0,2.8582176997173456,1.0635479685718132,0.17560907288988786,23.04722604022296,6660.0
mod_wd1_s43,weight_norm,12895.0,2.75456322905994,1.0861339596058972,0.19760997341179776,22.812799586385783,6660.0
mod_wd1_s43,weight_norm,12995.0,2.7941470325939743,1.1055528656135802,0.21434350315339395,23.470860737487733,6660.0
mod_wd1_s43,weight_norm,13095.0,2.7721216179630166,1.1043745860718348,0.2276763198949279,22.788009655359573,6660.0
mod_wd1_s43,weight_norm,13195.0,2.883602848692164,1.1094642708859352,0.23210831269751578,22.209451508972748,6660.0
mod_wd1_s43,weight_norm,13295.0,2.7577357304328487,1.099169426826524,0.2420311034355318,21.03931134439147,6660.0
mod_wd1_s43,weight_norm,13395.0,2.799698858248186,1.0895963437235165,0.24663430739798134,20.832254941064463,6660.0
mod_wd1_s43,weight_norm,13495.0,2.7661407198740253,1.1046726361273478,0.24262557352436764,21.799164587485397,6660.0
mod_wd1_s43,weight_norm,13595.0,2.797008040579801,1.1106894469003277,0.2422850122175191,21.96376136750385,6660.0
mod_wd1_s43,weight_norm,13695.0,2.793712797714763,1.1166864377341503,0.2588426079183582,22.06153467151489,6660.0
mod_wd1_s43,weight_norm,13795.0,3.014861531707017,1.1404506943842898,0.2619750466412059,21.222887970548648,6660.0
mod_wd1_s43,weight_norm,13895.0,2.7989406598449356,1.16483383800734,0.26759043642158986,21.597350926939736,6660.0
mod_wd1_s43,weight_norm,13995.0,2.956833949580071,1.188705239588622,0.2746543944003614,21.569516180976063,6660.0
mod_wd1_s43,weight_norm,14095.0,2.820376562708262,1.1896552343377627,0.28313920943042864,21.441196807072345,6660.0
mod_wd1_s43,weight_norm,14195.0,2.9068582187972702,1.1673266087355818,0.2938825102905472,22.23381580955384,6660.0
mod_wd1_s43,weight_norm,14295.0,2.946003560785128,1.1455240944878575,0.2752703568508837,22.462709851118177,6660.0
mod_wd1_s43,weight_norm,14395.0,2.7040032869698134,1.144072725234625,0.30629261969964794,22.477005440812743,6660.0
mod_wd1_s43,weight_norm,14495.0,2.8011008082140263,1.1548599995101758,0.2954042392369269,22.623447818179976,6660.0
mod_wd1_s43,weight_norm,14595.0,2.8843381532315426,1.175346273451614,0.29899770391351455,21.904802060206272,6660.0
mod_wd1_s43,weight_norm,14695.0,2.8032850245331513,1.1835113241865125,0.3161562368727567,21.989390204371187,6660.0
mod_wd1_s43,weight_norm,14795.0,2.891551381611284,1.21182047036511,0.3391617942240443,22.595159413734347,6660.0
mod_wd1_s43,weight_norm,14895.0,2.7264821853960686,1.2360052619252386,0.33645775995115595,22.65862155382108,6660.0
mod_wd1_s43,weight_norm,14995.0,3.001558815590228,1.250863652367744,0.349157052356503,24.301984711918426,6660.0
mod_wd1_s43,weight_norm,15095.0,2.972282111903805,1.226452166127431,0.3450211616789436,24.076187746642294,6660.0
mod_wd1_s43,weight_norm,15195.0,2.8904337615316216,1.2447823401469018,0.38972776950448146,23.930286204631063,6660.0
mod_wd1_s43,weight_norm,15295.0,2.7626835051376917,1.3082913336227542,0.40947776144297493,23.61837378805174,6660.0
mod_wd1_s43,weight_norm,15395.0,2.8139524211143683,1.3665725642868833,0.4593447443082498,21.97281417731456,6660.0
mod_wd1_s43,weight_norm,15495.0,3.002848635398599,1.4909056187820247,0.4506485729463347,21.62950203027461,6660.0
mod_wd1_s43,weight_norm,15595.0,3.024833053913657,1.5062080006464922,0.47109277650723075,21.679255567891357,6660.0
mod_wd1_s43,weight_norm,15695.0,3.1881390643020664,1.5454160091923026,0.44431445290060634,22.064003232877912,6660.0
mod_wd1_s43,weight_norm,15795.0,3.133788452201154,1.5820740098730588,0.4693026000624204,21.36615889544218,6660.0
mod_wd1_s43,weight_norm,15895.0,3.0121308519441694,1.4917482809763045,0.47540003136546066,21.59077297901583,6660.0
mod_wd1_s43,weight_norm,15995.0,3.0334712633245626,1.4942979238469094,0.4688190674839304,21.424235744754203,6660.0
mod_wd1_s43,weight_norm,16095.0,2.9572197649975696,1.506136856044852,0.4938653641503045,21.09572630444663,6660.0
mod_wd1_s43,weight_norm,16195.0,3.0371415240850186,1.5259146464918927,0.48234487619157906,21.412531424387197,6660.0
mod_wd1_s43,weight_norm,16295.0,3.259294765636895,1.6582716136092919,0.5295832424306209,20.6478915343396,6660.0
mod_wd1_s43,weight_norm,16395.0,3.260203320296602,2.004443857080658,0.5464583788006957,21.625262760366542,6660.0
mod_wd1_s43,weight_norm,16495.0,3.4376332418532014,2.1777792718560924,0.6106801765863278,22.016024613949817,6660.0
mod_wd1_s43,weight_norm,16595.0,4.042543661490231,2.5372943961456897,0.5836828998069364,21.95344769285405,6660.0
mod_wd1_s43,weight_norm,16695.0,4.058942592382704,2.8235884570760703,0.6473725027261569,21.61235136235738,6660.0
mod_wd1_s43,weight_norm,16795.0,3.5648192309344475,2.268564670973896,0.586670939866861,21.813511133424072,6660.0
mod_wd1_s43,weight_norm,16895.0,3.500283787840073,2.1371356669569788,0.6084612271513443,23.00342568725051,6660.0
mod_wd1_s43,weight_norm,16995.0,3.1228862919831393,2.3237156189925128,0.6555050537760669,22.982229268161625,6660.0
mod_wd1_s43,weight_norm,17095.0,4.003223949656381,2.741333510128322,0.7080418602583091,23.514110649168032,6660.0
mod_wd1_s43,weight_norm,17195.0,4.253013763583896,3.2266936858158286,0.759525744034199,23.53272310973484,6660.0
mod_wd1_s43,weight_norm,17295.0,3.9515505447921124,2.580852969638743,0.6894329964767337,23.291206740020503,6660.0
mod_wd1_s43,weight_norm,17395.0,3.1169331380577203,2.6125709204432166,0.6737838375595185,23.76334991461355,6660.0
mod_wd1_s43,weight_norm,17495.0,3.0630216445574057,2.212367715120038,0.6489429556425591,23.26655572114674,6660.0
mod_wd1_s43,weight_norm,17595.0,3.416135066101913,1.9789141143980207,0.6177103085984813,22.47633047129266,6660.0
mod_wd1_s43,weight_norm,17695.0,3.5843538328567406,1.9039580760763708,0.6318826908476923,22.694196874793903,6660.0
mod_wd1_s43,weight_norm,17795.0,3.2278069922223063,1.963838905615724,0.5986007153265941,22.63848528680834,6660.0
mod_wd1_s43,weight_norm,17895.0,3.1475458712021083,2.276079238957564,0.6579005953488757,22.31813613729239,6660.0
mod_wd1_s43,weight_norm,17995.0,3.5615890840078803,2.5546605928421218,0.6743891849787255,22.597376519565707,6660.0
mod_wd1_s43,weight_norm,18095.0,4.226664220519607,2.718403892919464,0.707672326967597,23.09666335618782,6660.0
mod_wd1_s43,weight_norm,18195.0,4.016045341320462,2.678079559973571,0.6623717844620512,23.453181311792243,6660.0
