run_id,optimizer,family,start_step,end_step,center_step,tau,loss_mean,loss_std,lag1_autocorrelation,fnn_raw,fnn_detrended,cao_raw,cao_detrended,simplex_raw,simplex_detrended,mle_raw,mle_detrended
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,0,399,200,1,4.7000146484375,0.9085925669641902,0.9941456403767435,3.0,4.0,2.0,5.0,3.0,3.0,9.903895793504438,10.972803125754394
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,40,439,240,1,4.4211572265625,0.43602268907039476,0.9919504140362737,4.0,4.0,2.0,5.0,15.0,4.0,10.85886628587884,12.218991562374736
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,80,479,280,1,4.2776123046875,0.3081705006011408,0.9841411016872528,4.0,4.0,2.0,5.0,12.0,5.0,11.095654271999086,13.182690417992598
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,120,519,320,1,4.1747998046875,0.22750309863443074,0.9675643485474122,4.0,4.0,2.0,6.0,4.0,6.0,11.648382086583867,14.957226644400095
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,160,559,360,1,4.0991650390625,0.1748942545474394,0.9481941765561167,4.0,4.0,2.0,6.0,3.0,6.0,11.60344655090406,14.08576016455182
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,200,599,400,1,4.0411572265625,0.1468036526206088,0.923868713905543,4.0,4.0,2.0,6.0,15.0,15.0,12.39555178190572,15.179876414512307
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,240,639,440,1,3.99388671875,0.12628381408489806,0.904895574413936,4.0,4.0,2.0,6.0,15.0,15.0,12.819244669497754,14.922357474485203
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,280,679,480,1,3.9540625,0.11248091811368391,0.874829203913436,4.0,4.0,2.0,5.0,3.0,11.0,13.298358789149065,14.192152438332329
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,320,719,520,1,3.9189306640625,0.10036231102554447,0.8470883312662332,4.0,5.0,2.0,11.0,15.0,15.0,13.068050121237588,13.858397892328561
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,360,759,560,1,3.8883056640625,0.09009692469840898,0.8060195276612788,4.0,4.0,2.0,6.0,6.0,15.0,14.221412906371658,15.342784661016974
