step,train_loss,full_train_loss,val_loss,train_acc,full_train_acc,val_acc,weight_norm,active_weight_norm,active_weight_norm_per_sqrt_parameter,grad_norm,embed_grad_norm,grad_cosine,diagnostic_train_loss,diagnostic_train_acc
0,6.5883026123046875,,6.587752103805542,0.0,,0.0010986328125,48.97932434082031,48.97932434082031,0.0792251195689443,0.24850089848041534,0.0626988559961319,0.0,6.589449226856232,0.0018310546875
20,6.586652755737305,,6.584802687168121,0.0,,0.0013427734375,48.93102264404297,48.93102264404297,0.07914699052665822,0.18696121871471405,0.04893813282251358,-0.030282210558652878,,
40,6.578045845031738,,6.582215309143066,0.00390625,,0.001708984375,48.85749435424805,48.85749435424805,0.07902805692295703,0.15757060050964355,0.050731055438518524,-0.03912455961108208,,
60,6.578782081604004,,6.582887232303619,0.0,,0.0010986328125,48.785133361816406,48.785133361816406,0.07891101144806169,0.1422911286354065,0.04557308182120323,-0.011451932601630688,,
80,6.582411766052246,,6.582667768001556,0.0,,0.0008544921875,48.72452926635742,48.72452926635742,0.07881298300904739,0.12808102369308472,0.042392197996377945,-0.05589521676301956,,
100,6.585363864898682,,6.5821239948272705,0.00390625,,0.00146484375,48.66019821166992,48.66019821166992,0.07870892613263666,0.13998515903949738,0.05216154828667641,0.04665789753198624,,
120,6.587591648101807,,6.582685112953186,0.0,,0.00146484375,48.57315444946289,48.57315444946289,0.07856813095913454,0.13113684952259064,0.04773247241973877,0.03274746984243393,,
140,6.581780910491943,,6.583952248096466,0.0078125,,0.001708984375,48.510711669921875,48.510711669921875,0.07846712840873327,0.12170462310314178,0.042306218296289444,-0.011644307523965836,,
160,6.586886405944824,,6.584520876407623,0.0,,0.0010986328125,48.45706558227539,48.45706558227539,0.07838035469828711,0.12761063873767853,0.04644956812262535,-0.035355061292648315,,
180,6.585036277770996,,6.583865761756897,0.00390625,,0.000732421875,48.40888977050781,48.40888977050781,0.07830242927773498,0.11956653743982315,0.04223272576928139,0.09372083097696304,,
200,6.58538293838501,,6.583301424980164,0.0,,0.0018310546875,48.36307144165039,48.36307144165039,0.07822831713692799,0.1244119331240654,0.04342745617032051,0.038457080721855164,,
220,6.583197593688965,,6.5831258893013,0.0,,0.001220703125,48.27488708496094,48.27488708496094,0.07808567702710904,0.11248751729726791,0.03928513079881668,0.0635436475276947,,
240,6.5898003578186035,,6.583061158657074,0.0,,0.00146484375,48.2097053527832,48.2097053527832,0.07798024416140517,0.12004919350147247,0.04842573404312134,-0.015603387728333473,,
260,6.586602210998535,,6.582034051418304,0.0,,0.0008544921875,48.137046813964844,48.137046813964844,0.07786271739877501,0.09114716947078705,0.034794989973306656,-0.016219602897763252,,
280,6.580476760864258,,6.5824748277664185,0.0,,0.00146484375,48.073760986328125,48.073760986328125,0.07776035119979173,0.09459582716226578,0.03907502070069313,-0.0232203621417284,,
300,6.5852508544921875,,6.582955479621887,0.0,,0.00146484375,48.00624084472656,48.00624084472656,0.07765113590612062,0.099088154733181,0.03799925744533539,-0.12321047484874725,,
