latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
1.6526341576166625,-0.46214936834814646,2.0657926970208282,-0.503705266351892,69.63596734658883,0.00015840755260076384,1.0,0,19,1
1.983164517110222,-0.5549734947304634,0.4131877264340213,-0.09931425547660305,69.64078315031092,6.337197374748177e-06,1.0,1,19,1
2.0492751800052567,-0.5739295962372805,0.0828338819215081,-0.018431617469270394,69.64209002899729,2.546938379430723e-07,1.0,2,19,1
2.062502924189637,-0.578109117009879,0.017608714484511342,-0.002250663745938951,69.64251449274255,1.1509533251560504e-08,1.0,3,19,1
2.065154927264301,-0.5793303466230062,0.006994376470691349,0.000989943367329665,69.64275529179716,1.8159354942004732e-09,1.0,4,19,1
2.065692539802042,-0.5799569437613592,0.0062218183210290025,0.0016424713625432458,69.64295911039343,1.4369347891571002e-09,1.0,5,19,1
2.0658080025757375,-0.5804616409548622,0.006193292282321094,0.0017773736953949084,69.64315556115858,1.4237887637066792e-09,1.0,6,19,1
2.065839753578942,-0.5809389855257027,0.006192854264210976,0.0018087410143882996,69.64335057653435,1.4235873770510823e-09,1.0,7,19,1
2.0658554756979917,-0.581407887777719,0.006192659911605948,0.0018193914066604398,69.6435453424191,1.42349802452901e-09,1.0,8,19,1
2.0658687022175046,-0.5818721306342582,0.006192271227223919,0.0018258884471490837,69.64374009501589,1.4233193374723525e-09,1.0,9,19,1
2.065882136863262,-0.5823324715657268,0.00619183038085403,0.0018315448084248733,69.64393488058239,1.423116683937149e-09,1.0,10,19,1
2.0658963175490848,-0.5827890629750807,0.006191379799772428,0.001837022982659971,69.64412970739028,1.4229095703426227e-09,1.0,11,19,1
2.0659113490639016,-0.5832419362749031,0.006190929490123563,0.0018424554260197757,69.64432457611593,1.4227025965731848e-09,1.0,12,19,1
2.065927249594711,-0.5836910987027997,0.006190481706137664,0.0018478685875442428,69.64451948591828,1.4224967985903895e-09,1.0,13,19,1
2.06594402002789,-0.5841365526844553,0.006190036947024423,0.0018532677149218756,69.64471443565425,1.4222924055503937e-09,1.0,14,19,1
2.065961657808723,-0.5845782997062257,0.006189595321866121,0.0018586538156480869,69.6449094241219,1.422089467277917e-09,1.0,15,19,1
2.065980159713149,-0.5850163410896337,0.00618915685382313,0.0018640270492539615,69.64510445010897,1.421887994106377e-09,1.0,16,19,1
2.0659995224020706,-0.5854506781462472,0.006188721547143014,0.0018693874057551653,69.64529951240263,1.4216879876790017e-09,1.0,17,19,1
