latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
1.5619834185085737,-0.36448362978014487,1.952479273135717,-0.34962890700289306,69.71672074827116,0.00014150613630380758,1.0,0,15,2
1.8740137647989512,-0.43757089631468493,0.39005283929779344,-0.06908409171548727,69.73718232024535,5.647409704687081e-06,1.0,1,15,2
1.9360538373059728,-0.4523774491849452,0.07766861357813273,-0.012974206312641817,69.74161058610093,2.2392032424459177e-07,1.0,2,15,2
1.948096184499268,-0.45552641941406946,0.015730961306254777,-0.0017513126773756145,69.74267171096838,9.185714313989803e-09,1.0,3,15,2
1.9501392230389585,-0.45634243432223853,0.005304440761089934,0.0004941768092540101,69.74305285508521,1.0444354783931846e-09,1.0,4,15,2
1.9501825988642045,-0.45669042049770076,0.004672309238183072,0.000944179666618572,69.74329756020208,8.103368083597173e-10,1.0,5,15,2
1.9498262371190616,-0.45694336439096284,0.004700596197998256,0.0010350793942122244,69.74351476964247,8.201783450866955e-10,1.0,6,15,2
1.9493901302997365,-0.45717586443361485,0.004714679119472969,0.0010541526875882917,69.74372627928769,8.251001930064758e-10,1.0,7,15,2
1.9489382876350523,-0.45740284146208143,0.0047196685668110866,0.0010588548815507284,69.74393644788354,8.26847489997941e-10,1.0,8,15,2
1.9484835225384047,-0.45762728080235715,0.004722566056855453,0.001060677038787397,69.74414614673988,8.278630349429577e-10,1.0,9,15,2
1.9480284094602989,-0.45784978068694054,0.00472502607315335,0.0010619173676016309,69.74435554973944,8.287257383808089e-10,1.0,10,15,2
1.9475734751006413,-0.45807046193820655,0.004727393232555266,0.0010630355054544955,69.74456469129449,8.295563019751088e-10,1.0,11,15,2
1.9471188366132137,-0.4582893499050657,0.004729737689787875,0.001064123375676709,69.74477357792648,8.303793101039328e-10,1.0,12,15,2
1.9466645292374805,-0.45850645085028374,0.004732073626987767,0.0010651993588073874,69.7449822105797,8.311997331563883e-10,1.0,13,15,2
1.9462105718226108,-0.4587217672279295,0.004734403872638277,0.001066267126866261,69.74519058908346,8.320185608482653e-10,1.0,14,15,2
1.9457569799314942,-0.458935300738851,0.004736728955095294,0.0010673274102032876,69.74539871304432,8.328359760222028e-10,1.0,15,15,2
1.9453037684610963,-0.45914705294175595,0.004739048937040614,0.001068380350873378,69.74560658202465,8.336519980573817e-10,1.0,16,15,2
1.944850952166161,-0.459357025375413,0.004741363787025243,0.0010694259733070586,69.74581419557823,8.344666132484922e-10,1.0,17,15,2
