latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
1.3980668901682736,-0.7587946682460892,1.7475836127103421,0.40230579284610113,69.68555910458669,0.00011336482863451133,1.0,0,10,2
1.677641044249989,-0.910469955066445,0.34947394190818815,0.08017704680929566,69.69891811915156,4.533483150439775e-06,1.0,1,10,2
1.733515128016595,-0.9407192005116847,0.06989203996667796,0.015750893951656488,69.70184964531877,1.8132506498529012e-07,1.0,2,10,2
1.7446476678753124,-0.9466810728138895,0.014194371863009392,0.0028652594132646484,69.70256667302178,7.478849019502325e-09,1.0,3,10,2
1.746830328115244,-0.9477833058484446,0.003943795148711654,0.0002877282210887214,69.70283555524301,5.773392789532846e-10,1.0,4,10,2
1.7472214240155026,-0.9479114466264111,0.002902607857837065,-0.0002281826205184776,69.70301450602682,3.1273691077867457e-10,1.0,5,10,2
1.747252615073541,-0.9478426047929941,0.0028653984841895304,-0.00033176971172382776,69.70317536451653,3.047701734668036e-10,1.0,6,10,2
1.747210234477821,-0.9477322025272378,0.002867271136015352,-0.0003528923735929793,69.7033325058816,3.0516866248800203e-10,1.0,7,10,2
1.7471515515407694,-0.9476113245219595,0.002868809038986222,-0.0003575224713680784,69.70348880512671,3.054961136662609e-10,1.0,8,10,2
1.7470880231689379,-0.9474861879797387,0.002869931740545368,-0.0003588543791210998,69.7036448369697,3.0573527080140054e-10,1.0,9,10,2
1.7470219438898382,-0.947358036612109,0.002870956917615202,-0.0003595269726873993,69.70380071606999,3.0595373507062344e-10,1.0,10,10,2
1.7469537757911497,-0.9472271194393966,0.0028719653903756855,-0.0003600680282493694,69.70395646507762,3.061687157949424e-10,1.0,11,10,2
1.7468836144927582,-0.9470934865506854,0.0028729747839383512,-0.0003605831020558632,69.70411208824176,3.063839684166901e-10,1.0,12,10,2
1.7468114823374608,-0.9469571482558088,0.002873988816227482,-0.0003610933063632377,69.70426758613198,3.066002864068545e-10,1.0,13,10,2
1.746737387028227,-0.9468181069157455,0.0028750082459770903,-0.00036160286462676416,69.70442295858251,3.0681783275561524e-10,1.0,14,10,2
1.746661333355417,-0.9466763633086963,0.002876033207549454,-0.0003621126225362959,69.70457820528104,3.070366373766591e-10,1.0,15,10,2
1.746583325542137,-0.9465319179032983,0.002877063704014529,-0.0003626227502241747,69.70473332588642,3.072567021884864e-10,1.0,16,10,2
1.7465033677132529,-0.9463847711132644,0.002878099710864325,-0.00036313328270743225,69.70488832005229,3.0747802322484414e-10,1.0,17,10,2
1.746421463989145,-0.9462349233483109,0.0028791411977760507,-0.00036364422797607876,69.7050431874318,3.0770059527584643e-10,1.0,18,10,2
1.7463376185044108,-0.9460823750243395,0.002880188133162696,-0.00036415558860915167,69.70519792767841,3.0792441285862086e-10,1.0,19,10,2
1.7462518354115577,-0.9459271265654714,0.002881240485131203,-0.0003646673661007513,69.70535254044628,3.081494704216446e-10,1.0,20,10,2
1.7461641188816936,-0.945769178404453,0.0028822982216758657,-0.00036517956172238056,69.70550702539016,3.0837576238588957e-10,1.0,21,10,2
