latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
0.324114558550023,-0.324114558550023,0.40514319818752875,0.40514319818752875,69.62173415060725,6.0928363414112895e-06,1.0,0,1,2
0.3885132555245535,-0.3885132555245535,0.08049837121816308,0.08049837121816308,69.61903974700982,2.405340671409504e-07,1.0,1,1,2
0.40096838883380803,-0.40096838883380803,0.015568916636568148,0.015568916636568148,69.61852549430932,8.99744488628089e-09,1.0,2,1,2
0.4030344185731905,-0.4030344185731905,0.0025825371742281117,0.0025825371742281117,69.61844040631924,2.4756860639458535e-10,1.0,3,1,2
0.4030222372756144,-0.4030222372756144,1.5226621970124271e-05,-1.5226621970124271e-05,69.61844090781808,8.606162458094742e-15,1.0,4,1,2
0.40259402396196675,-0.40259402396196675,0.00053526664205962,-0.00053526664205962,69.61845853853032,1.0635129105485609e-11,1.0,5,1,2
0.40208221495120056,-0.40208221495120056,0.0006397612634577374,-0.0006397612634577374,69.61847961455531,1.5192816415035085e-11,1.0,6,1,2
0.4015532980223532,-0.4015532980223532,0.0006611461610592056,-0.0006611461610592056,69.61850139902205,1.622547313598087e-11,1.0,7,1,2
0.40102057124694807,-0.40102057124694807,0.0006659084692563929,-0.0006659084692563929,69.61852334445966,1.6460062710741988e-11,1.0,8,1,2
0.40048669475547594,-0.40048669475547594,0.000667345614340184,-0.000667345614340184,69.61854534134206,1.6531186673313964e-11,1.0,9,1,2
0.39995220109068963,-0.39995220109068963,0.0006681170809828883,-0.0006681170809828883,69.61856736774756,1.6569429617709615e-11,1.0,10,1,2
0.39941719727826247,-0.39941719727826247,0.0006687547655339446,-0.0006687547655339446,69.61858941927863,1.6601074106323737e-11,1.0,11,1,2
0.3988817052409194,-0.3988817052409194,0.0006693650466787907,-0.0006693650466787907,69.61861149504315,1.6631386997598385e-11,1.0,12,1,2
0.3983457298812628,-0.3983457298812628,0.000669969199570787,-0.000669969199570787,69.61863359485017,1.666142273101416e-11,1.0,13,1,2
0.39780927269833655,-0.39780927269833655,0.0006705714786578731,-0.0006705714786578731,69.61865571864905,1.6691392278745622e-11,1.0,14,1,2
0.39727233451093885,-0.39727233451093885,0.0006711727342471514,-0.0006711727342471514,69.61867786641707,1.6721337757861957e-11,1.0,15,1,2
0.39673491600228344,-0.39673491600228344,0.000671773135819281,-0.000671773135819281,69.61870003813719,1.675126748361068e-11,1.0,16,1,2
0.39619701782893185,-0.39619701782893185,0.0006723727166895077,-0.0006723727166895077,69.61872223379339,1.678118300476727e-11,1.0,17,1,2
0.3956586406425788,-0.3956586406425788,0.0006729714829413212,-0.0006729714829413212,69.6187444533699,1.6811084515673277e-11,1.0,18,1,2
0.3951197850944089,-0.3951197850944089,0.0006735694352123041,-0.0006735694352123041,69.6187666968509,1.6840971939577554e-11,1.0,19,1,2
0.3945804518359673,-0.3945804518359673,0.0006741665730520721,-0.0006741665730520721,69.61878896422057,1.687084514553735e-11,1.0,20,1,2
0.3940406415193329,-0.3940406415193329,0.0006747628957930054,-0.0006747628957930054,69.61881125546309,1.6900703991795183e-11,1.0,21,1,2
0.3935003547971532,-0.3935003547971532,0.0006753584027246449,-0.0006753584027246449,69.61883357056254,1.6930548334476077e-11,1.0,22,1,2
0.39295959232264893,-0.39295959232264893,0.0006759530931303331,-0.0006759530931303331,69.61885590950301,1.6960378029415878e-11,1.0,23,1,2
0.3924183547496164,-0.3924183547496164,0.0006765469662906381,-0.0006765469662906381,69.61887827226856,1.6990192932333636e-11,1.0,24,1,2
0.39187664273242645,-0.39187664273242645,0.0006771400214874107,-0.0006771400214874107,69.61890065884319,1.701999289903386e-11,1.0,25,1,2
0.39133445692602314,-0.39133445692602314,0.0006777322580041476,-0.0006777322580041476,69.61892306921091,1.704977778542693e-11,1.0,26,1,2
0.39079179798592334,-0.39079179798592334,0.0006783236751247498,-0.0006783236751247498,69.6189455033556,1.7079547447466404e-11,1.0,27,1,2
0.3902486665682161,-0.3902486665682161,0.000678914272134068,-0.000678914272134068,69.61896796126123,1.7109301741177772e-11,1.0,28,1,2
0.3897050633295617,-0.3897050633295617,0.0006795040483180583,-0.0006795040483180583,69.61899044291165,1.713904052266632e-11,1.0,29,1,2
0.38916098892719064,-0.38916098892719064,0.0006800930029637666,-0.0006800930029637666,69.61901294829072,1.716876364811705e-11,1.0,30,1,2
0.3886164440189035,-0.3886164440189035,0.0006806811353589045,-0.0006806811353589045,69.61903547738221,1.7198470973774593e-11,1.0,31,1,2
0.3880714292630693,-0.3880714292630693,0.0006812684447927315,-0.0006812684447927315,69.6190580301699,1.7228162355987623e-11,1.0,32,1,2
0.38752594531862533,-0.38752594531862533,0.0006818549305549948,-0.0006818549305549948,69.61908060663755,1.7257837651156567e-11,1.0,33,1,2
0.3869799928450761,-0.3869799928450761,0.0006824405919365362,-0.0006824405919365362,69.61910320676887,1.728749671576431e-11,1.0,34,1,2
0.3864335725024925,-0.3864335725024925,0.0006830254282295313,-0.0006830254282295313,69.61912583054749,1.731713940638958e-11,1.0,35,1,2
0.3858866849515112,-0.3858866849515112,0.0006836094387266368,-0.0006836094387266368,69.61914847795708,1.734676557966394e-11,1.0,36,1,2
0.3853393308533337,-0.3853393308533337,0.0006841926227218316,-0.0006841926227218316,69.61917114898121,1.7376375092315525e-11,1.0,37,1,2
0.3847915108697256,-0.3847915108697256,0.0006847749795101503,-0.0006847749795101503,69.61919384360344,1.7405967801155374e-11,1.0,38,1,2
0.38424322566301555,-0.38424322566301555,0.0006853565083875115,-0.0006853565083875115,69.61921656180732,1.743554356307054e-11,1.0,39,1,2
0.3836944758960952,-0.3836944758960952,0.000685937208650448,-0.000685937208650448,69.61923930357635,1.7465102235009943e-11,1.0,40,1,2
0.38314526223241724,-0.38314526223241724,0.0006865170795973992,-0.0006865170795973992,69.61926206889396,1.749464367405132e-11,1.0,41,1,2
0.38259558533599564,-0.38259558533599564,0.0006870961205270312,-0.0006870961205270312,69.6192848577436,1.752416773731607e-11,1.0,42,1,2
0.38204544587140404,-0.38204544587140404,0.0006876743307394983,-0.0006876743307394983,69.61930767010863,1.7553674282034656e-11,1.0,43,1,2
0.38149484450377585,-0.38149484450377585,0.0006882517095352606,-0.0006882517095352606,69.61933050597243,1.7583163165486544e-11,1.0,44,1,2
0.3809437818988026,-0.3809437818988026,0.0006888282562165049,-0.0006888282562165049,69.61935336531832,1.761263424507307e-11,1.0,45,1,2
0.3803922587227335,-0.3803922587227335,0.0006894039700863772,-0.0006894039700863772,69.61937624812957,1.764208737827981e-11,1.0,46,1,2
0.3798402756423747,-0.3798402756423747,0.0006899788504485375,-0.0006899788504485375,69.61939915438943,1.7671522422653396e-11,1.0,47,1,2
0.3792878333250882,-0.3792878333250882,0.0006905528966081301,-0.0006905528966081301,69.61942208408111,1.7700939235852987e-11,1.0,48,1,2
0.3787349324387915,-0.3787349324387915,0.0006911261078708104,-0.0006911261078708104,69.6194450371878,1.7730337675599724e-11,1.0,49,1,2
0.3781815736519564,-0.3781815736519564,0.0006916984835438915,-0.0006916984835438915,69.61946801369265,1.7759717599737154e-11,1.0,50,1,2
0.3776277576336082,-0.3776277576336082,0.0006922700229353466,-0.0006922700229353466,69.61949101357874,1.778907886618051e-11,1.0,51,1,2
0.37707348505332494,-0.37707348505332494,0.000692840725354053,-0.000692840725354053,69.61951403682917,1.7818421332929772e-11,1.0,52,1,2
0.3765187565812371,-0.3765187565812371,0.0006934105901098051,-0.0006934105901098051,69.61953708342698,1.784774485807075e-11,1.0,53,1,2
0.3759635728880259,-0.3759635728880259,0.0006939796165139975,-0.0006939796165139975,69.61956015335514,1.787704929981128e-11,1.0,54,1,2
0.37540793464492317,-0.37540793464492317,0.0006945478038783823,-0.0006945478038783823,69.61958324659665,1.7906334516417448e-11,1.0,55,1,2
0.3748518425237102,-0.3748518425237102,0.000695115151516265,-0.000695115151516265,69.61960636313444,1.7935600366276152e-11,1.0,56,1,2
0.3742952971967169,-0.3742952971967169,0.0006956816587415748,-0.0006956816587415748,69.61962950295138,1.796484670784811e-11,1.0,57,1,2
