latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
1.264244515172281,0.1971340563922498,1.5803056439653513,0.7314176752838404,69.71085012299788,9.270103668703564e-05,1.0,0,8,2
1.5175955376472012,0.23642911015526336,0.3166922570805294,0.14595770682639422,69.72859946677814,3.722865096316258e-06,1.0,1,8,2
1.568766018309425,0.2441560052851367,0.06399029732481944,0.028864207470906074,69.73233711863558,1.5199547704969533e-07,1.0,2,8,2
1.5794985382021014,0.2455689114309994,0.013561714346876894,0.005444002538392889,69.73316686042314,6.827026578555527e-09,1.0,3,8,2
1.5821415854248542,0.24571866337305265,0.003871389585149371,0.0007584570964078779,69.73341053839508,5.563347186341123e-10,1.0,4,8,2
1.5831648426428477,0.24561542891817567,0.002395874513323519,-0.0001801558381920106,69.73353660955304,2.1307404170724663e-10,1.0,5,8,2
1.5838622392809103,0.24546124247904438,0.0022065569808396544,-0.000369381658690036,69.7336389376572,1.8073102114670446e-10,1.0,6,8,2
1.5844925568282624,0.245296511789951,0.0021743446984846676,-0.0004087294403993971,69.73373630392761,1.7549275678650232e-10,1.0,7,8,2
1.5851075479676227,0.24512931924996534,0.0021666560654751937,-0.00041810099504134497,69.73383246507349,1.742538420957851e-10,1.0,8,8,2
1.5857175598350548,0.2449612821915636,0.0021635526137113517,-0.0004214766816201268,69.73392817229495,1.7375500788037285e-10,1.0,9,8,2
1.586324658523465,0.24479272493434973,0.0021613535984908562,-0.00042365256859834446,69.73402357560987,1.734019813552109e-10,1.0,10,8,2
1.5869292539466138,0.24462371319579795,0.002159338747177877,-0.0004255878663328666,69.73411870478594,1.7307883537727236e-10,1.0,11,8,2
1.5875314248031747,0.24445426097339726,0.0021573653415209774,-0.00042747441356063935,69.73421356553908,1.727626286858175e-10,1.0,12,8,2
1.5881311835675054,0.24428437192107624,0.002155405055208849,-0.00042935057469619395,69.73430815877516,1.724488103942039e-10,1.0,13,8,2
1.5887285294873168,0.24411404762448563,0.0021534522882819714,-0.00043122401929243453,69.73440248443903,1.7213647950656458e-10,1.0,14,8,2
1.5893234591830858,0.24394328925605158,0.002151505958454913,-0.0004330962779307718,69.7344965422842,1.71825459883704e-10,1.0,15,8,2
1.5899159687678905,0.2437720979059818,0.0021495658815531074,-0.0004349676534009608,69.734590332027,1.715157193443652e-10,1.0,16,8,2
1.59050605427135,0.24360047464846482,0.0021476320519298185,-0.00043683820293553507,69.73468385337723,1.7120725428642476e-10,1.0,17,8,2
1.5910937117243906,0.24342842055490554,0.002145704499418249,-0.00043870793465832116,69.73477710604446,1.7090006677148114e-10,1.0,18,8,2
1.5916789371761766,0.2432559366965696,0.0021437832608887223,-0.00044057684687268404,69.73487008973915,1.7059415997277904e-10,1.0,19,8,2
1.5922617266974741,0.24308302414510818,0.0021418683745983175,-0.00044244493591999944,69.73496280417295,1.702895372718798e-10,1.0,20,8,2
1.5928420763813038,0.24290968397266083,0.002139959879062467,-0.00044431219775122716,69.73505524905876,1.6998620207858336e-10,1.0,21,8,2
1.5934199823430468,0.24273591725187083,0.0021380578128334686,-0.00044617862824066845,69.73514742411072,1.6968415779577667e-10,1.0,22,8,2
1.5939954407204484,0.24256172505588758,0.0021361622144520876,-0.0004480442232507549,69.73523932904426,1.6938340781190943e-10,1.0,23,8,2
1.5945684476735937,0.2423871084583607,0.0021342731224383875,-0.0004499089786409953,69.73533096357603,1.690839554997369e-10,1.0,24,8,2
1.5951389993848852,0.24221206853343752,0.00213239057528765,-0.00045177289027458265,69.73542232742392,1.6878580421587204e-10,1.0,25,8,2
1.595707092059014,0.24203660635575902,0.0021305146114700955,-0.00045363595401583896,69.73551342030714,1.6848895730094942e-10,1.0,26,8,2
1.5962727219229351,0.24186072300045522,0.002128645269427173,-0.0004554981657320745,69.7356042419461,1.6819341807923781e-10,1.0,27,8,2
1.5968358852258409,0.2416844195431403,0.0021267825875721557,-0.0004573595212928267,69.73569479206252,1.6789918985895055e-10,1.0,28,8,2
1.5973965782391346,0.24150769705991004,0.0021249266042864578,-0.00045922001657042167,69.73578507037936,1.6760627593186257e-10,1.0,29,8,2
1.5979547972564054,0.2413305566273365,0.002123077357918716,-0.0004610796474391702,69.73587507662084,1.673146795733896e-10,1.0,30,8,2
1.5985105385934022,0.24115299932246384,0.002121234886785368,-0.00046293840977607535,69.73596481051251,1.6702440404288584e-10,1.0,31,8,2
1.5990637985880076,0.2409750262228047,0.0021193992291646175,-0.0004647962994606855,69.7360542717811,1.6673545258290973e-10,1.0,32,8,2
1.5996145736002132,0.24079663840633608,0.002117570423299944,-0.00046665331237516456,69.73614346015466,1.6644782841999666e-10,1.0,33,8,2
1.6001628600120936,0.24061783695149389,0.00211574850739372,-0.00046850944440378497,69.73623237536253,1.6616153476387316e-10,1.0,34,8,2
1.6007086542277813,0.24043862293717053,0.0021139335196096423,-0.00047036469143367293,69.73632101713531,1.6587657480806222e-10,1.0,35,8,2
1.6012519526734423,0.24025899744270962,0.0021121254980669925,-0.00047221904935422975,69.73640938520487,1.655929517292038e-10,1.0,36,8,2
1.6017927517972501,0.24007896154790193,0.0021103244808435865,-0.00047407251405774036,69.73649747930436,1.6531066868774148e-10,1.0,37,8,2
1.602331048069361,0.2398985163329817,0.002108530505969459,-0.00047592508143864726,69.73658529916825,1.6502972882716474e-10,1.0,38,8,2
1.6028668379818904,0.23971766287862184,0.0021067436114294478,-0.0004777767473941952,69.73667284453224,1.6475013527463938e-10,1.0,39,8,2
1.6034001180488873,0.23953640226593012,0.002104963835157141,-0.0004796275078240558,69.73676011513335,1.6447189114029085e-10,1.0,40,8,2
1.6039308848063099,0.23935473557644504,0.0021031912150378433,-0.0004814773586305098,69.73684711070987,1.6419499951790422e-10,1.0,41,8,2
1.6044591348120014,0.2391726638921316,0.0021014257889019313,-0.00048332629571853344,69.73693383100141,1.6391946348411678e-10,1.0,42,8,2
1.604984864645666,0.23899018829537655,0.0020996675945280274,-0.00048517431499547784,69.7370202757488,1.6364528609915084e-10,1.0,43,8,2
