latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
1.0104598793203954,0.04724178908780025,1.2630748491504942,0.031933492233812553,69.57051419068127,5.921893372518687e-05,1.0,0,12,0
1.2135097694862562,0.05670244575323137,0.2538329097440325,0.00537871408434237,69.55909944943353,2.3916535289206455e-06,1.0,1,12,0
1.2550830035792435,0.05860699043877544,0.05212463688967714,6.688081949703193e-05,69.55685622802314,1.0085292393766462e-07,1.0,2,12,0
1.2643661847181622,0.05900042798633625,0.012380078598222195,-0.000996362421698581,69.55637985020975,5.6891739457371716e-09,1.0,3,12,0
1.2671964580970132,0.05909176011655168,0.005633178580805325,-0.001209886606698505,69.55625439558614,1.1779027811152173e-09,1.0,4,12,0
1.2687411554555967,0.059122787924649194,0.0048033299951370425,-0.0012534659242508042,69.55619935138566,8.564208998583259e-10,1.0,5,12,0
1.2700336922079891,0.05914187237961248,0.0046855131193583345,-0.0012630552073599455,69.55615873603115,8.149232810571289e-10,1.0,6,12,0
1.2712807163887416,0.05915868642400846,0.0046627709824377805,-0.0012658454178771394,69.55612136098739,8.070316716653209e-10,1.0,7,12,0
1.2725235270037845,0.05917516539394725,0.004656749123753684,-0.0012672747434189942,69.55608498956872,8.049484930059633e-10,1.0,8,12,0
1.2737703543577108,0.059191697103068396,0.004653959361304876,-0.0012684308167518988,69.55604917474211,8.039843257860898e-10,1.0,9,12,0
1.2750228152454401,0.059208359859332954,0.004651799616735129,-0.0012695311596690737,69.55601382728517,8.032382952582472e-10,1.0,10,12,0
1.2762812037765667,0.059225170068375625,0.004649754433505844,-0.0012706192717640776,69.55597892951255,8.025321563439973e-10,1.0,11,12,0
1.277545549490878,0.0592421317541703,0.004647721153894731,-0.0012717038481887123,69.55594447803918,8.018304352026921e-10,1.0,12,12,0
1.278815828971487,0.05925924646315698,0.004645679322972002,-0.001272786623201183,69.55591047233645,8.011260717108252e-10,1.0,13,12,0
1.280092008166644,0.05927651524506231,0.004643624877000414,-0.0012738679388787197,69.55587691244419,8.004176688306267e-10,1.0,14,12,0
1.2813740508553528,0.05929393904905726,0.004641557021567234,-0.001274947858858158,69.5558437985131,7.99704958591692e-10,1.0,15,12,0
1.2826619203422054,0.05931151880298405,0.004639475614467571,-0.0012760263910851079,69.55581113071341,7.989878981900246e-10,1.0,16,12,0
1.2839555797981437,0.05932925542919483,0.004637380643697356,-0.0012771035323626877,69.5557789092165,7.982664897750113e-10,1.0,17,12,0
1.2852549923304202,0.05934714984771504,0.0046352721233367585,-0.0012781792772637518,69.55574713419132,7.975407445205221e-10,1.0,18,12,0
1.2865601209983841,0.0593652029768698,0.004633150072781837,-0.001279253619909448,69.5557158058036,7.968106754609613e-10,1.0,19,12,0
1.2878709288184202,0.059383415733404,0.004631014512603593,-0.0012803265543289077,69.55568492421577,7.960762960632906e-10,1.0,20,12,0
1.2891873787667016,0.05940178903250064,0.00462886546372182,-0.0012813980745287135,69.55565448958684,7.953376199419696e-10,1.0,21,12,0
1.2905094337814915,0.05942032378777887,0.004626702947239813,-0.0012824681745079163,69.55562450207252,7.945946608016925e-10,1.0,22,12,0
1.2918370567653377,0.05943902091128855,0.004624526984412012,-0.0012835368482599825,69.55559496182511,7.938474324259389e-10,1.0,23,12,0
1.2931702105872314,0.059457881313503096,0.004622337596638279,-0.0012846040897749396,69.55556586899357,7.930959486746745e-10,1.0,24,12,0
1.2945088580847401,0.059476905903312706,0.004620134805461254,-0.001285669893038266,69.5555372237235,7.923402234830905e-10,1.0,25,12,0
1.2958529620661259,0.05949609558801794,0.004617918632568182,-0.0012867342520309518,69.55550902615718,7.915802708619311e-10,1.0,26,12,0
1.2972024853124353,0.05951545127332253,0.00461568909978888,-0.0012877971607307079,69.55548127643351,7.908161048964314e-10,1.0,27,12,0
1.2985573905795769,0.059534973863326346,0.004613446229097761,-0.0012888586131108992,69.55545397468804,7.900477397467095e-10,1.0,28,12,0
1.2999176406003747,0.05955466426051931,0.00461119004261308,-0.0012899186031403445,69.55542712105297,7.89275189647142e-10,1.0,29,12,0
1.3012831980866024,0.05957452336577321,0.004608920562596869,-0.001290977124784688,69.55540071565724,7.88498468906022e-10,1.0,30,12,0
1.3026540257309986,0.05959455207833647,0.004606637811455869,-0.0012920341720045923,69.55537475862636,7.877175919055269e-10,1.0,31,12,0
1.3040300862092586,0.05961475129582621,0.004604341811741041,-0.0012930897387581118,69.55534925008257,7.86932573101215e-10,1.0,32,12,0
1.3054113421820108,0.05963512191422202,0.004602032586147936,-0.0012941438189981982,69.55532419014476,7.861434270218051e-10,1.0,33,12,0
1.3067977562967694,0.059655664827858806,0.004599710157516941,-0.0012951964066743949,69.55529957892853,7.853501682689129e-10,1.0,34,12,0
1.308189291189866,0.0596763809294204,0.00459737454883351,-0.0012962474957330082,69.5552754165461,7.845528115167835e-10,1.0,35,12,0
1.3095859094883648,0.05969727110993227,0.004595025783228137,-0.0012972970801149275,69.55525170310642,7.837513715119274e-10,1.0,36,12,0
1.3109875738119536,0.05971833625875533,0.00459266388397671,-0.0012983451537591233,69.55522843871516,7.829458630729025e-10,1.0,37,12,0
1.3123942467748164,0.059739577263578675,0.004590288874500413,-0.0012993917105992316,69.5552056234746,7.821363010899138e-10,1.0,38,12,0
1.313805890987486,0.05976099501041337,0.004587900778366439,-0.0013004367445662592,69.55518325748383,7.813227005246969e-10,1.0,39,12,0
1.315222469058672,0.05978259038358505,0.004585499619287189,-0.0013014802495868937,69.55516134083854,7.80505076409909e-10,1.0,40,12,0
1.316643943597077,0.05980436426572788,0.00458308542112188,-0.0013025222195844359,69.55513987363116,7.796834438492934e-10,1.0,41,12,0
1.3180702772131816,0.05982631753777716,0.004580658207875299,-0.0013035626484781447,69.55511885595087,7.788578180169024e-10,1.0,42,12,0
1.319501432521019,0.0598484510789635,0.0045782180036990795,-0.0013046015301841477,69.55509828788352,7.780282141571797e-10,1.0,43,12,0
1.3209373721399207,0.05987076576680513,0.004575764832890746,-0.0013056388586148537,69.55507816951169,7.771946475842458e-10,1.0,44,12,0
1.322378058696249,0.05989326247710184,0.004573298719895289,-0.0013066746276788168,69.55505850091468,7.763571336821048e-10,1.0,45,12,0
1.3238234548251038,0.05991594208392803,0.0045708196893045824,-0.0013077088312812917,69.55503928216854,7.755156879040269e-10,1.0,46,12,0
1.3252735231720125,0.05993880545962649,0.00456832776585691,-0.001308741463323832,69.55502051334604,7.746703257720548e-10,1.0,47,12,0
1.3267282263945979,0.059961853474800764,0.004565822974439082,-0.0013097725177050206,69.55500219451666,7.738210628773454e-10,1.0,48,12,0
1.3281875271642247,0.05998508699830993,0.004563305340084171,-0.0013108019883194355,69.5549843257467,7.72967914879018e-10,1.0,49,12,0
1.3296513881676306,0.060008506897260616,0.004560774887973828,-0.0013118298690582867,69.5549669070991,7.721108975045562e-10,1.0,50,12,0
1.33111977210853,0.060032114037001066,0.004558231643437213,-0.0013128561538097829,69.55494993863363,7.712500265490855e-10,1.0,51,12,0
1.3325926417092047,0.06005590928111429,0.004555675631951703,-0.001313880836458388,69.55493342040678,7.703853178752256e-10,1.0,52,12,0
1.3340699597120698,0.06007989349141176,0.0045531068791431345,-0.0013149039108855617,69.55491735247183,7.695167874127908e-10,1.0,53,12,0
1.3355516888812196,0.060104067527926325,0.0045505254107857124,-0.0013159253709688432,69.55490173487878,7.686444511583665e-10,1.0,54,12,0
1.3370377920039578,0.060128432248906086,0.0045479312528022686,-0.0013169452105832357,69.55488656767444,7.677683251750416e-10,1.0,55,12,0
1.3385282318923037,0.06015298851080743,0.0045453244312650375,-0.0013179634236001163,69.55487185090237,7.668884255922376e-10,1.0,56,12,0
1.3400229713844785,0.06017773716828885,0.004542704972394764,-0.0013189800038878026,69.55485758460294,7.660047686050532e-10,1.0,57,12,0
1.3415219733463746,0.060202679074203985,0.004540072902561763,-0.0013199949453112634,69.55484376881324,7.651173704742209e-10,1.0,58,12,0
1.3430252006730035,0.06022781507959531,0.004537428248286242,-0.0013210082417323891,69.55483040356724,7.642262475258354e-10,1.0,59,12,0
1.3445326162899234,0.06025314603368759,0.004534771036237968,-0.0013220198870097454,69.55481748889561,7.633314161508082e-10,1.0,60,12,0
