latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
0.9427236528206464,-0.37973893108456747,1.178404566025808,-0.14811568152487126,69.5797507419693,5.154555758093812e-05,1.0,0,10,0
1.1317379535693444,-0.45572068613673955,0.23628434005636392,-0.029064749546399073,69.57004407499312,2.0723938142491247e-06,1.0,1,10,0
1.1700145915651456,-0.47095003376562067,0.04797403215211014,-0.005254340355750238,69.56821993453018,8.543087457059009e-08,1.0,2,10,0
1.1781478678025115,-0.47402792671755734,0.010829312439453804,-0.0004920386713340419,69.56791367344675,4.353155453277984e-09,1.0,3,10,0
1.180256515605803,-0.47467455456888147,0.004618315416328012,0.0004606385630167415,69.567908853018,7.91716306039084e-10,1.0,4,10,0
1.1811642168791336,-0.47483395426446345,0.003972544307178899,0.0006513879583983556,69.56796447736318,5.857872409984953e-10,1.0,5,10,0
1.1818356802183057,-0.47489493222542917,0.003900682608482338,0.0006897488369060053,69.56803244519288,5.647856277697315e-10,1.0,6,10,0
1.1824638322246117,-0.47493524877070853,0.003888516422657109,0.0006976290628476819,69.56810314127513,5.612680018290258e-10,1.0,7,10,0
1.1830872466225446,-0.4749704550013502,0.003885697920412347,0.0006994102089880898,69.56817464285915,5.604546521416825e-10,1.0,8,10,0
1.1837136274050273,-0.4750036601773902,0.003884629242307144,0.0006999685897958049,69.56824656529783,5.60146412404889e-10,1.0,9,10,0
1.184344504760556,-0.47503548519323174,0.0038838975056521862,0.0007002794680943266,69.56831883150737,5.599354058801494e-10,1.0,10,10,0
1.1849801740858352,-0.47506605327272566,0.0038832255541102465,0.0007005378963910412,69.56839142590484,5.597416742425686e-10,1.0,11,10,0
1.1856206837477654,-0.475095388108192,0.003882558403198795,0.0007007828851435142,69.56846434520372,5.595493598459358e-10,1.0,12,10,0
1.186266032627006,-0.4751234934882306,0.0038818851225494596,0.0007010222364130961,69.56853758857497,5.593553119773881e-10,1.0,13,10,0
1.1869162096252424,-0.47515036922328713,0.0038812035412145425,0.0007012575105944815,69.56861115567919,5.591589060258466e-10,1.0,14,10,0
1.1875712015668778,-0.4751760143307735,0.003880513230879346,0.0007014890197636413,69.5686850462733,5.589600198600479e-10,1.0,15,10,0
1.1882309947799963,-0.47520042767209597,0.0038798141099931653,0.0007017168263450122,69.5687592601319,5.587586313326689e-10,1.0,16,10,0
1.1888955754132624,-0.47522360808006614,0.003879106166053113,0.0007019409428462999,69.56883379703149,5.58554738214972e-10,1.0,17,10,0
1.1895649295000303,-0.47524555438438976,0.0038783894003546473,0.0007021613718062585,69.56890865674731,5.583483422710954e-10,1.0,18,10,0
1.1902390429718996,-0.47526626541676814,0.003877663816996703,0.0007023781137816828,69.5689838390528,5.58139446089287e-10,1.0,19,10,0
1.190917901662164,-0.4752857400119255,0.0038769294206960694,0.0007025911689472496,69.56905934371936,5.579280524520712e-10,1.0,20,10,0
1.191601491307241,-0.4753039770078183,0.0038761862163525455,0.0007028005374146895,69.5691351705164,5.577141642108908e-10,1.0,21,10,0
1.1922897975476967,-0.47532097524568356,0.003875434208961074,0.0007030062192957045,69.56921131921135,5.574977842607903e-10,1.0,22,10,0
1.1929828059291951,-0.47533673357005246,0.0038746734035959296,0.000703208214716225,69.56928778956956,5.572789155357701e-10,1.0,23,10,0
1.1936805019034311,-0.47535125082876073,0.0038739038054070424,0.0007034065238178382,69.5693645813544,5.570575610076896e-10,1.0,24,10,0
1.1943828708290603,-0.4753645258729537,0.0038731254196186188,0.0007036011467588442,69.56944169432728,5.568337236858161e-10,1.0,25,10,0
1.1950898979726348,-0.4753765575570934,0.003872338251529509,0.0007037920837137817,69.56951912824756,5.566074066168748e-10,1.0,26,10,0
1.1958015685095333,-0.47538734473896616,0.0038715423065133594,0.0007039793348747447,69.56959688287257,5.563786128850331e-10,1.0,27,10,0
1.1965178675248989,-0.47539688627968785,0.003870737590018437,0.0007041629004494697,69.5696749579577,5.561473456117913e-10,1.0,28,10,0
1.1972387800145736,-0.4754051810437115,0.0038699241075673195,0.000704342780663149,69.56975335325629,5.559136079558542e-10,1.0,29,10,0
1.1979642908860368,-0.4754122278988338,0.003869101864757874,0.000704518975757196,69.5698320685197,5.556774031133214e-10,1.0,30,10,0
1.1986943849593426,-0.475418025716201,0.003868270867261686,0.0007046914859898083,69.56991110349728,5.554387343172023e-10,1.0,31,10,0
1.1994290469680577,-0.4754225733703164,0.0038674311208257836,0.0007048603116361603,69.56999045793641,5.551976048378542e-10,1.0,32,10,0
1.200168261560204,-0.47542586973904605,0.0038665826312713697,0.0007050254529875939,69.57007013158244,5.549540179825332e-10,1.0,33,10,0
1.2009120132991955,-0.47542791370362625,0.003865725404494607,0.0007051869103520453,69.57015012417877,5.547079770955818e-10,1.0,34,10,0
1.201660286664781,-0.47542870414866917,0.0038648594464661666,0.0007053446840545544,69.57023043546675,5.544594855582315e-10,1.0,35,10,0
1.2024130660539827,-0.4754282399621702,0.0038639847632315092,0.0007054987744366963,69.5703110651858,5.542085467886154e-10,1.0,36,10,0
1.2031703357820407,-0.4754265200355137,0.0038631013609111264,0.000705649181856471,69.57039201307336,5.539551642417723e-10,1.0,37,10,0
1.2039320800833515,-0.4754235432634803,0.0038622092456996916,0.0007057959066885467,69.57047327886481,5.536993414093588e-10,1.0,38,10,0
