latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
1.3091287868931947,-0.504004273899124,1.636410983616493,0.13156826996913717,69.57809937294611,9.940018215667038e-05,1.0,0,16,0
1.5713154633559085,-0.6042079093219087,0.3277571043305799,0.025599581833671628,69.56943608081114,3.987554544883698e-06,1.0,1,16,0
1.6241174376744008,-0.623649344712896,0.06618865728566671,0.0044041960226422,69.56782839820326,1.6261835015885058e-07,1.0,2,16,0
1.6350461513385415,-0.6269362724352234,0.01464623020329743,0.00016347395213116885,69.56751857694071,7.962585715218319e-09,1.0,3,16,0
1.6376037223959128,-0.6269902356468455,0.006250681746148783,-0.0006863120820318713,69.56746406206261,1.4502977836539557e-09,1.0,4,16,0
1.6384904935200986,-0.6263955476757475,0.0055070351466728115,-0.0008579076080891655,69.56746073633344,1.1257400188080799e-09,1.0,5,16,0
1.6390465056100638,-0.6256690758949555,0.005444196112530727,-0.0008938617191188952,69.56746795868818,1.1001956685855492e-09,1.0,6,16,0
1.639539757523642,-0.6249141984975062,0.005435619528393824,-0.0009026842211861306,69.56747760959163,1.0967319843153745e-09,1.0,7,16,0
1.6400238448429305,-0.6241515958514096,0.005434146102586023,-0.0009060770629766262,69.56748806583347,1.0961374856811729e-09,1.0,8,16,0
1.6405094837619798,-0.6233854087706082,0.005433917840236976,-0.0009083806217203617,69.56749900294446,1.0960454006846917e-09,1.0,9,16,0
1.640998814849545,-0.6226164701691381,0.0054339220375837095,-0.0009104629603779549,69.56751035614062,1.0960470939323674e-09,1.0,10,16,0
1.6414922635508065,-0.6218449513919269,0.005433965335710529,-0.0009124976790775664,69.56752211256264,1.0960645608650188e-09,1.0,11,16,0
1.6419899122280306,-0.6210708914809222,0.005434009978706665,-0.0009145194854034453,69.567534269732,1.0960825704782374e-09,1.0,12,16,0
1.6424917745548848,-0.6202943030282847,0.005434048547698759,-0.0009165353084513578,69.5675468272437,1.096098129871825e-09,1.0,13,16,0
1.6429978503921836,-0.6195151933469935,0.005434079569400663,-0.000918546521642768,69.56755978510522,1.0961106446391093e-09,1.0,14,16,0
1.643508136762368,-0.6187335687049357,0.00543410273674138,-0.0009205533872849125,69.56757314340429,1.0961199908485606e-09,1.0,15,16,0
1.6440226300442835,-0.61794943517169,0.005434117971435403,-0.0009225559454854324,69.56758690224247,1.0961261368774002e-09,1.0,16,16,0
1.6445413264121465,-0.6171627987878523,0.005434125240131436,-0.0009245541919328643,69.56760106172185,1.0961290692440061e-09,1.0,17,16,0
1.6450642219233738,-0.6163736655988666,0.005434124518368061,-0.0009265481134552982,69.56761562194242,1.096128778067145e-09,1.0,18,16,0
1.6455913125362005,-0.6155820416617593,0.005434115783509411,-0.0009285376951304124,69.56763058300159,1.0961252542162589e-09,1.0,19,16,0
1.6461225941132558,-0.6147879330464522,0.005434099013362302,-0.000930522921708658,69.56764594499388,1.09611848875372e-09,1.0,20,16,0
1.6466580624223348,-0.6139913458359925,0.005434074185906239,-0.0009325037778969106,69.56766170801113,1.096108472826001e-09,1.0,21,16,0
1.647197713136617,-0.6131922861265653,0.005434041279240321,-0.0009344802484166366,69.56767787214234,1.0960951976424595e-09,1.0,22,16,0
1.6477415418347725,-0.6123907600274638,0.005434000271574256,-0.0009364523180139122,69.5676944374737,1.0960786544717543e-09,1.0,23,16,0
1.648289544001054,-0.6115867736610485,0.005433951141227146,-0.0009384199714639906,69.56771140408866,1.0960588346415654e-09,1.0,24,16,0
1.6488417150253858,-0.6107803331627071,0.00543389386662689,-0.0009403831935690986,69.56772877206777,1.0960357295384281e-09,1.0,25,16,0
1.6493980502034589,-0.6099714446808121,0.0054338284263120516,-0.0009423419691611394,69.56774654148884,1.0960093306086458e-09,1.0,26,16,0
1.6499585447368292,-0.6091601143766802,0.005433754798931432,-0.0009442962830999315,69.56776471242685,1.0959796293582168e-09,1.0,27,16,0
1.6505231937330196,-0.6083463484245281,0.005433672963245902,-0.0009462461202749908,69.56778328495392,1.0959466173537309e-09,1.0,28,16,0
1.6510919922056284,-0.607530153011433,0.005433582898128069,-0.000948191465604567,69.56780225913937,1.0959102862223375e-09,1.0,29,16,0
1.6516649350744397,-0.6067115343372882,0.005433484582563352,-0.0009501323040352833,69.56782163504971,1.095870627652324e-09,1.0,30,16,0
1.6522420171655412,-0.6058904986147633,0.005433377995651476,-0.0009520686205441339,69.56784141274858,1.0958276333938235e-09,1.0,31,16,0
1.6528232332114432,-0.6050670520692594,0.005433263116605531,-0.0009540004001361473,69.56786159229678,1.0957812952585754e-09,1.0,32,16,0
1.6534085778512044,-0.6042412009388689,0.005433139924754279,-0.0009559276278471697,69.56788217375231,1.095731605120966e-09,1.0,33,16,0
1.6539980456305614,-0.6034129514743317,0.005433008399541858,-0.0009578502887410028,69.56790315717026,1.095678554918056e-09,1.0,34,16,0
1.6545916310020616,-0.6025823099389931,0.005432868520529372,-0.0009597683679127146,69.56792454260294,1.0956221366502968e-09,1.0,35,16,0
1.6551893283252024,-0.601749282608761,0.005432720267393993,-0.0009616818504856522,69.56794633009973,1.0955623423813446e-09,1.0,36,16,0
1.655791131866572,-0.600913875772064,0.00543256361993195,-0.0009635907216139842,69.5679685197072,1.0954991642393502e-09,1.0,37,16,0
1.6563970357999975,-0.6000760957298075,0.005432398558057253,-0.0009654949664813447,69.56799111146906,1.0954325944165772e-09,1.0,38,16,0
1.6570070342066954,-0.5992359487953314,0.005432225061803366,-0.0009673945703017547,69.56801410542609,1.0953626251701749e-09,1.0,39,16,0
1.657621121075426,-0.5983934412943668,0.0054320431113236214,-0.0009692895183190729,69.56803750161627,1.0952892488225076e-09,1.0,40,16,0
1.6582392903026533,-0.5975485795649936,0.0054318526868920676,-0.0009711797958078864,69.5680613000747,1.0952124577615649e-09,1.0,41,16,0
1.6588615356927097,-0.596701369957597,0.005431653768903989,-0.0009730653880727243,69.56808550083355,1.0951322444413136e-09,1.0,42,16,0
1.659487850957962,-0.5958518188348242,0.005431446337876763,-0.0009749462804489503,69.56811010392212,1.095048601382141e-09,1.0,43,16,0
1.660118229718984,-0.5949999325715409,0.005431230374450197,-0.0009768224583016985,69.56813510936686,1.0949615211711387e-09,1.0,44,16,0
1.660752665504733,-0.5941457175547892,0.005431005859387847,-0.0009786939070285374,69.5681605171913,1.0948709964626989e-09,1.0,45,16,0
1.66139115175273,-0.5932891801837421,0.005430772773577215,-0.0009805606120559462,69.56818632741607,1.094777019978753e-09,1.0,46,16,0
1.662033681809243,-0.5924303268696618,0.005430531098030549,-0.0009824225588429465,69.56821254005894,1.094679584509163e-09,1.0,47,16,0
1.6626802489294765,-0.5915691640358551,0.005430280813885402,-0.0009842797328777776,69.5682391551347,1.0945786829120965e-09,1.0,48,16,0
1.663330846277763,-0.5907056981176303,0.005430021902405854,-0.000986132119681886,69.56826617265536,1.0944743081146017e-09,1.0,49,16,0
1.6639854669277598,-0.5898399355622528,0.005429754344982559,-0.0009879797048065163,69.56829359262986,1.0943664531127325e-09,1.0,50,16,0
1.66464410386265,-0.5889718828289017,0.0054294781231332846,-0.0009898224738344667,69.56832141506436,1.0942551109718955e-09,1.0,51,16,0
1.6653067499753453,-0.5881015463886258,0.005429193218504801,-0.0009916604123802963,69.56834963996205,1.0941402748277107e-09,1.0,52,16,0
1.665973398068696,-0.5872289327242995,0.0054288996128721324,-0.0009934935060903762,69.56837826732321,1.0940219378857903e-09,1.0,53,16,0
1.6666440408557008,-0.5863540483305791,0.0054285972881401,-0.0009953217406418753,69.56840729714517,1.0939000934225e-09,1.0,54,16,0
1.6673186709597265,-0.5854768997138577,0.005428286226343625,-0.0009971451017446364,69.5684367294224,1.0937747347851456e-09,1.0,55,16,0
1.6679972809147239,-0.5845974933922221,0.005427966409648766,-0.0009989635751398865,69.56846656414635,1.0936458553925475e-09,1.0,56,16,0
1.6686798631654542,-0.5837158358954075,0.005427637820352108,-0.0010007771466002255,69.56849680130561,1.093513448734839e-09,1.0,57,16,0
1.6693664100677161,-0.5828319337647544,0.005427300440884276,-0.0010025858019321317,69.5685274408858,1.0933775083750021e-09,1.0,58,16,0
1.6700569138885755,-0.5819457935531622,0.005426954253807291,-0.0010043895269721285,69.56855848286962,1.0932380279479228e-09,1.0,59,16,0
1.6707513668066025,-0.5810574218250464,0.005426599241817342,-0.0010061883075909558,69.5685899272368,1.0930950011615664e-09,1.0,60,16,0
1.671449760912109,-0.5801668251562934,0.005426235387744766,-0.0010079821296900503,69.56862177396415,1.0929484217970909e-09,1.0,61,16,0
1.6721520882073913,-0.5792740101342151,0.005425862674554803,-0.0010097709792043239,69.56865402302552,1.0927982837092458e-09,1.0,62,16,0
1.6728583406069764,-0.5783789833575055,0.005425481085348251,-0.0010115548421010896,69.5686866743918,1.0926445808267101e-09,1.0,63,16,0
1.6735685099378714,-0.5774817514361943,0.005425090603362407,-0.0010133337043806744,69.56871972803091,1.0924873071526034e-09,1.0,64,16,0
1.674282587939817,-0.5765823209916033,0.005424691211970797,-0.0010151075520751008,69.56875318390792,1.092326456764408e-09,1.0,65,16,0
1.675000566265544,-0.5756806986563008,0.005424282894685196,-0.0010168763712507497,69.56878704198476,1.0921620238149384e-09,1.0,66,16,0
1.6757224364810335,-0.5747768910740562,0.005423865635155356,-0.0010186401480059724,69.56882130222056,1.0919940025322632e-09,1.0,67,16,0
1.6764481900657813,-0.5738709048997954,0.0054234394171696915,-0.0010203988684724724,69.56885596457136,1.0918223872201137e-09,1.0,68,16,0
1.6771778184130648,-0.5729627467995556,0.0054230042246562315,-0.0010221525188152446,69.56889102899032,1.0916471722583266e-09,1.0,69,16,0
1.6779113128302137,-0.5720524234504394,0.005422560041683674,-0.001023901085232832,69.5689264954276,1.0914683521033584e-09,1.0,70,16,0
1.6786486645388845,-0.5711399415405699,0.005422106852460731,-0.001025644553956621,69.56896236383037,1.0912859212881101e-09,1.0,71,16,0
1.6793898646753371,-0.570225307769045,0.005421644641338285,-0.0010273829112519928,69.56899863414282,1.0910998744228739e-09,1.0,72,16,0
1.6801349042907172,-0.5693085288458926,0.0054211733928089,-0.001029116143417458,69.56903530630618,1.0909102061952171e-09,1.0,73,16,0
1.6808837743513378,-0.5683896114920236,0.0054206930915084856,-0.0010308442367858994,69.5690723802587,1.0907169113707407e-09,1.0,74,16,0
1.68163646573897,-0.5674685624391876,0.005420203722215466,-0.0010325671777233173,69.56910985593564,1.0905199847928133e-09,1.0,75,16,0
1.6823929692511308,-0.5665453884299266,0.005419705269853315,-0.0010342849526300444,69.56914773326925,1.0903194213836599e-09,1.0,76,16,0
1.6831532756013785,-0.5656200962175286,0.0054191977194901165,-0.0010359975479400237,69.56918601218881,1.0901152161442803e-09,1.0,77,16,0
1.6839173754196086,-0.5646926925659834,0.00541868105633827,-0.0010377049501219416,69.56922469262062,1.089907364154388e-09,1.0,78,16,0
1.684685259252355,-0.5637631842499344,0.005418155265757447,-0.0010394071456780352,69.56926377448795,1.0896958605736864e-09,1.0,79,16,0
1.6854569175630927,-0.5628315780546345,0.005417620333253454,-0.0010411041211452108,69.56930325771113,1.0894807006414728e-09,1.0,80,16,0
1.686232340732544,-0.5618978807758985,0.005417076244479373,-0.0010427958630945754,69.56934314220742,1.0892618796771615e-09,1.0,81,16,0
1.6870115190589883,-0.5609620992200587,0.00541652298523649,-0.0010444823581319494,69.56938342789113,1.0890393930807425e-09,1.0,82,16,0
1.6877944427585743,-0.5600242402039168,0.005415960541474309,-0.0010461635928978156,69.56942411467352,1.0888132363328367e-09,1.0,83,16,0
1.6885811019656345,-0.5590843105546988,0.005415388899291413,-0.0010478395540664057,69.56946520246295,1.0885834049951264e-09,1.0,84,16,0
1.689371486733005,-0.5581423171100076,0.005414808044936855,-0.001049510228348271,69.56950669116463,1.0883498947109474e-09,1.0,85,16,0
1.6901655870323455,-0.5571982667177784,0.005414217964809932,-0.0010511756024875975,69.56954858068086,1.0881127012052947e-09,1.0,86,16,0
1.6909633927544638,-0.5562521662362296,0.005413618645460692,-0.0010528356632643285,69.56959087091089,1.0878718202850716e-09,1.0,87,16,0
1.6917648937096423,-0.5553040225338189,0.005413010073591157,-0.0010544903974927793,69.56963356175096,1.0876272478396233e-09,1.0,88,16,0
1.6925700796279675,-0.5543538424891945,0.0054123922360557655,-0.0010561397920229557,69.56967665309429,1.0873789798410064e-09,1.0,89,16,0
1.6933789401596637,-0.5534016329911491,0.0054117651198618945,-0.0010577838337400799,69.56972014483111,1.0871270123442367e-09,1.0,90,16,0
1.6941914648754264,-0.5524474009385741,0.005411128712170608,-0.0010594225095647443,69.5697640368486,1.0868713414876458e-09,1.0,91,16,0
1.6950076432667607,-0.5514911532404114,0.005410483000297164,-0.0010610558064526572,69.56980832903092,1.0866119634931201e-09,1.0,92,16,0
1.695827464746323,-0.5505328968156067,0.005409827971711821,-0.0010626837113954487,69.56985302125925,1.0863488746665082e-09,1.0,93,16,0
1.6966509186482617,-0.549572638593063,0.005409163614040149,-0.001064306211420485,69.5698981134117,1.0860820713977677e-09,1.0,94,16,0
1.6974779942285656,-0.5486103855115938,0.00540848991506332,-0.0010659232935902223,69.56994360536335,1.08581155016116e-09,1.0,95,16,0
1.6983086806654095,-0.547646144519875,0.005407806862720626,-0.001067534945003683,69.5699894969863,1.0855373075162727e-09,1.0,96,16,0
1.699142967059507,-0.5466799225763983,0.00540711444510727,-0.0010691411527957418,69.57003578814958,1.0852593401071842e-09,1.0,97,16,0
1.6999808424344625,-0.545711726649424,0.005406412650477631,-0.001070741904136668,69.5700824787192,1.0849776446638661e-09,1.0,98,16,0
1.7008222957371275,-0.5447415637169338,0.00540570146724354,-0.001072337186233438,69.57012956855816,1.0846922180014465e-09,1.0,99,16,0
1.7016673158379578,-0.5437694407665825,0.005404980883976896,-0.0010739269863290152,69.57017705752638,1.0844030570213661e-09,1.0,100,16,0
1.7025158915313752,-0.5427953647956519,0.0054042508894089165,-0.001075511291703097,69.5702249454808,1.0841101587111025e-09,1.0,101,16,0
1.7033680115361294,-0.5418193428110027,0.00540351147243155,-0.0010770900896708083,69.5702732322753,1.0838135201447446e-09,1.0,102,16,0
1.7042236644956628,-0.5408413818290263,0.00540276262209772,-0.0010786633675851306,69.5703219177607,1.0835131384831485e-09,1.0,103,16,0
1.7050828389784791,-0.5398614888755987,0.00540200432762142,-0.001080231112833974,69.57037100178482,1.0832090109740347e-09,1.0,104,16,0
1.7059455234785108,-0.5388796709860306,0.005401236578379978,-0.0010817933128437422,69.57042048419243,1.0829011349528514e-09,1.0,105,16,0
1.7068117064154933,-0.5378959352050219,0.005400459363912744,-0.0010833499550757916,69.57047036482523,1.082589507842347e-09,1.0,106,16,0
1.7076813761353369,-0.5369102885866125,0.005399672673922864,-0.001084901027030117,69.57052064352193,1.0822741271532778e-09,1.0,107,16,0
1.708554520910504,-0.5359227381941352,0.005398876498277124,-0.0010864465162416246,69.57057132011818,1.081954990484371e-09,1.0,108,16,0
1.7094311289403863,-0.5349332911001666,0.00539807082700803,-0.0010879864102848241,69.57062239444656,1.081632095523204e-09,1.0,109,16,0
1.7103111883516857,-0.5339419543864807,0.005397255650311888,-0.0010895206967687957,69.57067386633662,1.0813054400454178e-09,1.0,110,16,0
1.711194687198796,-0.5329487351439992,0.005396430958552098,-0.0010910493633412976,69.57072573561489,1.0809750219160934e-09,1.0,111,16,0
1.7120816134641874,-0.531953640472745,0.005395596742257862,-0.001092572397687201,69.57077800210483,1.0806408390892226e-09,1.0,112,16,0
