latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
0.5995278341409253,-0.31317230675032054,0.7494097926761566,0.1148825823582042,69.65235931306539,2.084688334665635e-05,1.0,0,3,2
0.7193896028175759,-0.3757979541337836,0.1498306555232135,0.02213464491162604,69.65626316658418,8.33304578118631e-07,1.0,1,3,2
0.74331858160076,-0.3883136892884138,0.02993848266038226,0.003585058251738247,69.65712133935772,3.327070319250205e-08,1.0,2,3,2
0.7480614198547824,-0.39080686161166245,0.006082488974994364,-0.00012485707041978884,69.65734660606446,1.3732988912742287e-09,1.0,3,3,2
0.7489674228481576,-0.3912949409539126,0.0017875241282402639,-0.0008668369448870554,69.65744431602471,1.1860588378029296e-10,1.0,4,3,2
0.7491064399479506,-0.3913814212571836,0.0013998171128624165,-0.001015228549920616,69.65751644861358,7.273526167269737e-11,1.0,5,3,2
0.7490924370629287,-0.391387001282869,0.0013905265078736813,-0.0010449013214231591,69.65758343557418,7.177297583887797e-11,1.0,6,3,2
0.7490482060710821,-0.3913758207572871,0.0013918010954371562,-0.0010508291468275192,69.6576493645215,7.190461355828061e-11,1.0,7,3,2
0.7489983047966429,-0.39136070760078856,0.0013921125526460583,-0.0010520068038750515,69.65771505293084,7.193679878376835e-11,1.0,8,3,2
0.7489476444454423,-0.39134422737358077,0.0013921028011133027,-0.001052233248369422,69.6577806642114,7.193579097503745e-11,1.0,9,3,2
0.7488972069448575,-0.39132689316489,0.0013920222891077767,-0.001052268271729653,69.65784623096053,7.192747042957873e-11,1.0,10,3,2
0.748847188375418,-0.39130880757079667,0.0013919268189722062,-0.0010522638324984297,69.65791175961392,7.191760465382666e-11,1.0,11,3,2
0.7487976276484644,-0.3912899910898001,0.0013918279481756445,-0.0010522503226458463,69.65797725137517,7.190738817085518e-11,1.0,12,3,2
0.7487485322396776,-0.39127044780193393,0.0013917280387244588,-0.0010522338208282663,69.65804270640146,7.189706509917694e-11,1.0,13,3,2
0.7486999033353329,-0.39125017850458665,0.0013916275728843173,-0.00105221554304185,69.65810812464083,7.188668528626188e-11,1.0,14,3,2
0.748651740861457,-0.39122918333966916,0.0013915266499838768,-0.0010521957327515397,69.65817350599949,7.187625900576648e-11,1.0,15,3,2
0.7486040444896416,-0.3912074623190445,0.0013914252914173806,-0.0010521744389186993,69.65823885037534,7.186578847794896e-11,1.0,16,3,2
0.7485568138382105,-0.3911850154296177,0.001391323502721214,-0.0010521516716044525,69.65830415766472,7.185527428449989e-11,1.0,17,3,2
0.7485100485124575,-0.39116184265435083,0.001391221286211745,-0.0010521274330932136,69.65836942776362,7.184471667441146e-11,1.0,18,3,2
0.7484637481127026,-0.3911379439764687,0.0013911186435474842,-0.001052101724114018,69.65843466056809,7.183411582870825e-11,1.0,19,3,2
0.7484179122359083,-0.39111331938029725,0.0013910155762582124,-0.0010520745450876326,69.65849985597424,7.182347191510606e-11,1.0,20,3,2
0.7483725404760131,-0.39108796885143465,0.0013909120858455163,-0.0010520458963743265,69.6585650138782,7.181278509840868e-11,1.0,21,3,2
0.7483276324240029,-0.3910618923767821,0.0013908081738092293,-0.0010520157783240815,69.65863013417618,7.18020555432284e-11,1.0,22,3,2
0.7482831876679338,-0.3910350899445537,0.0013907038416475573,-0.0010519841912873188,69.65869521676449,7.179128341400405e-11,1.0,23,3,2
0.7482392057929441,-0.3910075615442751,0.0013905990908617486,-0.0010519511356148305,69.65876026153943,7.178046887548303e-11,1.0,24,3,2
0.7481956863812642,-0.3909793071667861,0.0013904939229518044,-0.0010519166116597133,69.65882526839745,7.176961209227517e-11,1.0,25,3,2
0.7481526290122262,-0.3909503268042392,0.0013903883394223132,-0.0010518806197775683,69.65889023723503,7.175871322945599e-11,1.0,26,3,2
0.7481100332622721,-0.39092062045010134,0.001390282341776287,-0.001051843160325991,69.6589551679487,7.174777245192849e-11,1.0,27,3,2
0.7480678987049646,-0.3908901880991524,0.0013901759315201928,-0.0010518042336644566,69.65902006043511,7.173678992494579e-11,1.0,28,3,2
0.7480262249109957,-0.39085902974748604,0.0013900691101616641,-0.0010517638401550482,69.65908491459092,7.172576581386923e-11,1.0,29,3,2
0.7479850114481966,-0.3908271453925106,0.0013899618792074858,-0.0010517219801608752,69.65914973031288,7.171470028396384e-11,1.0,30,3,2
0.747944257881547,-0.39079453503294764,0.0013898542401692894,-0.0010516786540486212,69.65921450749782,7.170359350098568e-11,1.0,31,3,2
0.7479039637731844,-0.39076119866883346,0.001389746194556295,-0.0010516338621854792,69.65927924604264,7.169244563042726e-11,1.0,32,3,2
0.7478641286824141,-0.3907271363015183,0.00138963774388298,-0.0010515876049425998,69.6593439458443,7.168125683831363e-11,1.0,33,3,2
0.747824752165719,-0.3906923479336669,0.0013895288896609544,-0.001051539882690962,69.65940860679979,7.167002729036321e-11,1.0,34,3,2
0.7477858337767679,-0.3906568335692581,0.0013894196334072607,-0.0010514906958059437,69.65947322880625,7.16587571528422e-11,1.0,35,3,2
0.7477473730664266,-0.3906205932135861,0.0013893099766365158,-0.0010514400446633505,69.65953781176081,7.164744659175066e-11,1.0,36,3,2
0.7477093695827672,-0.39058362687325876,0.0013891999208677157,-0.001051387929641857,69.65960235556076,7.163609577352912e-11,1.0,37,3,2
0.7476718228710774,-0.39054593455619957,0.001389089467618265,-0.001051334351121828,69.65966686010336,7.162470486443947e-11,1.0,38,3,2
0.7476347324738704,-0.39050751627164615,0.0013889786184100906,-0.0010512793094864213,69.65973132528599,7.161327403119559e-11,1.0,39,3,2
0.7475980979308956,-0.39046837203015206,0.001388867374762737,-0.0010512228051200183,69.6597957510061,7.160180344024999e-11,1.0,40,3,2
0.7475619187791466,-0.39042850184358463,0.0013887557382003225,-0.0010511648384096486,69.65986013716123,7.15902932585126e-11,1.0,41,3,2
0.7475261945528726,-0.3903879057251275,0.001388643710245405,-0.0010511054097441608,69.65992448364892,7.157874365271436e-11,1.0,42,3,2
0.7474909247835877,-0.39034658368927855,0.0013885312924241968,-0.0010510445195147586,69.65998879036688,7.156715478994839e-11,1.0,43,3,2
0.7474561090000809,-0.390304535751852,0.0013884184862617355,-0.0010509821681143599,69.66005305721282,7.155552683716815e-11,1.0,44,3,2
0.7474217467284255,-0.39026176192997614,0.0013883052932867831,-0.0010509183559383427,69.66011728408452,7.154385996169613e-11,1.0,45,3,2
0.7473878374919902,-0.39021826224209594,0.001388191715026306,-0.001050853083383798,69.66018147087989,7.153215433064845e-11,1.0,46,3,2
0.7473543808114481,-0.39017403670797113,0.001388077753011939,-0.0010507863508504842,69.66024561749686,7.152041011160615e-11,1.0,47,3,2
0.7473213762047869,-0.3901290853486777,0.0013879634087728377,-0.0010507181587394519,69.66030972383344,7.150862747187506e-11,1.0,48,3,2
0.7472888231873192,-0.39008340818660625,0.0013878486838427568,-0.0010506485074545909,69.66037378978771,7.149680657921605e-11,1.0,49,3,2
0.7472567212716925,-0.39003700524546436,0.0013877335797532861,-0.001050577397401243,69.66043781525786,7.148494760114568e-11,1.0,50,3,2
0.7472250699678992,-0.38998987655027456,0.001387618098040377,-0.0010505048289874857,69.66050180014213,7.147305070561185e-11,1.0,51,3,2
0.7471938687832871,-0.38994202212737583,0.0013875022402379284,-0.0010504308026226658,69.66056574433881,7.146111606032943e-11,1.0,52,3,2
0.7471631172225685,-0.3898934420044223,0.0013873860078839639,-0.0010503553187190214,69.66062964774628,7.144914383341472e-11,1.0,53,3,2
0.7471328147878321,-0.3898441362103853,0.001387269402514837,-0.0010502783776903356,69.660693510263,7.143713419279366e-11,1.0,54,3,2
0.7471029609785517,-0.3897941047755511,0.0013871524256701376,-0.0010501999799526177,69.6607573317875,7.142508730670203e-11,1.0,55,3,2
0.7470735552915968,-0.3897433477315223,0.0013870350788900013,-0.0010501201259242158,69.66082111221839,7.14130033434072e-11,1.0,56,3,2
0.7470445972212436,-0.3896918651112183,0.001386917363713801,-0.0010500388160247544,69.66088485145433,7.140088247107733e-11,1.0,57,3,2
0.7470160862591845,-0.3896396569488738,0.0013867992816853567,-0.0010499560506771878,69.66094854939409,7.138872485831548e-11,1.0,58,3,2
0.7469880218945387,-0.38958672328004074,0.001386680834345672,-0.0010498718303051041,69.6610122059365,7.137653067340757e-11,1.0,59,3,2
0.7469604036138622,-0.3895330641415864,0.0013865620232405896,-0.001049786155335544,69.66107582098046,7.136430008511608e-11,1.0,60,3,2
0.7469332309011592,-0.3894786795716952,0.0013864428499135834,-0.001049699026196483,69.66113939442491,7.135203326193395e-11,1.0,61,3,2
0.746906503237891,-0.3894235696098671,0.0013863233159118434,-0.0010496104433187043,69.66120292616897,7.133973037270989e-11,1.0,62,3,2
0.746880220102988,-0.38936773429691984,0.0013862034227813357,-0.0010495204071347395,69.66126641611172,7.132739158614323e-11,1.0,63,3,2
0.7468543809728586,-0.38931117367498574,0.001386083172071076,-0.0010494289180791915,69.66132986415238,7.131501707121783e-11,1.0,64,3,2
0.746828985321401,-0.3892538877875155,0.0013859625653288303,-0.0010493359765887968,69.6613932701902,7.130260699676606e-11,1.0,65,3,2
0.7468040326200126,-0.3891958766792747,0.0013858416041056382,-0.0010492415831020595,69.6614566341246,7.129016153192628e-11,1.0,66,3,2
0.7467795223376017,-0.389137140396347,0.0013857202899515658,-0.001049145738060737,69.66151995585497,7.127768084571106e-11,1.0,67,3,2
0.7467554539405965,-0.38907767898613144,0.0013855986244194287,-0.001049048441907174,69.6615832352808,7.126516510738694e-11,1.0,68,3,2
0.7467318268929576,-0.3890174924973444,0.001385476609060325,-0.001048949695085921,69.66164647230173,7.125261448601736e-11,1.0,69,3,2
0.7467086406561865,-0.3889565809800183,0.0013853542454296572,-0.0010488494980446278,69.6617096668174,7.124002915107606e-11,1.0,70,3,2
0.7466858946893379,-0.3888949444855029,0.001385231535080304,-0.001048747851232111,69.66177281872754,7.122740927174983e-11,1.0,71,3,2
0.7466635884490297,-0.38883258306646373,0.0013851084795693754,-0.0010486447550996803,69.66183592793199,7.121475501763146e-11,1.0,72,3,2
0.7466417213894533,-0.38876949677688416,0.0013849850804515049,-0.0010485402101002084,69.66189899433063,7.120206655802749e-11,1.0,73,3,2
0.7466202929623847,-0.3887056856720629,0.0013848613392854283,-0.0010484342166892935,69.66196201782343,7.118934406263647e-11,1.0,74,3,2
0.7465993026171954,-0.38864114980861664,0.0013847372576277833,-0.001048326775324119,69.66202499831047,7.117658770091031e-11,1.0,75,3,2
0.7465787498008625,-0.38857588924447783,0.0013846128370389697,-0.001048217886464282,69.66208793569186,7.116379764265412e-11,1.0,76,3,2
0.74655863395798,-0.38850990403889635,0.001384488079077047,-0.0010481075505706422,69.66215082986783,7.115097405740363e-11,1.0,77,3,2
0.7465389545307688,-0.3884431942524379,0.0013843629853042053,-0.0010479957681072836,69.66221368073865,7.113811711508418e-11,1.0,78,3,2
0.7465197109590892,-0.388375759946986,0.0013842375572802959,-0.0010478825395392358,69.6622764882047,7.112522698534942e-11,1.0,79,3,2
0.7465009026804493,-0.38830760118573987,0.0013841117965689535,-0.0010477678653345133,69.66233925216642,7.11123038382078e-11,1.0,80,3,2
0.7464825291300179,-0.3882387180332164,0.0013839857047316933,-0.001047651745962294,69.66240197252436,7.1099347843418e-11,1.0,81,3,2
0.7464645897406341,-0.38816911055524855,0.0013838592833333588,-0.0010475341818946605,69.66246464917911,7.108635917104385e-11,1.0,82,3,2
0.7464470839428187,-0.3880987788189854,0.0013837325339384804,-0.0010474151736049684,69.66252728203138,7.107333799108339e-11,1.0,83,3,2
0.7464300111647851,-0.3880277228928945,0.0013836054581111807,-0.0010472947215691168,69.6625898709819,7.106028447346115e-11,1.0,84,3,2
0.7464133708324499,-0.3879559428467581,0.0013834780574190656,-0.0010471728262651204,69.66265241593156,7.104719878842012e-11,1.0,85,3,2
0.7463971623694439,-0.38788343875167663,0.0013833503334269382,-0.0010470494881720145,69.66271491678128,7.103408110587997e-11,1.0,86,3,2
0.7463813851971234,-0.38781021068006605,0.0013832222877044557,-0.0010469247077727673,69.66277737343205,7.102093159622648e-11,1.0,87,3,2
0.7463660387345809,-0.38773625870565986,0.0013830939218179073,-0.0010467984855505753,69.662839785785,7.100775042945917e-11,1.0,88,3,2
0.7463511223986556,-0.3876615829035072,0.001382965237337653,-0.001046670821991604,69.66290215374127,7.099453777596108e-11,1.0,89,3,2
0.7463366356039456,-0.38758618334997474,0.0013828362358318132,-0.0010465417175836355,69.66296447720212,7.098129380584641e-11,1.0,90,3,2
0.7463225777628175,-0.38751006012274486,0.001382706918872316,-0.0010464111728171977,69.66302675606892,7.096801868958295e-11,1.0,91,3,2
0.7463089482854188,-0.38743321330081726,0.0013825772880282125,-0.0010462791881836273,69.66308899024305,7.095471259730681e-11,1.0,92,3,2
0.746295746579688,-0.3873556429645072,0.001382447344872924,-0.0010461457641777036,69.66315117962606,7.094137569956137e-11,1.0,93,3,2
0.7462829720513656,-0.3872773491954474,0.0013823170909769405,-0.00104601090129511,69.66321332411948,7.092800816655311e-11,1.0,94,3,2
0.7462706241040058,-0.38719833207658577,0.0013821865279145893,-0.0010458746000341394,69.66327542362502,7.091461016884083e-11,1.0,95,3,2
0.7462587021389878,-0.3871185916921881,0.0013820556572578925,-0.0010457368608948186,69.66333747804441,7.090118187670857e-11,1.0,96,3,2
0.7462472055555255,-0.3870381281278348,0.0013819244805824337,-0.0010455976843797522,69.66339948727952,7.088772346076566e-11,1.0,97,3,2
0.7462361337506801,-0.38695694147042403,0.0013817929994613105,-0.001045457070992643,69.6634614512322,7.087423509132473e-11,1.0,98,3,2
0.7462254861193706,-0.3868750318081692,0.00138166121547136,-0.001045315021240382,69.66352336980451,7.086071693904195e-11,1.0,99,3,2
0.7462152620543855,-0.38679239923060077,0.0013815291301868958,-0.0010451715356307686,69.66358524289853,7.08471691742747e-11,1.0,100,3,2
0.746205460946393,-0.3867090438285642,0.0013813967451855676,-0.001045026614674151,69.6636470704164,7.083359196767882e-11,1.0,101,3,2
0.746196082183953,-0.38662496569422233,0.0013812640620429945,-0.00104488025888292,69.66370885226041,7.081998548966222e-11,1.0,102,3,2
0.7461871251535278,-0.3865401649210528,0.001381131082338179,-0.0010447324687717528,69.66377058833288,7.080634991093652e-11,1.0,103,3,2
0.7461785892394939,-0.3864546416038504,0.0013809978076475017,-0.0010445832448565634,69.66383227853623,7.07926854019004e-11,1.0,104,3,2
0.7461704738241529,-0.38636839583872457,0.0013808642395510124,-0.0010444325876560617,69.663893922773,7.07789921332886e-11,1.0,105,3,2
0.7461627782877426,-0.3862814277231018,0.001380730379626063,-0.0010442804976902476,69.66395552094573,7.076527027551365e-11,1.0,106,3,2
0.7461555020084484,-0.38619373735572327,0.0013805962294540627,-0.0010441269754822697,69.66401707295715,7.075151999936047e-11,1.0,107,3,2
0.7461486443624148,-0.3861053248366469,0.0013804617906129663,-0.0010439720215557446,69.66407857871,7.073774147521747e-11,1.0,108,3,2
0.7461422047237565,-0.38601619026724554,0.0013803270646843065,-0.0010438156364373239,69.66414003810713,7.072393487379307e-11,1.0,109,3,2
