latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
0.8837762770469131,0.09734245490799831,1.1047203463086412,0.3980332907430642,69.69722254402996,4.5300929604613545e-05,1.0,0,5,2
1.060878604952412,0.11727654598440101,0.2213807258055354,0.0789107531747229,69.71085267244462,1.8192065982993902e-06,1.0,1,5,2
1.0966455557937527,0.12172845738166227,0.044730699736236695,0.015085789077828492,69.71371940203393,7.42700630621142e-08,1.0,2,5,2
1.1041448365739241,0.12308342513640724,0.009492240402383173,0.0023203406551216554,69.71438186732162,3.344566735584091e-09,1.0,3,5,2
1.1059899659224548,0.1238184956636742,0.002760925375226677,-0.00023320365248343926,69.71460125748462,2.8295133361434973e-10,1.0,4,5,2
1.106703635440199,0.12442907745576232,0.0017653641606417542,-0.0007443661564369946,69.71473180606891,1.156833934550245e-10,1.0,5,5,2
1.1071903776684588,0.12501425142200484,0.0016410841736005264,-0.0008470513186665953,69.71484444378022,9.996871807134809e-11,1.0,6,5,2
1.1076310955261524,0.12559383295672372,0.0016201652514610462,-0.000868040031193266,69.71495336079695,9.743635642323025e-11,1.0,7,5,2
1.1080619666334834,0.12617178435282295,0.0016152689962824448,-0.0008726884720617298,69.71506139529865,9.68483270360542e-11,1.0,8,5,2
1.108490223718618,0.1267488972845084,0.0016133656880884947,-0.0008740678765195098,69.71516911477134,9.662022433189548e-11,1.0,9,5,2
1.108917310578881,0.12732532930383333,0.001612051188926453,-0.0008747924912596859,69.71527663252334,9.646284468148409e-11,1.0,10,5,2
1.109343513243324,0.1279011111400088,0.0016108545319819445,-0.0008753851652620655,69.71538397102086,9.631968534546255e-11,1.0,11,5,2
1.1097688861981805,0.12847624815926756,0.0016096822596924265,-0.0008759504679691143,69.71549113456062,9.61795462943026e-11,1.0,12,5,2
1.1101934376303173,0.1290507406568382,0.0016085157863606676,-0.0008765093129136164,69.71559812380563,9.604020174355946e-11,1.0,13,5,2
1.1106171664755498,0.12962458791534148,0.0016073514226288678,-0.0008770658824516577,69.71570493869248,9.590120994161291e-11,1.0,14,5,2
1.1110400698282161,0.13019778901647033,0.0016061884447055182,-0.0008776210127010304,69.71581157901281,9.576248403509767e-11,1.0,15,5,2
1.111462144423071,0.13077034300332874,0.0016050267192578723,-0.0008781748705380209,69.71591804452972,9.562400777771708e-11,1.0,16,5,2
1.1118833869316536,0.13134224891290003,0.0016038662305210046,-0.0008787274889879491,69.71602433500095,9.548577896828744e-11,1.0,17,5,2
1.1123037940215577,0.13191350578254185,0.0016027069861527569,-0.0008792788743107117,69.71613045018361,9.534779819832393e-11,1.0,18,5,2
1.1127233623682793,0.1324841126512874,0.0016015489984826043,-0.0008798290274114893,69.71623638983502,9.521006661249578e-11,1.0,19,5,2
1.1131420886575827,0.1330540685601061,0.0016003922807849825,-0.0008803779481291562,69.71634215371299,9.507258546385174e-11,1.0,20,5,2
1.113559969585968,0.13362337255195827,0.0015992368465314534,-0.0008809256360877044,69.71644774157579,9.49353560246426e-11,1.0,21,5,2
1.1139770018607604,0.1341920236718066,0.0015980827092463244,-0.000881472090872177,69.71655315318218,9.479837956911909e-11,1.0,22,5,2
1.1143931822001238,0.13476002096662065,0.0015969298824748059,-0.000882017312059384,69.71665838829146,9.466165736974727e-11,1.0,23,5,2
1.114808507333057,0.13532736348537838,0.0015957783797783418,-0.0008825612992276687,69.71676344666338,9.452519069665923e-11,1.0,24,5,2
1.11522297399939,0.13589405027906842,0.0015946282147308597,-0.0008831040519546886,69.7168683280582,9.438898081721305e-11,1.0,25,5,2
1.1156365789497775,0.13646008040069169,0.00159347940092326,-0.0008836455698224704,69.7169730322367,9.42530289965386e-11,1.0,26,5,2
1.116049318945693,0.1370254529052637,0.0015923319519566576,-0.0008841858524123521,69.71707755896014,9.411733649673742e-11,1.0,27,5,2
1.1164611907594222,0.13759016684981518,0.001591185881448457,-0.000884724899309486,69.7171819079903,9.39819045776128e-11,1.0,28,5,2
1.1168721911740576,0.1381542212933955,0.001590041203028828,-0.0008852627101001662,69.71728607908945,9.384673449626395e-11,1.0,29,5,2
1.1172823169834911,0.1387176152970725,0.001588897930338992,-0.000885799284371379,69.71739007202034,9.371182750688681e-11,1.0,30,5,2
1.1176915649924093,0.13928034792393595,0.0015877560770365875,-0.0008863346217138291,69.71749388654628,9.357718486141836e-11,1.0,31,5,2
1.1180999320162863,0.13984241823909827,0.0015866156567888568,-0.0008868687217180387,69.71759752243105,9.344280780874315e-11,1.0,32,5,2
1.118507414881377,0.14040382530969664,0.0015854766832786406,-0.0008874015839787708,69.71770097943892,9.330869759540555e-11,1.0,33,5,2
1.118914010424712,0.14096456820489456,0.0015843391701983226,-0.0008879332080894974,69.71780425733472,9.317485546491105e-11,1.0,34,5,2
1.11931971549409,0.14152464599588394,0.0015832031312557773,-0.0008884635936489342,69.71790735588374,9.304128265842969e-11,1.0,35,5,2
1.119724526948072,0.14208405775588617,0.0015820685801677125,-0.0008889927402543303,69.71801027485178,9.290798041402663e-11,1.0,36,5,2
1.1201284416559754,0.14264280256015505,0.0015809355306661231,-0.0008895206475078133,69.71811301400521,9.277494996743011e-11,1.0,37,5,2
1.120531456497866,0.14320087948597665,0.0015798039964914467,-0.0008900473150101378,69.71821557311085,9.264219255123802e-11,1.0,38,5,2
1.120933568364553,0.14375828761267279,0.0015786739913992663,-0.000890572742366903,69.71831795193603,9.250970939571238e-11,1.0,39,5,2
1.1213347741575823,0.14431502602160168,0.0015775455291530155,-0.0008910969291828616,69.71842015024865,9.237750172793809e-11,1.0,40,5,2
1.121735070789229,0.14487109379616042,0.0015764186235305703,-0.000891619875067294,69.71852216781706,9.224557077260647e-11,1.0,41,5,2
1.1221344551824917,0.14542649002178548,0.0015752932883179715,-0.0008921415796284055,69.71862400441012,9.211391775128594e-11,1.0,42,5,2
1.1225329242710849,0.14598121378595585,0.0015741695373147134,-0.0008926620424788303,69.71872565979731,9.19825438830593e-11,1.0,43,5,2
1.1229304749994344,0.14653526417819368,0.001573047384328791,-0.0008931812632305828,69.71882713374849,9.185145038395124e-11,1.0,44,5,2
1.1233271043226685,0.1470886402900663,0.001571926843180528,-0.0008936992415001072,69.71892842603414,9.172063846739068e-11,1.0,45,5,2
1.1237228092066123,0.14764134121518785,0.0015708079276986428,-0.0008942159769026865,69.71902953642521,9.159010934376035e-11,1.0,46,5,2
1.1241175866277813,0.148193366049221,0.0015696906517239516,-0.0008947314690585421,69.71913046469315,9.145986422084471e-11,1.0,47,5,2
