latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
0.2892338613401501,-0.2892338613401501,0.36154232667518765,-0.36154232667518765,69.65594009633132,4.851999034064887e-06,1.0,0,1,1
0.34646897994813836,-0.34646897994813836,0.0715438982599853,-0.0715438982599853,69.65998854097987,1.8999737855364162e-07,1.0,1,1,1
0.35730400105782023,-0.35730400105782023,0.013543776387102337,-0.013543776387102337,69.66076020809808,6.8089784270167285e-09,1.0,2,1,1
0.35885865445589465,-0.35885865445589465,0.001943316747593018,-0.001943316747593018,69.66087106762217,1.4018114259374595e-10,1.0,3,1,1
0.35855688684004955,-0.35855688684004955,0.0003772095198064112,0.0003772095198064112,69.66084954641894,5.281626645604448e-12,1.0,4,1,1
0.35788348829059086,-0.35788348829059086,0.0008417481868233797,0.0008417481868233797,69.66080152624991,2.6300668523401984e-11,1.0,5,1,1
0.3571354175647674,-0.3571354175647674,0.0009350884072792931,0.0009350884072792931,69.66074818878845,3.245695357936618e-11,1.0,6,1,1
0.3563720671556351,-0.3563720671556351,0.0009541880114154449,0.0009541880114154449,69.66069377012425,3.379639053930806e-11,1.0,7,1,1
0.3556053163038281,-0.3556053163038281,0.0009584385647587374,0.0009584385647587374,69.66063911742317,3.409816193083837e-11,1.0,8,1,1
0.35483754159991343,-0.35483754159991343,0.0009597183798933137,0.0009597183798933137,69.6605844001572,3.4189286143468715e-11,1.0,9,1,1
0.35406921910485983,-0.35406921910485983,0.0009604031188169657,0.0009604031188169657,69.6605296522798,3.423809022395534e-11,1.0,10,1,1
0.35330044477413164,-0.35330044477413164,0.0009609679134102561,0.0009609679134102561,69.66047488064487,3.427837158886651e-11,1.0,11,1,1
0.3525312385425051,-0.3525312385425051,0.0009615077895331306,0.0009615077895331306,69.66042008668724,3.431689789654374e-11,1.0,12,1,1
0.35176160514103283,-0.35176160514103283,0.0009620417518403729,0.0009620417518403729,69.66036527075813,3.435502347008518e-11,1.0,13,1,1
0.3509915462604343,-0.3509915462604343,0.0009625736007482105,0.0009625736007482105,69.66031043299202,3.439301918550008e-11,1.0,14,1,1
0.3502210629837734,-0.3502210629837734,0.0009631040958260463,0.0009631040958260463,69.66025557348006,3.443093910159276e-11,1.0,15,1,1
0.34945015627299336,-0.34945015627299336,0.000963633388475045,0.000963633388475045,69.6602006923048,3.446879388952851e-11,1.0,16,1,1
0.3486788270662224,-0.3486788270662224,0.0009641615084637226,0.0009641615084637226,69.66014578954697,3.450658553834593e-11,1.0,17,1,1
0.3479070762972343,-0.3479070762972343,0.0009646884612351409,0.0009646884612351409,69.66009086528705,3.4544314299934223e-11,1.0,18,1,1
0.3471349048993393,-0.3471349048993393,0.000965214247368726,0.000965214247368726,69.66003591960536,3.4581980078826407e-11,1.0,19,1,1
0.3463623138061618,-0.3463623138061618,0.0009657388664719116,0.0009657388664719116,69.6599809525823,3.461958271026179e-11,1.0,20,1,1
0.34558930395179455,-0.34558930395179455,0.0009662623179590665,0.0009662623179590665,69.65992596429818,3.4657122015873414e-11,1.0,21,1,1
0.34481587627082866,-0.34481587627082866,0.0009667846012073817,0.0009667846012073817,69.6598709548334,3.4694597814837316e-11,1.0,22,1,1
0.3440420316983592,-0.3440420316983592,0.0009673057155868273,0.0009673057155868273,69.65981592426832,3.473200992601858e-11,1.0,23,1,1
0.3432677711699848,-0.3432677711699848,0.0009678256604679751,0.0009678256604679751,69.65976087268325,3.476935816853268e-11,1.0,24,1,1
0.3424930956218068,-0.3424930956218068,0.0009683444352224819,0.0009683444352224819,69.65970580015859,3.4806642361779895e-11,1.0,25,1,1
0.3417180059904284,-0.3417180059904284,0.0009688620392229707,0.0009688620392229707,69.65965070677471,3.4843862325437965e-11,1.0,26,1,1
0.3409425032129535,-0.3409425032129535,0.0009693784718436285,0.0009693784718436285,69.65959559261196,3.488101787950593e-11,1.0,27,1,1
0.3401665882269854,-0.3401665882269854,0.000969893732460064,0.000969893732460064,69.65954045775075,3.491810884429516e-11,1.0,28,1,1
0.33939026197062594,-0.33939026197062594,0.0009704078204493317,0.0009704078204493317,69.65948530227139,3.4955135040431416e-11,1.0,29,1,1
0.3386135253824739,-0.3386135253824739,0.0009709207351900069,0.0009709207351900069,69.65943012625426,3.499209628886067e-11,1.0,30,1,1
0.3378363794016245,-0.3378363794016245,0.0009714324760618171,0.0009714324760618171,69.65937492977977,3.5028992410823846e-11,1.0,31,1,1
0.3370588249676676,-0.3370588249676676,0.0009719430424460885,0.0009719430424460885,69.65931971292827,3.506582322788986e-11,1.0,32,1,1
0.3362808630206874,-0.3362808630206874,0.0009724524337252636,0.0009724524337252636,69.65926447578012,3.5102588561922145e-11,1.0,33,1,1
0.3355024945012599,-0.3355024945012599,0.0009729606492843565,0.0009729606492843565,69.65920921841571,3.513928823518311e-11,1.0,34,1,1
0.33472372035045356,-0.33472372035045356,0.0009734676885079661,0.0009734676885079661,69.6591539409154,3.5175922070120475e-11,1.0,35,1,1
0.33394454150982666,-0.33394454150982666,0.0009739735507836396,0.0009739735507836396,69.65909864335957,3.5212489889609836e-11,1.0,36,1,1
