latent_fro,latent_projection,gradient_fro,gradient_projection,output_fro,loss,train_acc,step,k,seed
1.2492898309099802,0.31159044147553006,1.561612288637475,0.12156168973125722,69.63696568618684,9.052089606620514e-05,1.0,0,13,1
1.4990759035708126,0.3748903253681005,0.31225035083185704,0.023851769854225387,69.63983325715859,3.6191641274913753e-06,1.0,1,13,1
1.5489643529631165,0.38853094747762373,0.06250092383216672,0.004310161765392834,69.64053883174275,1.450024305818225e-07,1.0,2,13,1
1.558876373131672,0.39223856169436677,0.01316704560713117,0.0004022198316101782,69.6407088889605,6.4354524877606904e-09,1.0,3,13,1
1.560796072714921,0.3939584135327157,0.005127939142476256,-0.00037898507706042215,69.64076782096573,9.760861116904254e-10,1.0,4,13,1
1.5611202098663666,0.39527954683795674,0.004568929307556409,-0.0005348387899343531,69.64080446177654,7.748743510559695e-10,1.0,5,13,1
1.5611281124111414,0.3965197651276612,0.00455505067952782,-0.0005656184762277088,69.64083673453298,7.701739678198536e-10,1.0,6,13,1
1.5610756357703244,0.39774262385999176,0.004555873712825319,-0.0005713795731593132,69.6408682295167,7.704523120717459e-10,1.0,7,13,1
1.5610139447042723,0.3989608288873916,0.004555505982861409,-0.0005721331715715433,69.64089966467809,7.703279420893171e-10,1.0,8,13,1
1.5609532667741284,0.40017691614735196,0.004554714339755045,-0.0005718814930556562,69.64093118332588,7.700602344755082e-10,1.0,9,13,1
1.5608956422760334,0.4013913876005929,0.004553821113816385,-0.000571424985375309,69.64096281384396,7.697582307587188e-10,1.0,10,13,1
1.5608414740407122,0.40260433841872956,0.004552899764017142,-0.0005709237415518697,69.64099456163274,7.694467802964871e-10,1.0,11,13,1
1.5607908373490205,0.4038157824218329,0.004551965805168065,-0.0005704097836824224,69.64102642749539,7.691311318269986e-10,1.0,12,13,1
1.5607437419049885,0.40502571716597124,0.004551022481385181,-0.0005698895197011062,69.64105841131456,7.688123840413256e-10,1.0,13,13,1
1.5607001842283612,0.40623413696074595,0.004550070484391458,-0.000569364234733614,69.64109051278776,7.68490772566083e-10,1.0,14,13,1
1.5606601581328772,0.4074410354728286,0.004549109977380888,-0.00056883418936684,69.64112273157421,7.681663543543509e-10,1.0,15,13,1
1.5606236568221055,0.408646406246695,0.004548141014381066,-0.000568299439303108,69.64115506732449,7.678391494690131e-10,1.0,16,13,1
