step,train_loss,val_loss,train_acc,val_acc,weight_norm
840,0.020971896246981214,16.3916087666714,1.0,0.033203125,63.91283251203036
850,0.02406070004386288,16.584765473703683,1.0,0.029296875,64.01944338250578
860,0.020946174435169905,16.856659407208873,1.0,0.025390625,64.11749454321485
870,0.016543637167603282,16.985114549389156,1.0,0.029296875,64.21555051615698
880,0.01680000303060346,17.214942344189026,1.0,0.03125,64.3125994059972
890,0.011974586682942144,17.4588432547162,1.0,0.02734375,64.41704079552352
900,0.010995917293734218,17.687800645646085,1.0,0.02734375,64.5137691518996
910,0.015140770494679429,17.91299114332229,1.0,0.029296875,64.59466067161394
920,0.011453227922694978,18.121456196212215,1.0,0.029296875,64.66948299646867
930,0.025752937348877444,18.333486619378068,0.9921875,0.025390625,64.74956885690368
940,0.030943522441721216,18.606887380778804,0.99609375,0.025390625,64.82653629259465
950,0.06108627402450495,18.75925918821748,0.9921875,0.03125,64.88279551135744
960,0.07198657378240184,19.014063964319767,0.984375,0.025390625,64.93053742817806
970,0.0823316096823724,19.034445720310188,0.98046875,0.025390625,64.95997926845568
980,0.0814478509653177,18.928765158176926,0.984375,0.033203125,65.00371291162581
990,0.04237245402126364,19.112003413605116,0.99609375,0.025390625,65.03675823947282
1000,0.05697534830210292,18.96272341052773,0.9921875,0.03515625,65.07677505541987
1010,0.06515601693909928,19.0444160633701,0.99609375,0.029296875,65.11529473380403
1020,0.021656463280033497,19.17610150000987,1.0,0.046875,65.14969105957623
1030,0.025168987409465625,19.060429078157842,0.99609375,0.033203125,65.19229360016094
1040,0.0170651281677939,19.25413526416079,1.0,0.025390625,65.23026340086157
1050,0.0061079233783837734,19.121101198596865,1.0,0.03125,65.26222489277565
1060,0.010273282012835649,19.170746139191124,1.0,0.03125,65.29486301995705
1070,0.006185693764207282,19.273073534013484,1.0,0.03515625,65.32554989953317
1080,0.004604650040149574,19.326510923893597,1.0,0.029296875,65.35215046772588
1090,0.004199965173973746,19.298518989966617,1.0,0.02734375,65.37880685530727
1100,0.003792913225737931,19.332923059749717,1.0,0.02734375,65.40454183017674
1110,0.0032321661658987894,19.42770439839959,1.0,0.03125,65.42971143894418
1120,0.003244595156626716,19.506833014650837,1.0,0.02734375,65.45497498328751
1130,0.0028358304348428728,19.560345844115076,1.0,0.02734375,65.47956121022878
1140,0.0022999701476662,19.625032021824968,1.0,0.02734375,65.50491075660302
1150,0.002608793984012858,19.694189422989297,1.0,0.02734375,65.53098690133204
1160,0.0022042686937221996,19.771700671511777,1.0,0.029296875,65.55887052469846
1170,0.002048607066313246,19.846656957019253,1.0,0.03125,65.58688700092219
1180,0.0019790172510084705,19.923479310025236,1.0,0.03125,65.61631807282502
1190,0.0019250540304618208,20.008321696847496,1.0,0.03125,65.64724228909374
1200,0.0015569367429307292,20.093647393798403,1.0,0.03125,65.67930592702281
1210,0.0018562046877572721,20.193748102703882,1.0,0.033203125,65.71250148943979
1220,0.00158288389625842,20.28872016086742,1.0,0.029296875,65.74698504868437
1230,0.0014533149254074935,20.38842765398822,1.0,0.033203125,65.78293009066753
1240,0.0013700021535110426,20.489318392338188,1.0,0.03125,65.8205477142454
1250,0.0012153993067411353,20.608120871686594,1.0,0.03125,65.85951903622455
1260,0.0010669127209235343,20.716839324506882,1.0,0.033203125,65.89970510074633
1270,0.0011661417528558789,20.842027187325254,1.0,0.033203125,65.94070124810705
1280,0.000980605644973776,20.966866265354895,1.0,0.033203125,65.98356849057069
1290,0.000959614729053124,21.071268578632235,1.0,0.033203125,66.02752990349589
1300,0.0009156361583914958,21.22042893422492,1.0,0.033203125,66.07309018477835
1310,0.0008617462490523221,21.35236057262228,1.0,0.033203125,66.12013519033492
1320,0.0007335539153830634,21.48294835473405,1.0,0.033203125,66.1680948258061
1330,0.0007053903465225818,21.648664080234486,1.0,0.03125,66.21707467821602
1340,0.0006561740998854757,21.79485440985844,1.0,0.033203125,66.26833816705432
1350,0.0005387814080829882,21.947284486186298,1.0,0.033203125,66.31912225952357
1360,0.0005887266616893543,22.097002902188628,1.0,0.033203125,66.37103336022425
1370,0.00048983058086014,22.2625232825983,1.0,0.033203125,66.42488858732864
1380,0.0004219454053483292,22.413743275075163,1.0,0.03125,66.47868352524553
1390,0.0004385411654649895,22.602585728158168,1.0,0.033203125,66.53320772868048
1400,0.0003624831591026215,22.757649311958232,1.0,0.033203125,66.58918710507719
1410,0.00032048384240453945,22.922142748564653,1.0,0.03125,66.64513352881173
1420,0.00030530146032206704,23.093452600648703,1.0,0.03125,66.70134091125952
1430,0.0002790177002356491,23.28941186184363,1.0,0.03125,66.75837538945456
1440,0.00022554239568801845,23.461624255643763,1.0,0.03125,66.81673930295717
1450,0.0002381640868818243,23.667214744477707,1.0,0.033203125,66.87458530644363
1460,0.0002009223593858258,23.84236950595678,1.0,0.03125,66.93491408408534
1470,0.00016972377002744989,24.02563106497762,1.0,0.03125,66.99401622312784
1480,0.0001840683107143121,24.21263827427846,1.0,0.03125,67.052088034543
1490,0.00014729432542181524,24.423766640017828,1.0,0.03125,67.11234664185854
1500,0.0001274768777590822,24.595228395518586,1.0,0.03125,67.1727856573906
1510,0.00013762866741389733,24.821435064312652,1.0,0.03125,67.23189262724428
1520,0.00011444044266016296,25.005473303550787,1.0,0.03125,67.29204296514484
1530,9.076526990799347e-05,25.204648262229377,1.0,0.033203125,67.35255660785748
1540,9.874845660591826e-05,25.404667803967776,1.0,0.033203125,67.41177255413378
1550,7.520034340353022e-05,25.592143847277246,1.0,0.03125,67.47139942724993
1560,6.708450515034003e-05,25.788663768352535,1.0,0.033203125,67.53058818829072
1570,7.237790482604456e-05,25.99358020502065,1.0,0.03515625,67.59027493392654
1580,5.5835227488155466e-05,26.207527601865404,1.0,0.03125,67.64907226660756
1590,5.1308327270186765e-05,26.398572051682592,1.0,0.03515625,67.70926363827606
1600,5.078906615260564e-05,26.61677554423568,1.0,0.033203125,67.76731885476954
1610,3.979319052503914e-05,26.8263266942247,1.0,0.033203125,67.827176680201
1620,3.299928342247858e-05,27.045271973011292,1.0,0.033203125,67.88627378537208
1630,3.624871381621085e-05,27.228509177658523,1.0,0.033203125,67.94347409997302
1640,2.832282000681808e-05,27.446682754050823,1.0,0.033203125,68.00296830693394
1650,2.5259956889740276e-05,27.61979214204273,1.0,0.033203125,68.06130001423038
1660,2.7178716637185473e-05,27.8357518011486,1.0,0.033203125,68.11727946776324
1670,2.4210850123361823e-05,28.031499650692602,1.0,0.033203125,68.17567507022551
1680,1.8901999720227697e-05,28.27528344345568,1.0,0.033203125,68.23471223678523
1690,1.7711422256554707e-05,28.473731094718946,1.0,0.033203125,68.29170918919402
1700,1.4531335616307723e-05,28.66547586369029,1.0,0.03125,68.34885615356455
1710,1.2517035444697025e-05,28.908293839139453,1.0,0.033203125,68.40533780724992
1720,1.3133354746518884e-05,29.090684323677827,1.0,0.03125,68.46161868205635
1730,1.105670106793186e-05,29.264666221733492,1.0,0.033203125,68.51739168092485
1740,9.206818286856407e-06,29.50218622169237,1.0,0.03125,68.57288371582614
1750,8.893207622297067e-06,29.70010357299945,1.0,0.033203125,68.62679787463378
1760,7.71847251119519e-06,29.925311929975866,1.0,0.033203125,68.68138012409932
1770,6.565816365169687e-06,30.09292221568033,1.0,0.03125,68.73493631221876
1780,6.655943859989448e-06,30.328801568994205,1.0,0.03125,68.78756470192435
1790,5.359042777654449e-06,30.5110928048518,1.0,0.03125,68.8419519978399
1800,4.628871591542722e-06,30.723548518349894,1.0,0.03125,68.89478489172173
1810,4.9318860944121035e-06,30.940847399594954,1.0,0.03125,68.94604950606958
1820,4.072131967457812e-06,31.110200605443435,1.0,0.033203125,68.9985836767975
1830,3.443131469436584e-06,31.328005123256762,1.0,0.03125,69.05064246457705
1840,3.3914915192954327e-06,31.52974436705088,1.0,0.03125,69.1025761684965
1850,2.793136236764876e-06,31.75359822414034,1.0,0.03125,69.15454105285481
1860,2.317249035199906e-06,31.96343327649121,1.0,0.033203125,69.20567484628134
1870,2.5771511629504347e-06,32.12747568822318,1.0,0.033203125,69.256041373588
1880,2.1536859062148738e-06,32.370827429321714,1.0,0.033203125,69.30708189023397
1890,1.684756419267763e-06,32.568815330950514,1.0,0.03125,69.3578702951395
1900,1.755555975608826e-06,32.79661030348664,1.0,0.03125,69.40806013608558
1910,1.4431522206835864e-06,32.94925581940544,1.0,0.03125,69.458050120062
1920,1.2540648470468937e-06,33.16787040946004,1.0,0.03125,69.50747793779179
1930,1.1892218474617307e-06,33.35140078068907,1.0,0.03125,69.55574903095197
1940,1.0347049661984825e-06,33.5716512322715,1.0,0.03125,69.60430988999717
1950,9.20136839956405e-07,33.77230930635399,1.0,0.03125,69.65216866941705
1960,9.0726442913176e-07,33.957696619979664,1.0,0.033203125,69.6988277066869
1970,7.644020521063137e-07,34.17053484698626,1.0,0.03125,69.74689134454086
1980,6.514453096040001e-07,34.360243013034896,1.0,0.03125,69.79440825251525
1990,6.61831019614655e-07,34.56261469781388,1.0,0.03125,69.84085043309335
2000,5.413011493375554e-07,34.75690890888229,1.0,0.03125,69.88702022375571
2010,4.4443565652238776e-07,34.95804358142775,1.0,0.03125,69.93346419751342
2020,4.856046258297839e-07,35.152681241388855,1.0,0.03125,69.97874983525718
2030,3.755289238800919e-07,35.33474329447384,1.0,0.03125,70.02408090053548
2040,3.531960458487754e-07,35.542085803964646,1.0,0.033203125,70.06896851118395
2050,3.297025102247435e-07,35.7003051292123,1.0,0.03125,70.11301970694252
2060,2.83321930316877e-07,35.948778850622425,1.0,0.03125,70.15699677142234
2070,2.393319033919357e-07,36.11790991193922,1.0,0.03125,70.20059564875223
2080,2.6603101583131004e-07,36.311308383983594,1.0,0.033203125,70.24372454427413
2090,2.1975924118128064e-07,36.49003169604805,1.0,0.03125,70.2869303555611
2100,1.7653493847954204e-07,36.682687738984384,1.0,0.03125,70.32926404372918
2110,1.8194522400273538e-07,36.86764498308013,1.0,0.03125,70.37041263979744
2120,1.4834817304916898e-07,37.0336397365798,1.0,0.03125,70.41149736538682
2130,1.352752417002761e-07,37.25741620049267,1.0,0.033203125,70.45172674320195
2140,1.4541797831954653e-07,37.40772976420581,1.0,0.03125,70.4910459672895
2150,1.1101286821226308e-07,37.59553837958816,1.0,0.03125,70.53044397023064
2160,9.853926895979527e-08,37.78409197357031,1.0,0.033203125,70.56920212092308
2170,9.809714093067506e-08,37.94742558955118,1.0,0.033203125,70.60670566808086
2180,8.456722487116624e-08,38.11053381976152,1.0,0.03125,70.6437074637225
2190,7.173128320517603e-08,38.29678276095226,1.0,0.03125,70.6797226956288
2200,7.866188028437901e-08,38.4492390206359,1.0,0.033203125,70.71490849583786
2210,6.4646531618593e-08,38.615255838996234,1.0,0.03125,70.74989598208845
2220,5.908452887326303e-08,38.76203595900787,1.0,0.03125,70.78402639908174
2230,5.698838434463421e-08,38.92739688978715,1.0,0.03125,70.81743770121851
2240,5.0832644625175326e-08,39.10831526361708,1.0,0.03125,70.85017019255734
2250,4.0864869632239676e-08,39.242759780209724,1.0,0.03125,70.88197543559151
2260,4.402816991043874e-08,39.394656499097266,1.0,0.03125,70.91269148435275
2270,4.016842995775394e-08,39.56027028542528,1.0,0.033203125,70.94271550403431
2280,3.3450636880971356e-08,39.68354126209487,1.0,0.03125,70.97208658803878
2290,3.4586481625588135e-08,39.83495019548246,1.0,0.03125,71.00056425865694
2300,2.9443579989176597e-08,39.952745173332026,1.0,0.033203125,71.02867398567116
2310,2.6465804451349987e-08,40.1157332970131,1.0,0.03125,71.05592791828279
2320,2.793556886945791e-08,40.204374580391075,1.0,0.033203125,71.08206255477289
2330,2.3852539854569605e-08,40.35762499710893,1.0,0.033203125,71.1079283239731
2340,2.1835110496771776e-08,40.49233971277156,1.0,0.03125,71.13283620173003
2350,2.2201058482601217e-08,40.62502227701873,1.0,0.033203125,71.15684688651629
2360,2.0271676748942995e-08,40.71277636349024,1.0,0.033203125,71.18026559374421
2370,1.7636951341553137e-08,40.84766999829423,1.0,0.033203125,71.20282612070422
2380,2.0034561641928038e-08,40.94631025783339,1.0,0.033203125,71.22441097190028
2390,1.5622532488867474e-08,41.05619324796278,1.0,0.03125,71.24561109511075
2400,1.4762016395253289e-08,41.17722436253173,1.0,0.033203125,71.26610122624803
2410,1.541002772847053e-08,41.27902620947952,1.0,0.033203125,71.28584755771081
2420,1.3997766983571595e-08,41.35123686695437,1.0,0.033203125,71.3050499973835
2430,1.2737137182147025e-08,41.46546993563088,1.0,0.033203125,71.32355619607254
2440,1.413841793236467e-08,41.558594800529825,1.0,0.033203125,71.34139781786013
2450,1.2098097944753828e-08,41.648754538322265,1.0,0.033203125,71.35880437712115
2460,1.1301562024698637e-08,41.742856241383876,1.0,0.033203125,71.37560549838211
2470,1.1768647891305345e-08,41.841691855472426,1.0,0.033203125,71.39178480377349
2480,1.0840544509247333e-08,41.9001873078867,1.0,0.033203125,71.40754848267747
2490,9.451560704176246e-09,41.98604438331211,1.0,0.033203125,71.42276045680515
2500,1.0158676233239842e-08,42.07161181476614,1.0,0.033203125,71.43723872149855
2510,9.28226684291248e-09,42.15705933045261,1.0,0.033203125,71.45156525628532
2520,8.406893696526605e-09,42.20804965654522,1.0,0.033203125,71.46544262525174
2530,8.472316119820243e-09,42.27523136291165,1.0,0.033203125,71.47876828193208
2540,7.89512879452683e-09,42.379365232524975,1.0,0.033203125,71.49178754478271
2550,7.471782490966502e-09,42.42158891521247,1.0,0.033203125,71.50444385300726
2560,7.307686521741234e-09,42.504031020446014,1.0,0.03125,71.51673604927598
2570,7.274602952262344e-09,42.557474145461725,1.0,0.033203125,71.52856792318084
2580,6.866977091528132e-09,42.61993041452042,1.0,0.033203125,71.54007933848646
2590,7.041382568357967e-09,42.67837520627882,1.0,0.033203125,71.55125799456555
2600,6.354526482651008e-09,42.743259308329655,1.0,0.033203125,71.56212940024645
2610,5.893659286791389e-09,42.79477566388946,1.0,0.033203125,71.57271516339351
2620,6.369418071225687e-09,42.860565985976876,1.0,0.033203125,71.58299289277602
2630,5.971517476231071e-09,42.90639632319805,1.0,0.033203125,71.59308310340374
2640,5.6394110192068885e-09,42.97351369565477,1.0,0.03125,71.60287912459913
2650,5.8001529372855455e-09,43.0179703287182,1.0,0.033203125,71.61233075576045
2660,5.281046682259453e-09,43.0649782861673,1.0,0.033203125,71.62168738446155
2670,5.3547246499922656e-09,43.11548570036271,1.0,0.033203125,71.63074765347567
2680,5.7446580879526484e-09,43.164754632967586,1.0,0.033203125,71.63955080850931
2690,4.96730394696247e-09,43.216898586127094,1.0,0.033203125,71.64813618691514
2700,4.687467681559009e-09,43.26610479628744,1.0,0.033203125,71.6565496823658
2710,5.103904973607887e-09,43.30535350620055,1.0,0.033203125,71.66477608111084
2720,4.361307183067734e-09,43.34506819757266,1.0,0.033203125,71.67284198078887
2730,4.5375623400239596e-09,43.39190294886414,1.0,0.033203125,71.68067102868181
2740,4.52952374409892e-09,43.44172469535396,1.0,0.033203125,71.68835414496873
2750,4.406429707306768e-09,43.4769269413356,1.0,0.033203125,71.69589341925114
2760,4.166472759365227e-09,43.51768866800644,1.0,0.033203125,71.70327338647475
2770,4.3368526425888625e-09,43.56128916492946,1.0,0.033203125,71.71043790662624
2780,3.9724838806191305e-09,43.597609855535204,1.0,0.033203125,71.71754959857965
2790,3.8740094190589404e-09,43.62975705858794,1.0,0.033203125,71.72448752380959
2800,4.149721968652841e-09,43.67211951864711,1.0,0.033203125,71.73124480801123
2810,3.8263838466951915e-09,43.7208089366502,1.0,0.033203125,71.73793864313114
2820,3.554193330985904e-09,43.741530118085315,1.0,0.033203125,71.74449586547667
2830,3.677097459163717e-09,43.78990946180249,1.0,0.033203125,71.75090111949358
2840,3.5068301691216807e-09,43.81163974132347,1.0,0.033203125,71.75721213809312
2850,3.429609249969277e-09,43.85823814083582,1.0,0.033203125,71.76341494210072
2860,3.6113885900881328e-09,43.88161277775159,1.0,0.033203125,71.76951083724668
2870,3.600605510518781e-09,43.9175218358133,1.0,0.033203125,71.77549247364965
2880,3.1942867716575285e-09,43.95582917295802,1.0,0.033203125,71.78137973215463
2890,3.3378522283299747e-09,43.983977686860854,1.0,0.033203125,71.78713164594281
2900,3.258014594711302e-09,44.0127389650755,1.0,0.033203125,71.79285147703494
2910,3.1930647648969405e-09,44.0462666576648,1.0,0.033203125,71.79844628945159
2920,3.290997134829285e-09,44.07869120709506,1.0,0.033203125,71.8039064694759
2930,3.1217742142969667e-09,44.11499088274878,1.0,0.033203125,71.80931638270388
2940,2.916949006130852e-09,44.137248937538004,1.0,0.033203125,71.81463816862811
2950,3.078254865614562e-09,44.164053129748886,1.0,0.033203125,71.81984329384612
2960,3.013669591299648e-09,44.1939927424678,1.0,0.033203125,71.82502492515106
2970,2.7596543910558328e-09,44.22699900457628,1.0,0.033203125,71.83009729705357
2980,3.0022341416069056e-09,44.25348856518827,1.0,0.033203125,71.83511757837378
2990,2.8306845411964712e-09,44.27420895122187,1.0,0.033203125,71.8400681045561
3000,2.7537806060941276e-09,44.30729556740721,1.0,0.033203125,71.84493409631867
3010,2.892282621088279e-09,44.33443666368931,1.0,0.033203125,71.84972345508258
3020,2.645029167196475e-09,44.36674877642888,1.0,0.033203125,71.85447939155749
3030,2.740747484655405e-09,44.384664207126036,1.0,0.033203125,71.85915262508128
3040,2.611382005872985e-09,44.4135608026196,1.0,0.033203125,71.86376508937083
3050,2.4321935506600003e-09,44.449828444815566,1.0,0.033203125,71.8683131484659
3060,2.5979661593609866e-09,44.45860594201681,1.0,0.033203125,71.87280305623243
3070,2.5825149633663374e-09,44.491391518073364,1.0,0.033203125,71.87722099556184
3080,2.5918264811515187e-09,44.5132491380362,1.0,0.033203125,71.88160912251914
3090,2.4458025647069106e-09,44.54134451690262,1.0,0.033203125,71.88594241085521
3100,2.63425220974263e-09,44.559207103918084,1.0,0.033203125,71.8901801939295
3110,2.386740738217996e-09,44.58922925842268,1.0,0.033203125,71.89441063827846
3120,2.3063146863298245e-09,44.60429681836554,1.0,0.033203125,71.89856961542885
3130,2.4720108934255593e-09,44.63145446286052,1.0,0.033203125,71.90264735359507
3140,2.238225188156397e-09,44.66197182941331,1.0,0.033203125,71.90670986460991
3150,2.189347166808207e-09,44.6795796694429,1.0,0.033203125,71.91072333029594
3160,2.358558180494207e-09,44.70019417951809,1.0,0.033203125,71.91469388657913
3170,2.248219787867157e-09,44.72546429182604,1.0,0.033203125,71.91860531221383
3180,2.1507682334149686e-09,44.740585738812214,1.0,0.033203125,71.92248688295211
3190,2.2491022061735863e-09,44.7698736863064,1.0,0.033203125,71.9263115738548
3200,2.197975609199048e-09,44.78855997764922,1.0,0.033203125,71.93008723322292
3210,2.085590579482926e-09,44.800800395459206,1.0,0.033203125,71.93383533459033
3220,2.130402114112068e-09,44.82380490459868,1.0,0.033203125,71.9375381715384
3230,2.0799282520652067e-09,44.858468296217985,1.0,0.033203125,71.94118885297337
3240,1.96067715558074e-09,44.86957589882301,1.0,0.033203125,71.94481481673449
3250,1.9571036131337654e-09,44.89121541050956,1.0,0.033203125,71.94839560450018
3260,2.0337330951692457e-09,44.91011549222146,1.0,0.033203125,71.95193011486589
3270,1.8982879977639834e-09,44.933236982546774,1.0,0.033203125,71.95544712633183
3280,2.0856432552826765e-09,44.95219443519797,1.0,0.033203125,71.9589033190955
3290,1.8929417499735063e-09,44.974854236788524,1.0,0.033203125,71.96236331469511
3300,2.0239507692489425e-09,44.98733668466396,1.0,0.033203125,71.96577077697641
3310,1.8228103927817887e-09,45.00597948909245,1.0,0.033203125,71.96916131850901
3320,1.8541389426886997e-09,45.02906243017786,1.0,0.033203125,71.97247843071082
3330,1.905913111757253e-09,45.04414458140593,1.0,0.033203125,71.97578688825381
3340,1.8457549503892026e-09,45.069325668157894,1.0,0.033203125,71.97905456501444
3350,1.792989556977532e-09,45.08042259600804,1.0,0.033203125,71.982303192219
3360,1.8098594348378263e-09,45.10621112599034,1.0,0.033203125,71.98552225692575
3370,1.7915084223283355e-09,45.124425289717536,1.0,0.033203125,71.98868146332197
3380,1.7525418293336902e-09,45.13561120899488,1.0,0.033203125,71.99184280327779
3390,1.8159704996418794e-09,45.15254274991573,1.0,0.033203125,71.99497205207699
3400,1.777182939720195e-09,45.173722866249825,1.0,0.033203125,71.99808074867266
3410,1.6587426242185364e-09,45.19237669640827,1.0,0.033203125,72.00114138248436
3420,1.630531511975624e-09,45.20784971844479,1.0,0.033203125,72.00417609436239
3430,1.6649913956338666e-09,45.22343795321927,1.0,0.033203125,72.00717123051989
3440,1.650382101886784e-09,45.240852048555,1.0,0.033203125,72.01016414434294
3450,1.6809785898937338e-09,45.26129208491682,1.0,0.033203125,72.01312258117215
3460,1.6363351932437375e-09,45.27594601633211,1.0,0.033203125,72.01605729796694
3470,1.5888295220835938e-09,45.2913775394754,1.0,0.033203125,72.01896550916659
3480,1.5327353946321698e-09,45.306624655768665,1.0,0.033203125,72.02184736825144
3490,1.6260041387399227e-09,45.32406274215718,1.0,0.033203125,72.02470163064456
3500,1.5706164496148215e-09,45.33906755322238,1.0,0.033203125,72.0275343203817
3510,1.5856169903431344e-09,45.35892875126141,1.0,0.033203125,72.030344341561
3520,1.5357874280857329e-09,45.37525406536609,1.0,0.033203125,72.03313285400473
3530,1.531760507770934e-09,45.3891686218511,1.0,0.033203125,72.03589657812861
