run_id,optimizer,family,start_step,end_step,center_step,tau,loss_mean,loss_std,lag1_autocorrelation,fnn_raw,fnn_detrended,cao_raw,cao_detrended,simplex_raw,simplex_detrended,mle_raw,mle_detrended
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,600,999,800,1,3.7443212890625,0.07156674684808174,0.6462469331834951,5.0,4.0,2.0,4.0,14.0,9.0,14.719985505282695,15.173869376068119
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,640,1039,840,1,3.725927734375,0.06788041963244128,0.5903642612227271,5.0,4.0,2.0,6.0,11.0,9.0,14.825446649106183,15.00419882836015
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,680,1079,880,1,3.7088037109375,0.06272387101916109,0.5548419404547138,4.0,4.0,2.0,5.0,15.0,10.0,14.587822826925487,14.715794701095787
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,720,1119,920,1,3.69271484375,0.05857734470860173,0.45577272668243884,4.0,4.0,2.0,5.0,15.0,10.0,13.450469070463587,14.767941769336478
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,760,1159,960,1,3.676416015625,0.05301679924368009,0.3257890730855519,4.0,4.0,2.0,5.0,8.0,9.0,13.746178857898608,14.820135745761192
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,800,1199,1000,1,3.6618359375,0.04974607457915806,0.25443591761989326,5.0,4.0,2.0,5.0,9.0,13.0,13.452934344997255,14.994821275350812
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,840,1239,1040,1,3.65232421875,0.04853485758207904,0.19905675697014086,5.0,4.0,2.0,5.0,14.0,10.0,12.707536425764232,14.074477530667815
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,880,1279,1080,1,3.6420361328125,0.047364207213484034,0.19808329842318273,6.0,4.0,2.0,5.0,13.0,7.0,13.67172493578496,14.477537491702568
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,920,1319,1120,1,3.6326171875,0.04706362601626471,0.207237579001294,3.0,4.0,2.0,6.0,11.0,7.0,14.339256379700327,13.774337290093113
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,960,1359,1160,1,3.6228564453125,0.04742226086731333,0.2057764221620952,5.0,4.0,2.0,6.0,13.0,10.0,13.159639077566714,15.143792587440224
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1000,1399,1200,1,3.6114111328125,0.04757997280597912,0.24179355269217984,4.0,4.0,2.0,6.0,11.0,14.0,13.494633294804908,14.563936791113308
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1040,1439,1240,1,3.6007373046875,0.048217430774098874,0.24914114179796903,5.0,3.0,2.0,6.0,8.0,14.0,14.066800253078874,15.020102220856709
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1080,1479,1280,1,3.5896728515625,0.04919219133042458,0.2546689268988082,4.0,3.0,2.0,6.0,5.0,15.0,13.599578081555688,16.979602397789527
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1120,1519,1320,1,3.5784814453125,0.04954644268019307,0.2887870447578427,6.0,4.0,2.0,6.0,15.0,15.0,13.507257582556777,16.355662607038273
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1160,1559,1360,1,3.5683251953125,0.04970203091215597,0.30942614712959865,4.0,4.0,2.0,6.0,15.0,15.0,15.150466668083713,16.340566285924144
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1200,1599,1400,1,3.5577490234375,0.05158137837075877,0.35515888429696435,5.0,4.0,2.0,6.0,15.0,15.0,14.921547682390326,17.12736120012771
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1240,1639,1440,1,3.5450146484375,0.049797419956506245,0.3742118667469848,4.0,3.0,2.0,6.0,15.0,15.0,14.643804957622498,17.54626440409542
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1280,1679,1480,1,3.5329931640625,0.04993705387417507,0.3730243652178199,4.0,3.0,2.0,5.0,15.0,8.0,14.068564295982132,16.181768279881602
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1320,1719,1520,1,3.5210107421875,0.04921579285472576,0.3418141397110512,5.0,3.0,2.0,6.0,15.0,9.0,13.618540851064111,15.521945833330218
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1360,1759,1560,1,3.5090576171875,0.0485345115081516,0.3453441535189386,5.0,3.0,2.0,7.0,15.0,12.0,13.973158904829445,15.268537072062177
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1400,1799,1600,1,3.4987158203125,0.04861026372927859,0.335049070952861,4.0,3.0,2.0,7.0,15.0,12.0,13.885640436046913,14.447256534283618
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1440,1839,1640,1,3.487763671875,0.047219186211520756,0.32062335272221426,4.0,4.0,2.0,5.0,13.0,10.0,16.00768715928849,14.39649803275032
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1480,1879,1680,1,3.4773681640625,0.0469098724349025,0.3017974261979681,5.0,4.0,2.0,7.0,12.0,13.0,15.994125021971868,15.601870808021351
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1520,1919,1720,1,3.4679150390625,0.044925260731360266,0.25839387634376365,5.0,3.0,2.0,7.0,12.0,12.0,14.933154680734319,14.466480299576443
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1560,1959,1760,1,3.4576123046875,0.04320509369763957,0.24548101283082846,4.0,4.0,2.0,7.0,15.0,13.0,14.862300905082138,15.015951104704897
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1600,1999,1800,1,3.448447265625,0.0433047487663484,0.20794868219380935,4.0,3.0,2.0,2.0,14.0,14.0,15.863251864366097,14.96925199592913
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1640,2039,1840,1,3.439130859375,0.04328817594453738,0.17899050019153,4.0,4.0,6.0,6.0,15.0,15.0,14.688967388292367,15.37077467524367
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1680,2079,1880,1,3.4304296875,0.0443131566611033,0.1742026421257618,4.0,3.0,2.0,6.0,15.0,7.0,14.28736542076458,14.648952708451908
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1720,2119,1920,1,3.42146484375,0.044448546591169695,0.16371464533590938,5.0,4.0,2.0,6.0,14.0,4.0,14.303928793734363,15.20959586369403
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1760,2159,1960,1,3.414111328125,0.04393291383252609,0.10025526702506876,5.0,4.0,2.0,6.0,15.0,15.0,15.608725013358775,16.43834429197212
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1800,2199,2000,1,3.406611328125,0.042743585071783795,0.07114700160535269,5.0,3.0,2.0,5.0,14.0,12.0,14.481690018605084,14.643360790202182
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1840,2239,2040,1,3.39990234375,0.0419634485596054,0.03565682740362596,3.0,4.0,3.0,2.0,15.0,15.0,14.510064761465753,15.06573217410871
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1880,2279,2080,1,3.3921875,0.0419644712310679,0.05866190238064227,3.0,4.0,3.0,6.0,15.0,14.0,14.907470786268105,15.403083313626556
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1920,2319,2120,1,3.384599609375,0.04202228095921711,0.0007755792005332961,3.0,4.0,2.0,8.0,5.0,8.0,14.488801482753361,15.659208754889045
