run,column,mid_step,MG,PRdelay,roughness,PR_det,t_gen
mod_wd0,weight_norm,295.0,2.8159976696341418,1.0015398435317266,0.0163708324272412,4.784591538763095,
mod_wd0,weight_norm,395.0,2.694840972990283,1.0005402871927116,0.0125377712772895,4.212318144758078,
mod_wd0,weight_norm,495.0,2.492718042594181,1.000180375347024,0.0178211662597787,4.3915005081859455,
mod_wd0,weight_norm,595.0,2.445799777567088,1.000088131899386,0.0224506135477396,5.147701980909403,
mod_wd0,weight_norm,695.0,2.348010883531575,1.0001979132559933,0.0260416115648348,9.48425730509193,
mod_wd0,weight_norm,795.0,2.1985961207532485,1.0006343812033447,0.0316220507825578,14.599081368793932,
mod_wd0,weight_norm,895.0,1.9537972722303292,1.0008506941154611,0.0378047017670981,17.897757832382084,
mod_wd0,weight_norm,995.0,1.847226187044108,1.0021411502822597,0.0392624255883313,13.99956978048374,
mod_wd0,weight_norm,1095.0,2.421853439281402,1.0121276531352428,0.0355533696638329,10.26210673389914,
mod_wd0,weight_norm,1195.0,2.461090283546486,1.0039559101080602,0.0211975441359052,9.945799254243834,
mod_wd0,weight_norm,1295.0,2.4504119755227283,1.000617008260759,0.0165155908178479,6.5578161739947,
mod_wd0,weight_norm,1395.0,2.7283806090429032,1.0007416498570814,0.0136638304250701,7.194174920981029,
mod_wd0,weight_norm,1495.0,2.8116948596186577,1.0004126643844944,0.0075406099688195,15.214840240604854,
mod_wd0,weight_norm,1595.0,2.797052911247406,1.0001560978174384,0.0036266091235644,25.545169045584693,
mod_wd0,weight_norm,1695.0,2.764706085341767,1.0000364904151875,0.0043749768381317,31.317410389008508,
mod_wd0,weight_norm,1795.0,2.749669727597463,1.0000109760483902,0.0058733495259843,32.63819173408804,
mod_wd0,weight_norm,1895.0,2.7452380831018632,1.000013395158302,0.0074741120334601,32.695122259479874,
mod_wd0,weight_norm,1995.0,2.734832045282165,1.000078869824749,0.0097997446739999,31.83587513493159,
mod_wd0,weight_norm,2095.0,2.68904883257909,1.0001868848840885,0.0134000339237131,30.312689194786337,
mod_wd0,weight_norm,2195.0,2.5145812344335035,1.0002881294352477,0.0179404368424483,28.5596256440773,
mod_wd0,weight_norm,2295.0,2.381944998766332,1.0002240561009892,0.0228064679149367,26.229485549850075,
mod_wd0,weight_norm,2395.0,2.276443902017672,1.0000864430867982,0.0269406495166066,23.723943542501303,
mod_wd0,weight_norm,2495.0,2.2487452020744167,1.0000206547479966,0.0293048727327581,21.580767492641936,
mod_wd0,weight_norm,2595.0,2.3001353172138805,1.0000773922402972,0.0288495556420991,18.66838971550704,
mod_wd0,weight_norm,2695.0,2.386670512077622,1.000115452768488,0.0256961355961883,16.545629285083333,
mod_wd0,weight_norm,2795.0,2.467648856280323,1.0000954802765882,0.0217411489776345,17.30028061813683,
mod_wd0,weight_norm,2895.0,2.52836882382814,1.0000584926992326,0.0181080739001259,16.679644974324468,
mod_wd0,weight_norm,2995.0,2.575143409458694,1.0000330719024602,0.0153047817919941,13.784276991557228,
mod_wd0,weight_norm,3095.0,2.594539239770148,1.000020385571449,0.0132244518770949,11.35282040450025,
mod_wd0,weight_norm,3195.0,2.623594695444555,1.000011987895849,0.0115716539447143,9.85027216278326,
mod_wd0,weight_norm,3295.0,2.6328172005434665,1.0000083232617063,0.0103624348320052,8.183403338826396,
mod_wd0,weight_norm,3395.0,2.6383308947699167,1.0000051282536353,0.0093481025952454,8.057630112546196,
mod_wd0,weight_norm,3495.0,2.649133204912045,1.0000037179774242,0.0085208524571819,7.934624237174949,
mod_wd0,weight_norm,3595.0,2.6616801172882267,1.0000028051391456,0.0078579501130873,8.055997553014816,
mod_wd0,weight_norm,3695.0,2.667403330966409,1.000001994426262,0.0072600874928803,7.52949495768266,
mod_wd0,weight_norm,3795.0,2.6679870818258458,1.0000014881842776,0.0067641700937775,6.853422626579873,
mod_wd0,weight_norm,3895.0,2.7398427739003304,1.000001248880547,0.0063423343038471,6.767360314169085,
mod_wd0,weight_norm,3995.0,2.7417597627731167,1.0000008921916277,0.0059557180151715,7.404199702737934,
mod_wd0,weight_norm,4095.0,2.7432956309067227,1.0000008159216711,0.0056232685086211,5.668354931303233,
mod_wd0,weight_norm,4195.0,2.7446565264240914,1.0000006574469005,0.0053205513461352,5.341183557973634,
mod_wd0,weight_norm,4295.0,2.7462558364903877,1.0000004675856728,0.0050471966646696,5.776057363703882,
mod_wd0,weight_norm,4395.0,2.7480629182671654,1.000000401409192,0.0048118126319272,5.147746876289596,
mod_wd0,weight_norm,4495.0,2.7506057014006364,1.0000003348572335,0.004596873020082,4.953123366722855,
mod_wd0,weight_norm,4595.0,2.7529502972216573,1.0000003433381306,0.0043974846722307,4.716220544585045,
mod_wd0,weight_norm,4695.0,2.7549789182873163,1.0000002930175766,0.0042065689355834,5.8293150255545,
mod_wd0,weight_norm,4795.0,2.757165537624551,1.0000002548328235,0.004033971422008,5.561179783171505,
mod_wd0,weight_norm,4895.0,2.758909916034435,1.0000002195051485,0.0038792878821005,5.74815363423043,
mod_wd0,weight_norm,4995.0,2.760699838015058,1.0000001736593718,0.0037373724463894,5.237214700880829,
mod_wd0,weight_norm,5095.0,2.762158461887571,1.0000001565597416,0.0035975279125857,5.9128305473297305,
mod_wd0,weight_norm,5195.0,2.7634908853930447,1.00000011631806,0.0034691667621792,6.153329777369267,
mod_wd0,weight_norm,5295.0,2.7640271647099404,1.0000001406867245,0.0033591490791751,6.093309904316589,
mod_wd0,weight_norm,5395.0,2.7638603578314163,1.0000001631142963,0.0032596304217659,7.513413765709135,
mod_wd0,weight_norm,5495.0,2.764033095750418,1.0000001410773178,0.0031437994151734,6.004791706657402,
mod_wd0,weight_norm,5595.0,2.764221953377206,1.0000001176542903,0.0030528631865662,8.139607320900645,
mod_wd0,weight_norm,5695.0,2.763998769167142,1.0000001417607047,0.002964749889005,6.530692332170172,
mod_wd0,weight_norm,5795.0,2.7637620131496914,1.0000001576057798,0.0028837864390902,6.531895768589022,
mod_wd0,weight_norm,5895.0,2.763848415696974,1.0000001304133852,0.002800502094477,6.085030897449335,
mod_wd0,weight_norm,5995.0,2.7640687490658715,1.0000001040674036,0.0027399335960883,5.824460153858646,
mod_wd0,weight_norm,6095.0,2.763725911407757,1.000000108830648,0.0026381189840048,6.378688198351501,
mod_wd0,weight_norm,6195.0,2.763791522682916,1.0000000869922383,0.0026047446805192,6.228976389751496,
mod_wd0,weight_norm,6295.0,2.763874598867261,1.0000000903530752,0.0025273989825508,7.517469822091502,
mod_wd0,weight_norm,6395.0,2.763769597219367,1.0000000961604645,0.002478910444094,6.891915449510222,
mod_wd0,weight_norm,6495.0,2.763564270178459,1.0000001141049444,0.0024094126132505,7.931440157697082,
mod_wd0,weight_norm,6595.0,2.763627834779084,1.000000100678487,0.0023543479381281,6.881536128716834,
mod_wd0,weight_norm,6695.0,2.763655909354748,1.0000000869131658,0.0022947803525261,6.313073000444403,
mod_wd0,weight_norm,6795.0,2.763821001278305,1.0000000633662414,0.0022531078954658,5.970413636577588,
mod_wd0,weight_norm,6895.0,2.763546465050782,1.0000000556545756,0.0022056598621672,6.862230038383482,
mod_wd0,weight_norm,6995.0,2.763551848545681,1.0000000487594418,0.0021681975118056,7.087059611232448,
mod_wd0,weight_norm,7095.0,2.76341217728934,1.0000000633155004,0.0021083578007197,6.380911566770651,
mod_wd0,weight_norm,7195.0,2.763599680982041,1.0000000421215076,0.002070446284526,7.312685966780305,
mod_wd0,weight_norm,7295.0,2.763449692550819,1.0000000621894862,0.0020243222585523,6.699272257935791,
mod_wd0,weight_norm,7395.0,2.763410139569304,1.0000000736808643,0.0019785122293227,6.622888616187823,
mod_wd0,weight_norm,7495.0,2.7632995404394194,1.000000092775905,0.0019456949351713,6.2337793491765385,
mod_wd0,weight_norm,7595.0,2.763497209727555,1.000000088254324,0.0019142979769728,6.712192509466364,
mod_wd0,weight_norm,7695.0,2.7633674308838607,1.000000092419282,0.0018681603733535,7.189048180097501,
mod_wd0,weight_norm,7795.0,2.7632285628876296,1.0000001037609223,0.0018474997838485,6.484376547196145,
mod_wd0,weight_norm,7895.0,2.7633191927603526,1.0000001067275806,0.0018076585953192,5.591521152489429,
mod_wd0,weight_norm,7995.0,2.7630832811492865,1.0000000828094775,0.0017668433571324,5.820313460109439,
mod_wd0,weight_norm,8095.0,2.7633546903061648,1.0000000544843752,0.0017322169114432,5.645807834018246,
mod_wd0,weight_norm,8195.0,2.7633232079080705,1.0000000551131132,0.001716402519156,5.336175876106583,
mod_wd0,weight_norm,8295.0,2.7632240493583446,1.0000000605551678,0.0017108484725252,5.0537624480942345,
mod_wd0,weight_norm,8395.0,2.763004585674674,1.000000084897544,0.0016627678349979,5.957470061038359,
mod_wd0,weight_norm,8495.0,2.7631586847462377,1.0000000841411796,0.0016394669889429,7.490091220172704,
mod_wd0,weight_norm,8595.0,2.763500192675092,1.0000000868846608,0.0016079323736137,8.64941554145597,
mod_wd0,weight_norm,8695.0,2.7636251875997178,1.000000088486705,0.0015800134691191,7.905808243089265,
mod_wd0,weight_norm,8795.0,2.763604273677428,1.000000072189352,0.0015700254325926,6.857388054345817,
mod_wd0,weight_norm,8895.0,2.763970258562726,1.0000000430266045,0.0015457521108918,6.440901756512888,
mod_wd0,weight_norm,8995.0,2.763900937627702,1.0000000495540835,0.0015138520293478,5.729154928990273,
mod_wd0,weight_norm,9095.0,2.7641070269543944,1.0000000439209653,0.0015001231979753,5.132913936375738,
mod_wd0,weight_norm,9195.0,2.7642944134926077,1.0000000464355454,0.0014717792909424,4.590583660539172,
mod_wd0,weight_norm,9295.0,2.7645336986896862,1.0000000396698698,0.0014532547171883,5.4850336102719215,
mod_wd0,weight_norm,9395.0,2.7644046649014244,1.0000000488926477,0.0014384911008561,6.1112282806007805,
mod_wd0,weight_norm,9495.0,2.7647968241494034,1.0000000530498805,0.0014066481231124,6.854906541771772,
mod_wd0,weight_norm,9595.0,2.764537179260573,1.0000000584612831,0.0013879493443753,7.884274054689426,
mod_wd0,weight_norm,9695.0,2.7649584082071947,1.0000000573334875,0.0013789396687322,8.182724855748663,
mod_wd0,weight_norm,9795.0,2.765002917166965,1.0000000580838295,0.0013553047168543,6.2711772157355945,
mod_wd0,weight_norm,9895.0,2.7653037185197418,1.0000000479993705,0.0013338024807818,6.044527248373528,
mod_wd0,weight_norm,9995.0,2.7651707753179644,1.0000000479704307,0.0013263735016677,5.512553145187361,
mod_wd0,weight_norm,10095.0,2.76538574050445,1.0000000391528103,0.0012912100848112,5.447663797069298,
mod_wd0,weight_norm,10195.0,2.765492208139509,1.0000000358940355,0.0012887199522515,4.6781526105132745,
mod_wd0,weight_norm,10295.0,2.7655976510538176,1.0000000316304904,0.001275404340637,4.614197458227403,
mod_wd0,weight_norm,10395.0,2.765471802148368,1.0000000469324728,0.0012546136960927,5.82776747505512,
mod_wd0,weight_norm,10495.0,2.7658093101718397,1.0000000372955309,0.0012354199743294,5.926101871674513,
mod_wd0,weight_norm,10595.0,2.765881642053432,1.0000000414701424,0.0012237358909499,5.739702905412207,
mod_wd0,weight_norm,10695.0,2.7660174261919264,1.00000003990236,0.0012158029366926,5.628991455913318,
mod_wd0,weight_norm,10795.0,2.765940044977896,1.0000000512964309,0.0011999258484483,5.158178894374604,
mod_wd0,weight_norm,10895.0,2.766175006426693,1.0000000405965128,0.0011889677593385,4.854517931194276,
mod_wd0,weight_norm,10995.0,2.7661799799239537,1.0000000381732128,0.0011718982320233,5.322932408943453,
mod_wd0,weight_norm,11095.0,2.7663444371649906,1.00000004556975,0.0011512154428509,5.885910394056304,
mod_wd0,weight_norm,11195.0,2.766263865004204,1.0000000524927886,0.0011434305970813,6.469373546983635,
mod_wd0,weight_norm,11295.0,2.7665188837766728,1.000000048747931,0.0011344923581552,6.558974785516828,
mod_wd0,weight_norm,11395.0,2.766543994247538,1.000000052379557,0.0011258674766803,8.378235567084786,
mod_wd0,weight_norm,11495.0,2.766570215886403,1.0000000606991497,0.0011149568797204,9.27767249860598,
mod_wd0,weight_norm,11595.0,2.7666100732403858,1.0000000603452606,0.0011021363745311,8.731778057019055,
mod_wd0,weight_norm,11695.0,2.766697383228018,1.0000000477618167,0.0010766203739698,7.573248419634037,
mod_wd0,weight_norm,11795.0,2.7669515646063285,1.0000000503979325,0.0010744245637543,7.587285875304408,
mod_wd0,weight_norm,11895.0,2.7668491664732477,1.0000000449296038,0.0010477015461801,6.98869071145508,
