latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
4.2800239038926196e-05,-1.9646127389587917e-05,0.0003566686586577183,0.0,4.2800239038926196e-05,-2.9025052310156716e-05,0.0008567764034826617,0.09873793615441723,0,7,0
8.560009678396319e-05,-5.618047590829057e-06,0.0003566654812086417,4.2800239038926196e-05,8.560009678396319e-05,-0.00011152982957831814,0.0008567611380468113,0.15738678544914625,1,7,0
0.00012839957323850816,3.909061787053851e-05,0.0003566623037878747,8.560009678396319e-05,0.00012839957323850816,-0.0001498116372540178,0.0008567458728829496,0.15738678544914625,2,7,0
0.00017119866840595765,-0.00025750883764696827,0.0003566591263954125,0.00012839957323850816,0.00017119866840595765,0.00015421458978813945,0.0008567306079910717,0.15738678544914625,3,7,0
0.00021399738228970857,-3.982423874093825e-05,0.0003566559490312576,0.00017119866840595765,0.00021399738228970857,0.00015327195076908853,0.000856715343371173,0.15738678544914625,4,7,0
0.00025679571489315757,4.2675112289307e-05,0.0003566527716954086,0.00021399738228970855,0.00025679571489315757,-0.00037792003541582366,0.0008567000790232483,0.15738678544914625,5,7,0
0.00029959366621970155,9.348800960878409e-05,0.0003566495943878661,0.00025679571489315757,0.00029959366621970155,0.0003893999292918193,0.0008566848149472932,0.15738678544914625,6,7,0
0.000342391236272737,8.24941250124158e-05,0.0003566464171086288,0.00029959366621970155,0.000342391236272737,0.00027339478161138205,0.0008566695511433023,0.15738678544914625,7,7,0
0.00038518842505566066,0.0010066211165172083,0.00035664323985769704,0.000342391236272737,0.00038518842505566066,0.00011584969712929985,0.0008566542876112714,0.15738678544914625,8,7,0
0.00042798523257186913,-0.00038897776029070093,0.0003566400626350708,0.00038518842505566066,0.00042798523257186913,7.32114289105706e-05,0.0008566390243511951,0.15738678544914625,9,7,0
0.0004707816588247589,0.0005616687332731321,0.00035663688544074814,0.00042798523257186913,0.0004707816588247589,0.00020802499519252565,0.0008566237613630688,0.15738678544914625,10,7,0
0.0005135777038177267,-0.0006160415556415338,0.0003566337082747315,0.0004707816588247589,0.0005135777038177267,0.0008734049994537841,0.0008566084986468877,0.15738678544914625,11,7,0
0.0005563733675541688,0.0008892176055618506,0.00035663053113701797,0.0005135777038177266,0.0005563733675541688,-8.169772867594233e-06,0.0008565932362026469,0.15738678544914625,12,7,0
0.0005991686500374819,0.0002433788114032622,0.0003566273540276096,0.0005563733675541689,0.0005991686500374819,-0.0007020858348014087,0.0008565779740303414,0.15738678544914625,13,7,0
0.0006419635512710624,-0.0005543956998258491,0.0003566241769465037,0.0005991686500374819,0.0006419635512710624,0.0010163621219140468,0.0008565627121299665,0.15738678544914625,14,7,0
0.0006847580712583068,0.0005149700132136595,0.0003566209998937033,0.0006419635512710624,0.0006847580712583068,-0.00041298184209675776,0.0008565474505015174,0.15738678544914625,15,7,0
0.0007275522100026113,0.000897309383399785,0.0003566178228692044,0.0006847580712583068,0.0007275522100026113,-7.741673655101437e-05,0.0008565321891449893,0.15738678544914625,16,7,0
0.0007703459675073726,-0.00034433663896048846,0.0003566146458730094,0.0007275522100026113,0.0007703459675073726,-0.00023646674166881844,0.000856516928060377,0.15738678544914625,17,7,0
0.0008131393437759868,-8.055390185058268e-05,0.0003566114689051189,0.0007703459675073725,0.0008131393437759868,-0.00022563282442871282,0.000856501667247676,0.15738678544914625,18,7,0
0.0008559323388118503,0.0002639764361612672,0.0003566082919655295,0.0008131393437759867,0.0008559323388118503,0.0005170851832514624,0.0008564864067068816,0.15738678544914625,19,7,0
0.0008987249526183594,0.0004785156149856033,0.00035660511505424187,0.0008559323388118504,0.0008987249526183594,0.0005295766967587957,0.0008564711464379885,0.15738678544914625,20,7,0
0.0009415171851989102,-0.00028810375162112727,0.00035660193817125743,0.0008987249526183594,0.0009415171851989102,0.000794682519259589,0.000856455886440992,0.15738678544914625,21,7,0
0.000984309036556899,0.0001385722631440297,0.00035659876131657376,0.0009415171851989104,0.000984309036556899,0.0016770600649308903,0.0008564406267158875,0.15738678544914625,22,7,0
0.0010271005066957222,-0.0007165181829974874,0.0003565955844901923,0.000984309036556899,0.0010271005066957222,-0.0007061490052626877,0.00085642536726267,0.15738678544914625,23,7,0
0.001069891595618776,0.0015954545097311376,0.0003565924076921135,0.001027100506695722,0.001069891595618776,-0.0015626890049279503,0.0008564101080813347,0.15738678544914625,24,7,0
0.001112682303329456,0.0009622156274027684,0.000356589230922333,0.001069891595618776,0.001112682303329456,0.0014118025740653003,0.0008563948491718764,0.15738678544914625,25,7,0
0.0011554726298311584,0.00027221785626704484,0.000356586054180856,0.0011126823033294558,0.0011554726298311584,-0.000810428148381288,0.0008563795905342908,0.15738678544914625,26,7,0
0.0011982625751272796,-0.00146004676767069,0.000356582877467677,0.0011554726298311584,0.0011982625751272796,0.0001214094543167723,0.0008563643321685729,0.15738678544914625,27,7,0
0.0012410521392212158,0.0016389489205099889,0.00035657970078280076,0.0011982625751272796,0.0012410521392212158,0.000233655357835262,0.0008563490740747173,0.15738678544914625,28,7,0
0.0012838413221163626,0.0005655134215153087,0.0003565765241262236,0.0012410521392212156,0.0012838413221163626,0.004126916433283656,0.0008563338162527201,0.15738678544914625,29,7,0
0.001326630123816116,0.0008353000537992331,0.00035657334749794584,0.0012838413221163624,0.001326630123816116,-0.0018627237513333624,0.0008563185587025757,0.15738678544914625,30,7,0
0.0013694185443238723,-0.0004167563315305737,0.0003565701708979691,0.0013266301238161159,0.0013694185443238723,-0.00119926980545971,0.0008563033014242798,0.15738678544914625,31,7,0
0.001412206583643027,-0.0005300674411212594,0.0003565669943262892,0.0013694185443238723,0.001412206583643027,0.00040128457792410247,0.000856288044417827,0.15738678544914625,32,7,0
