latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
1.660645639123353e-05,-2.7223968277481258e-06,0.00013838713659361277,0.0,1.660645639123353e-05,9.289167437677536e-07,0.00012898198213479102,0.09873793615441723,0,2,2
3.321276484076193e-05,3.807616054658162e-05,0.00013838590374607002,1.660645639123353e-05,3.321276484076193e-05,2.5518913310297082e-05,0.00012897968402507873,0.11358574610244988,1,2,2
4.981892534990328e-05,-2.1641128746387363e-05,0.00013838467090951126,3.3212764840761925e-05,4.981892534990328e-05,-4.475145365242405e-05,0.00012897738595631246,0.11358574610244988,2,2,2
6.642493791997561e-05,0.00013353892898561103,0.0001383834380839361,4.981892534990327e-05,6.642493791997561e-05,-1.001994426738706e-05,0.00012897508792849159,0.11358574610244988,3,2,2
8.303080255229663e-05,8.897789528561795e-05,0.00013838220526934183,6.642493791997561e-05,8.303080255229663e-05,-1.5907364804715704e-05,0.00012897278994161536,0.11358574610244988,4,2,2
9.963651924818447e-05,0.00010033818367856208,0.000138380972465732,8.303080255229663e-05,9.963651924818447e-05,-8.162009211673778e-05,0.000128970491995683,0.11358574610244988,5,2,2
0.00011624208800895699,6.992096537734966e-06,0.0001383797396731043,9.963651924818445e-05,0.00011624208800895699,1.3722285139075698e-05,0.00012896819409069385,0.11358574610244988,6,2,2
0.00013284750883593214,-0.00019019234849641732,0.00013837850689145956,0.00011624208800895698,0.00013284750883593214,7.078709650916432e-05,0.0001289658962266471,0.11358574610244988,7,2,2
0.00014945278173042768,2.8481636547334334e-05,0.00013837727412079623,0.0001328475088359321,0.00014945278173042768,5.952219641228558e-06,0.0001289635984035421,0.11358574610244988,8,2,2
0.00016605790669376157,5.860990409010322e-05,0.00013837604136111584,0.00014945278173042766,0.00016605790669376157,-0.0001088859168256266,0.0001289613006213781,0.11358574610244988,9,2,2
0.0001826628837272518,-8.179283525266127e-05,0.0001383748086124184,0.00016605790669376155,0.0001826628837272518,-0.00022084169700915983,0.00012895900288015434,0.11358574610244988,10,2,2
0.00019926771283221607,-0.00024300759104772476,0.00013837357587470227,0.00018266288372725177,0.00019926771283221607,0.00014752507767624773,0.0001289567051798701,0.11358574610244988,11,2,2
0.00021587239400997225,0.0002800611406831174,0.00013837234314796815,0.00019926771283221604,0.00021587239400997225,1.2489912494316253e-05,0.00012895440752052468,0.11358574610244988,12,2,2
0.0002324769272618382,0.00025848957321035726,0.00013837111043221633,0.00021587239400997223,0.0002324769272618382,0.0002601448607949516,0.00012895210990211732,0.11358574610244988,13,2,2
0.00024908131258913183,-6.308653401678245e-05,0.00013836987772744672,0.00023247692726183818,0.00024908131258913183,-6.867513217813424e-05,0.00012894981232464727,0.11358574610244988,14,2,2
0.00026568554999317073,-0.00032462989475766054,0.00013836864503365741,0.0002490813125891318,0.00026568554999317073,1.4874089273162071e-05,0.00012894751478811385,0.11358574610244988,15,2,2
0.00028228963947527294,-8.248551391679799e-05,0.0001383674123508519,0.0002656855499931707,0.00028228963947527294,0.00022252013589935202,0.0001289452172925163,0.11358574610244988,16,2,2
0.00029889358103675614,-0.00023831495981463597,0.00013836617967902666,0.0002822896394752729,0.00029889358103675614,0.00017639032385215647,0.00012894291983785394,0.11358574610244988,17,2,2
0.00031549737467893814,6.083328319459812e-05,0.00013836494701818333,0.00029889358103675614,0.00031549737467893814,0.0005217698419069146,0.000128940622424126,0.11358574610244988,18,2,2
0.00033210102040313666,-0.00011773639304564278,0.00013836371436832127,0.0003154973746789381,0.00033210102040313666,-4.523577727947453e-05,0.00012893832505133173,0.11358574610244988,19,2,2
0.0003487045182106695,0.0007135307581536306,0.00013836248172944025,0.0003321010204031366,0.0003487045182106695,-0.00035359518090684675,0.00012893602771947042,0.11358574610244988,20,2,2
0.0003653078681028543,-0.0006786800290058691,0.0001383612491015403,0.00034870451821066944,0.0003653078681028543,0.00035840263613078847,0.00012893373042854135,0.11358574610244988,21,2,2
0.00038191107008100894,-7.512265606418559e-05,0.00013836001648462237,0.00036530786810285424,0.00038191107008100894,0.00015168061014125372,0.00012893143317854378,0.11358574610244988,22,2,2
0.0003985141241464511,-0.00042912502646156616,0.00013835878387868437,0.00038191107008100884,0.0003985141241464511,-0.0002836443477966793,0.00012892913596947698,0.11358574610244988,23,2,2
0.0004151170303004984,-5.8261633686143845e-05,0.00013835755128372774,0.000398514124146451,0.0004151170303004984,-0.00030653319622532657,0.00012892683880134023,0.11358574610244988,24,2,2
0.0004317197885444686,-0.0006028788463276402,0.00013835631869975126,0.00041511703030049833,0.0004317197885444686,8.854966851660619e-05,0.0001289245416741328,0.11358574610244988,25,2,2
0.0004483223988796794,-0.00022727114867991807,0.000138355086126757,0.00043171978854446844,0.0004483223988796794,-0.0004796148030504999,0.00012892224458785397,0.11358574610244988,26,2,2
0.0004649248613074485,-0.0006362088608336434,0.00013835385356474224,0.00044832239887967936,0.0004649248613074485,0.0001550812222761439,0.00012891994754250297,0.11358574610244988,27,2,2
0.00048152717582909346,-0.0003895322673994641,0.00013835262101370824,0.00046492486130744835,0.00048152717582909346,0.0005465914983265229,0.00012891765053807912,0.11358574610244988,28,2,2
0.0004981293424459321,-0.000249446222901661,0.00013835138847365498,0.0004815271758290934,0.0004981293424459321,0.0002504227999857414,0.00012891535357458165,0.11358574610244988,29,2,2
0.0005147313611592819,-0.0007396649168448485,0.00013835015594458174,0.000498129342445932,0.0005147313611592819,0.0007849865087137649,0.00012891305665200988,0.11358574610244988,30,2,2
0.0005313332319704606,-0.0004166609126001351,0.00013834892342648857,0.0005147313611592818,0.0005313332319704606,-1.7717690037206946e-06,0.00012891075977036304,0.11358574610244988,31,2,2
0.0005479349548807857,-0.00040656610683834093,0.00013834769091937638,0.0005313332319704605,0.0005479349548807857,0.00092526485211049,0.00012890846292964043,0.11358574610244988,32,2,2
0.0005645365298915748,-0.0008597603414497999,0.00013834645842324283,0.0005479349548807857,0.0005645365298915748,0.0007956124400621048,0.00012890616612984128,0.11358574610244988,33,2,2
0.0005811379570041455,-0.0005090927129265076,0.00013834522593808994,0.0005645365298915748,0.0005811379570041455,0.0005805880778486848,0.00012890386937096488,0.11358574610244988,34,2,2
0.0005977392362198155,0.00046192010473448925,0.0001383439934639169,0.0005811379570041455,0.0005977392362198155,-7.843575798011042e-05,0.0001289015726530105,0.11358574610244988,35,2,2
0.0006143403675399024,-0.0003455190269643465,0.0001383427610007237,0.0005977392362198155,0.0006143403675399024,-0.0010063595088965897,0.00012889927597597742,0.11358574610244988,36,2,2
0.0006309413509657235,-0.0010462863375428563,0.00013834152854850926,0.0006143403675399023,0.0006309413509657235,-0.00013803333945757243,0.00012889697933986493,0.11358574610244988,37,2,2
0.0006475421864985966,-0.0009341229846493013,0.00013834029610727507,0.0006309413509657235,0.0006475421864985966,0.0005610025600105892,0.00012889468274467227,0.11358574610244988,38,2,2
0.0006641428741398389,0.0010091351190567332,0.0001383390636770202,0.0006475421864985965,0.0006641428741398389,0.001042868377999123,0.0001288923861903987,0.11358574610244988,39,2,2
0.0006807434138907684,0.0002983555187779727,0.00013833783125774535,0.0006641428741398389,0.0006807434138907684,-0.00032505539217512867,0.0001288900896770435,0.11358574610244988,40,2,2
0.0006973438057527023,0.000896324475251351,0.0001383365988494486,0.0006807434138907684,0.0006973438057527023,0.000280076197761975,0.00012888779320460598,0.11358574610244988,41,2,2
0.0007139440497269581,0.0004327215850741707,0.00013833536645213183,0.0006973438057527021,0.0007139440497269581,-0.00036673279937321046,0.0001288854967730854,0.11358574610244988,42,2,2
