latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
1.6180103643764037e-05,2.030659383305133e-06,0.000134834197031367,0.0,1.6180103643764037e-05,-2.0569407885576845e-05,0.00012244405574104466,0.09873793615441723,0,1,2
3.236006314406576e-05,3.974370693570072e-06,0.00013483299583584774,1.6180103643764033e-05,3.236006314406576e-05,-9.159598663135038e-06,0.0001224418741194797,0.1321455085374907,1,1,2
4.853987850218932e-05,4.903346585683849e-05,0.0001348317946510296,3.2360063144065757e-05,4.853987850218932e-05,3.4969399873300484e-05,0.00012243969253678534,0.1321455085374907,2,1,2
6.471954971941882e-05,4.611365274391668e-05,0.00013483059347691245,4.853987850218931e-05,6.471954971941882e-05,2.13079719691221e-05,0.00012243751099296084,0.1321455085374907,3,1,2
8.089907679703836e-05,-1.144037739403827e-05,0.00013482939231349616,6.471954971941882e-05,8.089907679703836e-05,-0.00010657990415965234,0.0001224353294880056,0.1321455085374907,4,1,2
9.707845973633205e-05,-8.270464191522322e-05,0.00013482819116078068,8.089907679703835e-05,9.707845973633205e-05,-2.9415114422572717e-05,0.00012243314802191883,0.1321455085374907,5,1,2
0.00011325769853858395,0.00022609838071873054,0.00013482699001876586,9.707845973633203e-05,0.00011325769853858395,3.2853634885969e-05,0.0001224309665946999,0.1321455085374907,6,1,2
0.00012943679320507814,-7.85938901561926e-05,0.00013482578888745166,0.00011325769853858393,0.00012943679320507814,0.0002534008506483282,0.0001224287852063481,0.1321455085374907,7,1,2
0.0001456157437370987,0.00013269647835146572,0.000134824587766838,0.00012943679320507812,0.0001456157437370987,0.00011884017518626882,0.00012242660385686273,0.1321455085374907,8,1,2
0.00016179455013592967,-9.918119609655046e-06,0.00013482338665692472,0.00014561574373709866,0.00016179455013592967,-9.475708003890309e-05,0.0001224244225462431,0.1321455085374907,9,1,2
0.00017797321240285507,0.00010805578299365636,0.00013482218555771174,0.00016179455013592964,0.00017797321240285507,0.0003284378305142999,0.0001224222412744885,0.1321455085374907,10,1,2
0.00019415173053915894,-0.0001564881842871293,0.00013482098446919896,0.00017797321240285504,0.00019415173053915894,-2.9201191243985404e-05,0.0001224200600415983,0.1321455085374907,11,1,2
0.00021033010454612528,-3.517748494673065e-05,0.0001348197833913863,0.00019415173053915892,0.00021033010454612528,0.0002084286912571473,0.00012241787884757172,0.1321455085374907,12,1,2
0.0002265083344250381,-2.7919921601104013e-05,0.0001348185823242737,0.00021033010454612526,0.0002265083344250381,0.00023959262500393647,0.00012241569769240815,0.1321455085374907,13,1,2
0.00024268642017718145,-0.00031104386698381135,0.00013481738126786103,0.00022650833442503806,0.00024268642017718145,-0.00019714749092951335,0.00012241351657610682,0.1321455085374907,14,1,2
0.0002588643618038392,0.0002395298610468561,0.00013481618022214816,0.00024268642017718142,0.0002588643618038392,-0.0004239364672994376,0.00012241133549866713,0.1321455085374907,15,1,2
0.0002750421593062954,-1.3227840594671773e-05,0.000134814979187135,0.0002588643618038392,0.0002750421593062954,0.00029005668459113087,0.00012240915446008827,0.1321455085374907,16,1,2
0.000291219812685834,0.0001233269247961763,0.00013481377816282157,0.00027504215930629534,0.000291219812685834,-0.00048219593174218654,0.00012240697346036967,0.1321455085374907,17,1,2
0.0003073973219437389,8.840155152292544e-05,0.00013481257714920768,0.00029121981268583394,0.0003073973219437389,9.933094168974074e-05,0.00012240479249951054,0.1321455085374907,18,1,2
0.0003235746870812941,-0.00019871490700273017,0.00013481137614629318,0.00030739732194373886,0.0003235746870812941,-8.242910631878242e-05,0.00012240261157751026,0.1321455085374907,19,1,2
0.0003397519080997835,-0.00010156020761972028,0.00013481017515407808,0.00032357468708129407,0.0003397519080997835,-0.00023621344515295945,0.00012240043069436808,0.1321455085374907,20,1,2
0.00035592898500049093,-0.0004412519621188055,0.0001348089741725622,0.0003397519080997835,0.00035592898500049093,-1.7734201481102507e-06,0.00012239824985008335,0.1321455085374907,21,1,2
0.0003721059177847004,-0.0005340091123983033,0.00013480777320174555,0.0003559289850004908,0.0003721059177847004,0.0002954351030817821,0.00012239606904465537,0.1321455085374907,22,1,2
0.0003882827064536958,0.00030944998402926524,0.00013480657224162793,0.00037210591778470036,0.0003882827064536958,-6.238519422839802e-05,0.0001223938882780834,0.1321455085374907,23,1,2
0.0004044593510087609,0.00041441036371025173,0.00013480537129220932,0.00038828270645369567,0.0004044593510087609,0.0005372302550764019,0.0001223917075503668,0.1321455085374907,24,1,2
0.0004206358514511796,2.538793076158452e-05,0.0001348041703534895,0.00040445935100876077,0.0004206358514511796,-1.7723851031152482e-06,0.0001223895268615049,0.1321455085374907,25,1,2
0.0004368122077822358,0.0004006802701413783,0.00013480296942546858,0.0004206358514511796,0.0004368122077822358,0.00042326896184470753,0.00012238734621149695,0.1321455085374907,26,1,2
0.0004529884200032134,0.0004227486087834311,0.00013480176850814627,0.0004368122077822357,0.0004529884200032134,0.0004219801946371862,0.00012238516560034228,0.1321455085374907,27,1,2
0.0004691644881153961,-6.82556290977224e-06,0.0001348005676015226,0.00045298842000321334,0.0004691644881153961,-0.0004982564459559085,0.00012238298502804015,0.1321455085374907,28,1,2
0.0004853404121200678,-0.00013361292922602408,0.00013479936670559743,0.000469164488115396,0.0004853404121200678,-1.6134043446734632e-05,0.00012238080449458995,0.1321455085374907,29,1,2
