latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
2.818154136901639e-05,-7.467156878478346e-06,0.0002348461780751366,0.0,2.818154136901639e-05,6.14528487742551e-06,0.00037145361874601774,0.09873793615441723,0,4,2
5.636283167753053e-05,1.774963314862537e-05,0.00023484408590428448,2.818154136901639e-05,5.636283167753053e-05,0.00012197436263849437,0.00037144700044821526,0.12026726057906459,1,4,2
8.45438709277791e-05,4.4303449458836684e-05,0.0002348419937520714,5.636283167753052e-05,8.45438709277791e-05,9.886782502501825e-05,0.00037144038226833294,0.12026726057906459,2,4,2
0.00011272465912199879,4.6015445351581336e-05,0.0002348399016184974,8.45438709277791e-05,0.00011272465912199879,-0.000223391744102009,0.0003714337642063686,0.12026726057906459,3,4,2
0.00014090519626242605,-9.120716673122057e-05,0.0002348378095035606,0.00011272465912199877,0.00014090519626242605,8.594442064240401e-05,0.00037142714626232026,0.12026726057906459,4,4,2
0.00016908548235129747,0.00011526840724151856,0.00023483571740726169,0.00014090519626242605,0.00016908548235129747,-0.00023158900890487657,0.00037142052843618583,0.12026726057906459,5,4,2
0.00019726551739084964,0.00014149336683490904,0.00023483362532960135,0.00016908548235129747,0.00019726551739084964,3.7040137449663865e-05,0.00037141391072796306,0.12026726057906459,6,4,2
0.000225445301383319,1.178330106656596e-05,0.00023483153327057826,0.00019726551739084964,0.000225445301383319,-2.56460125708052e-05,0.0003714072931376499,0.12026726057906459,7,4,2
0.00025362483433094215,-0.00022601331491755325,0.00023482944123019283,0.000225445301383319,0.00025362483433094215,-0.00021070885958449697,0.00037140067566524443,0.12026726057906459,8,4,2
0.0002818041162359555,-0.00025790244505374945,0.000234827349208445,0.00025362483433094215,0.0002818041162359555,-0.00010148231191787297,0.0003713940583107443,0.12026726057906459,9,4,2
0.0003099831471005956,0.0005016002997405025,0.0002348252572053341,0.0002818041162359555,0.0003099831471005956,-0.000598686714574905,0.0003713874410741475,0.12026726057906459,10,4,2
0.0003381619269270988,-4.188442346425942e-05,0.00023482316522085994,0.0003099831471005956,0.0003381619269270988,-2.2918184441993125e-05,0.0003713808239554519,0.12026726057906459,11,4,2
0.0003663404557177015,1.1316351232833343e-05,0.00023482107325502284,0.0003381619269270988,0.0003663404557177015,-0.0006869950389253943,0.00037137420695465556,0.12026726057906459,12,4,2
0.00039451873347464024,8.938106421139016e-05,0.00023481898130782225,0.00036634045571770163,0.00039451873347464024,-0.0004888508622522633,0.00037136759007175616,0.12026726057906459,13,4,2
0.0004226967602001512,-0.0003145241364823214,0.00023481688937925822,0.0003945187334746402,0.0004226967602001512,-2.7472427285634376e-05,0.0003713609733067518,0.12026726057906459,14,4,2
0.00045087453589647084,-0.0010130088805003193,0.00023481479746933053,0.0004226967602001512,0.00045087453589647084,-0.0002501178408299331,0.0003713543566596402,0.12026726057906459,15,4,2
0.0004790520605658355,-0.000941232089291206,0.00023481270557803872,0.00045087453589647084,0.0004790520605658355,-0.000699870602940934,0.0003713477401304193,0.12026726057906459,16,4,2
0.0005072293342104815,-0.0006941521085878826,0.0002348106137053835,0.00047905206056583543,0.0005072293342104815,0.0006351907954562767,0.00037134112371908713,0.12026726057906459,17,4,2
0.0005354063568326451,0.0005848485060634025,0.00023480852185136372,0.0005072293342104815,0.0005354063568326451,-0.0007282692082015436,0.0003713345074256415,0.12026726057906459,18,4,2
0.0005635831284345627,-0.0007603324586290964,0.00023480643001597904,0.0005354063568326451,0.0005635831284345627,-0.00031427106851137076,0.0003713278912500802,0.12026726057906459,19,4,2
0.0005917596490184704,0.0005626732667288538,0.0002348043381992317,0.0005635831284345627,0.0005917596490184704,-1.1195186347950881e-05,0.0003713212751924013,0.12026726057906459,20,4,2
0.0006199359185866046,0.00015532312195874805,0.00023480224640111874,0.0005917596490184704,0.0006199359185866046,-0.0001421263748513405,0.00037131465925260273,0.12026726057906459,21,4,2
0.0006481119371412015,0.0006390646778446229,0.00023480015462164057,0.0006199359185866046,0.0006481119371412015,0.00039466137022562244,0.00037130804343068216,0.12026726057906459,22,4,2
0.0006762877046844972,0.00025623105821987987,0.0002347980628607975,0.0006481119371412015,0.0006762877046844972,0.0008017359626130553,0.0003713014277266376,0.12026726057906459,23,4,2
0.0007044632212187279,0.0010754674180525293,0.00023479597111858948,0.0006762877046844972,0.0007044632212187279,0.001648449672770986,0.00037129481214046706,0.12026726057906459,24,4,2
0.0007326384867461299,0.00035956681621415846,0.00023479387939501637,0.0007044632212187279,0.0007326384867461299,7.362008169058262e-05,0.00037128819667216835,0.12026726057906459,25,4,2
0.0007608135012689391,-3.9264523834772714e-05,0.00023479178769007724,0.0007326384867461299,0.0007608135012689391,0.0003191246479433899,0.0003712815813217394,0.12026726057906459,26,4,2
0.0007889882647893917,-0.0011105270087624862,0.0002347896960037723,0.0007608135012689391,0.0007889882647893917,-0.0005767997818025888,0.00037127496608917795,0.12026726057906459,27,4,2
0.000817162777309724,0.00011002153390247561,0.00023478760433610218,0.0007889882647893918,0.000817162777309724,-1.470318495313542e-05,0.0003712683509744822,0.12026726057906459,28,4,2
0.000845337038832172,-6.0013523734348245e-05,0.00023478551268706616,0.0008171627773097239,0.000845337038832172,-0.0005876183272733651,0.0003712617359776498,0.12026726057906459,29,4,2
0.0008735110493589715,0.0003995933463258822,0.00023478342105666327,0.000845337038832172,0.0008735110493589715,-0.0004201784886323311,0.0003712551210986787,0.12026726057906459,30,4,2
0.0009016848088923588,-0.0007307205017185194,0.0002347813294448945,0.0008735110493589715,0.0009016848088923588,-8.314116223805663e-05,0.0003712485063375669,0.12026726057906459,31,4,2
0.0009298583174345699,5.0161959744854346e-05,0.00023477923785175897,0.0009016848088923588,0.0009298583174345699,0.0013298407596957676,0.00037124189169431216,0.12026726057906459,32,4,2
0.0009580315749878408,0.0021701227474531302,0.00023477714627725637,0.0009298583174345699,0.0009580315749878408,-0.002114618705149618,0.00037123527716891253,0.12026726057906459,33,4,2
0.0009862045815544074,0.001098707881325193,0.00023477505472138812,0.0009580315749878408,0.0009862045815544074,0.0009458259768668652,0.0003712286627613658,0.12026726057906459,34,4,2
0.0010143773371365057,-0.0004852888344927796,0.00023477296318415256,0.0009862045815544074,0.0010143773371365057,-0.0003741432242362703,0.00037122204847167,0.12026726057906459,35,4,2
0.0010425498417363716,0.0011047975586904355,0.0002347708716655495,0.0010143773371365057,0.0010425498417363716,0.0021473426943854398,0.0003712154342998228,0.12026726057906459,36,4,2
0.001070722095356241,-0.0018460137036198205,0.00023476878016557814,0.0010425498417363714,0.001070722095356241,-0.0004820863391107456,0.0003712088202458223,0.12026726057906459,37,4,2
0.0010988940979983499,-0.0015912191341907029,0.00023476668868424109,0.001070722095356241,0.0010988940979983499,-0.0023333417908305977,0.00037120220630966635,0.12026726057906459,38,4,2
0.0011270658496649341,-0.0021407858164246398,0.00023476459722153575,0.0010988940979983499,0.0011270658496649341,-6.582728494397368e-05,0.00037119559249135275,0.12026726057906459,39,4,2
0.0011552373503582298,0.0009585501881751509,0.00023476250577746297,0.0011270658496649341,0.0011552373503582298,0.0003234517993155538,0.0003711889787908795,0.12026726057906459,40,4,2
0.0011834086000804722,0.0005390762785584106,0.00023476041435202107,0.0011552373503582298,0.0011834086000804722,-0.0011754262768126013,0.00037118236520824457,0.12026726057906459,41,4,2
0.0012115795988338978,-0.0018916305924448185,0.0002347583229452118,0.0011834086000804722,0.0012115795988338978,-0.0012468681873584674,0.0003711757517434457,0.12026726057906459,42,4,2
0.0012397503466207418,0.0010727570421621504,0.00023475623155703415,0.0012115795988338976,0.0012397503466207418,-0.002351379681523718,0.000371169138396481,0.12026726057906459,43,4,2
0.0012679208434432402,0.0016856133306636701,0.0002347541401874884,0.0012397503466207418,0.0012679208434432402,0.0008660611789379194,0.00037116252516734805,0.12026726057906459,44,4,2
0.0012960910893036288,-0.0005979832980491645,0.000234752048836573,0.0012679208434432405,0.0012960910893036288,-0.0006620413058350822,0.0003711559120560451,0.12026726057906459,45,4,2
0.0013242610842041436,0.0013718690837638894,0.00023474995750428948,0.001296091089303629,0.0013242610842041436,-0.0011012978014324918,0.0003711492990625698,0.12026726057906459,46,4,2
0.00135243082814702,0.0008543788957497527,0.00023474786619063633,0.0013242610842041436,0.00135243082814702,0.0013547601174824413,0.00037114268618692014,0.12026726057906459,47,4,2
0.0013806003211344936,-0.0009502895217770362,0.0002347457748956152,0.0013524308281470199,0.0013806003211344936,-0.0012033276581256518,0.00037113607342909407,0.12026726057906459,48,4,2
