latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
1.1231453004116325e-05,-1.509086950998863e-05,9.359544170096938e-05,0.0,1.1231453004116325e-05,-9.739217257833605e-06,5.8999318672988926e-05,0.09873793615441723,0,1,0
2.246280595074486e-05,4.006091748195273e-06,9.35946078885711e-05,1.1231453004116328e-05,2.246280595074486e-05,-1.2379694353059754e-06,5.8998267464866525e-05,0.08834446919079436,1,1,0
3.3694058840776984e-05,9.542227015322745e-06,9.359377408360105e-05,2.2462805950744866e-05,3.3694058840776984e-05,8.306881055428985e-06,5.899721627547381e-05,0.08834446919079436,2,1,0
4.4925211675104075e-05,-6.698815678143616e-05,9.35929402860591e-05,3.3694058840777e-05,4.4925211675104075e-05,1.8357098946568282e-05,5.899616510481044e-05,0.08834446919079436,3,1,0
5.61562644546175e-05,-2.0708584024353867e-05,9.359210649594522e-05,4.492521167510409e-05,5.61562644546175e-05,4.4691189264822594e-05,5.899511395287608e-05,0.08834446919079436,4,1,0
6.738721718020861e-05,-7.502762465838949e-05,9.359127271325926e-05,5.615626445461752e-05,6.738721718020861e-05,-3.799286198476727e-05,5.8994062819670416e-05,0.08834446919079436,5,1,0
7.861806985276876e-05,-9.397172616570303e-05,9.359043893800124e-05,6.738721718020863e-05,7.861806985276876e-05,6.30260212432416e-05,5.899301170519308e-05,0.08834446919079436,6,1,0
8.984882247318928e-05,9.73756488114291e-07,9.358960517017104e-05,7.86180698527688e-05,8.984882247318928e-05,-0.0001668800892531077,5.8991960609443774e-05,0.08834446919079436,7,1,0
0.00010107947504236153,-0.00013695798500543087,9.358877140976864e-05,8.98488224731893e-05,0.00010107947504236153,-6.166478678707624e-05,5.899090953242215e-05,0.08834446919079436,8,1,0
0.0001123100275611768,-0.0001798725170859516,9.358793765679396e-05,0.00010107947504236155,0.0001123100275611768,5.1586738923313986e-05,5.898985847412786e-05,0.08834446919079436,9,1,0
