latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
6.827238655102287e-05,1.0112813485840343e-05,0.0005689365545918573,0.0,6.827238655102287e-05,6.224039648042572e-05,0.0021800440892209955,0.09873793615441723,0,16,0
0.00013654416488479353,-2.6635974644234255e-05,0.0005689314861147556,6.827238655102287e-05,0.00013654416488479353,0.00023969243879051858,0.002180005246737636,0.2791388270230141,1,16,0
0.00020481533500673048,0.00013065241625618857,0.0005689264176828078,0.00013654416488479353,0.00020481533500673048,0.00011200389184755851,0.002179966404946344,0.2791388270230141,2,16,0
0.00027308589692225213,-1.5661437954673244e-05,0.0005689213492960139,0.00020481533500673048,0.00027308589692225213,0.0003529054297217503,0.002179927563847108,0.2791388270230141,3,16,0
0.00034135585063677673,-0.00015223933277947306,0.0005689162809543718,0.0002730858969222521,0.00034135585063677673,-0.00035640334504218946,0.002179888723439915,0.2791388270230141,4,16,0
0.0004096251961557227,-8.542038925887164e-05,0.0005689112126578828,0.00034135585063677673,0.0004096251961557227,-0.00016843739329857726,0.002179849883724753,0.2791388270230141,5,16,0
0.0004778939334845081,-0.00037746437289179057,0.0005689061444065448,0.0004096251961557227,0.0004778939334845081,-0.00029287286829474173,0.0021798110447016094,0.2791388270230141,6,16,0
0.0005461620626285511,0.0006469136205490226,0.0005689010762003588,0.000477893933484508,0.0005461620626285511,0.0004513726757280479,0.0021797722063704723,0.2791388270230141,7,16,0
0.0006144295835932698,-0.0006205084515958399,0.0005688960080393228,0.0005461620626285511,0.0006144295835932698,0.0005661517480100599,0.002179733368731329,0.2791388270230141,8,16,0
0.0006826964963840826,-0.0007064659414948167,0.0005688909399234392,0.0006144295835932698,0.0006826964963840826,0.00048423007437850947,0.0021796945317841677,0.2791388270230141,9,16,0
0.0007509628010064072,-0.00012044959340626077,0.0005688858718527047,0.0006826964963840825,0.0007509628010064072,0.0006340586605224383,0.002179655695528975,0.2791388270230141,10,16,0
0.0008192284974656615,0.0004033640895584539,0.0005688808038271201,0.0007509628010064071,0.0008192284974656615,-0.0006841592298749636,0.0021796168599657393,0.2791388270230141,11,16,0
0.0008874935857672637,0.001696434641646245,0.0005688757358466847,0.0008192284974656615,0.0008874935857672637,0.0004377850027802127,0.0021795780250944484,0.2791388270230141,12,16,0
0.0009557580659166315,0.0004518914022007975,0.0005688706679113992,0.0008874935857672637,0.0009557580659166315,-0.00012971096309955226,0.0021795391909150896,0.2791388270230141,13,16,0
0.001024021937919183,0.00012113891626224155,0.0005688656000212623,0.0009557580659166315,0.001024021937919183,0.001537344403252433,0.002179500357427651,0.2791388270230141,14,16,0
0.0010922852017803356,0.0013829081472175376,0.0005688605321762725,0.0010240219379191828,0.0010922852017803356,-3.822373461716356e-05,0.0021794615246321196,0.2791388270230141,15,16,0
0.0011605478575055076,-0.000161816359979265,0.0005688554643764317,0.0010922852017803356,0.0011605478575055076,-0.0007643446114187409,0.002179422692528484,0.2791388270230141,16,16,0
0.001228809905100116,-0.0018137306116699542,0.0005688503966217371,0.0011605478575055076,0.001228809905100116,0.001266462989892588,0.002179383861116731,0.2791388270230141,17,16,0
0.0012970713445695787,-0.0013046188034192324,0.0005688453289121906,0.001228809905100116,0.0012970713445695787,0.0014648206924077847,0.0021793450303968483,0.2791388270230141,18,16,0
0.0013653321759193138,0.0019160195072378066,0.0005688402612477913,0.0012970713445695787,0.0013653321759193138,-0.001384683849496531,0.0021793062003688246,0.2791388270230141,19,16,0
0.0014335923991547382,-0.000513827970465429,0.0005688351936285373,0.0013653321759193138,0.0014335923991547382,-0.0002788167134063817,0.002179267371032647,0.2791388270230141,20,16,0
0.0015018520142812697,0.002289882409221136,0.0005688301260544286,0.0014335923991547382,0.0015018520142812697,0.0004749028376068526,0.0021792285423883023,0.2791388270230141,21,16,0
0.0015701110213043254,0.0012969102106126064,0.0005688250585254658,0.0015018520142812697,0.0015701110213043254,-0.0031699683782192623,0.002179189714435779,0.2791388270230141,22,16,0
0.0016383694202293235,0.0010275524889400128,0.000568819991041649,0.0015701110213043256,0.0016383694202293235,-0.0004319985577185448,0.002179150887175065,0.2791388270230141,23,16,0
0.0017066272110616806,0.0002877208740225633,0.0005688149236029764,0.0016383694202293235,0.0017066272110616806,-0.001263455905571088,0.002179112060606148,0.2791388270230141,24,16,0
0.0017748843938068142,-0.0014909823050342319,0.000568809856209447,0.0017066272110616806,0.0017748843938068142,-0.0022697587370002475,0.0021790732347290146,0.2791388270230141,25,16,0
0.0018431409684701416,-0.000715868847333246,0.0005688047888610619,0.0017748843938068142,0.0018431409684701416,0.001811006102803825,0.0021790344095436536,0.2791388270230141,26,16,0
0.00191139693505708,-0.00021150282184852887,0.0005687997215578202,0.0018431409684701416,0.00191139693505708,0.0015549921563702076,0.0021789955850500522,0.2791388270230141,27,16,0
0.0019796522935730467,0.0008284208074399403,0.0005687946542997221,0.00191139693505708,0.0019796522935730467,0.002468273007388527,0.002178956761248198,0.2791388270230141,28,16,0
0.0020479070440234588,-0.0012660104563883123,0.0005687895870867669,0.0019796522935730467,0.0020479070440234588,-0.0033714715193105976,0.002178917938138079,0.2791388270230141,29,16,0
