latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
6.961221117983538e-05,2.852927698886294e-05,0.0005801017598319615,0.0,6.961221117983538e-05,3.310426213042615e-05,0.002266449078604538,0.09873793615441723,0,17,0
0.0001392238022063418,-0.00017087897676759529,0.0005800965918875536,6.961221117983539e-05,0.0001392238022063418,4.721952588373452e-05,0.0022664086966182034,0.2873051224944321,1,17,0
0.00020883477308504395,-0.0002488057761847189,0.0005800914239891846,0.00013922380220634178,0.00020883477308504395,-0.00010335164881360783,0.0022663683153513656,0.2873051224944321,2,17,0
0.00027844512382146664,0.00023204111058142184,0.0005800862561368558,0.00020883477308504395,0.00027844512382146664,-0.00022312257000084069,0.0022663279348040127,0.2873051224944321,3,17,0
0.00034805485442113436,0.0005570201135477067,0.0005800810883305647,0.00027844512382146664,0.00034805485442113436,0.00023570388681337334,0.0022662875549761324,0.2873051224944321,4,17,0
0.00041766396488957186,0.00023126456944668632,0.0005800759205703125,0.00034805485442113436,0.00041766396488957186,-0.00024093090230753065,0.002266247175867711,0.2873051224944321,5,17,0
0.0004872724552323036,-0.0002644330142102999,0.0005800707528560976,0.00041766396488957186,0.0004872724552323036,0.0005790080546498345,0.0022662067974787356,0.2873051224944321,6,17,0
0.0005568803254548541,-8.721635696684352e-06,0.0005800655851879208,0.0004872724552323036,0.0005568803254548541,0.00019827620628380316,0.0022661664198091944,0.2873051224944321,7,17,0
0.0006264875755627478,0.0007924537626433064,0.0005800604175657813,0.0005568803254548541,0.0006264875755627478,-4.902722605517029e-05,0.0022661260428590733,0.2873051224944321,8,17,0
0.0006960942055615092,0.0003485670536748359,0.0005800552499896787,0.0006264875755627478,0.0006960942055615092,-0.000588229591803753,0.0022660856666283603,0.2873051224944321,9,17,0
0.0007657002154566625,-0.0020723460749116802,0.0005800500824596108,0.0006960942055615093,0.0007657002154566625,0.002089081120940838,0.0022660452911170428,0.2873051224944321,10,17,0
0.0008353056052537323,-0.0004017299001812139,0.0005800449149755808,0.0007657002154566625,0.0008353056052537323,0.0010245578665052128,0.0022660049163251077,0.2873051224944321,11,17,0
0.0009049103749582426,-0.0010331741935189587,0.0005800397475375858,0.0008353056052537321,0.0009049103749582426,0.0007242350419762318,0.0022659645422525416,0.2873051224944321,12,17,0
0.0009745145245757176,0.0004092109415662772,0.0005800345801456253,0.0009049103749582425,0.0009745145245757176,6.491224028333845e-05,0.0022659241688993323,0.2873051224944321,13,17,0
0.0010441180541116816,0.001955874083396153,0.0005800294127996998,0.0009745145245757176,0.0010441180541116816,0.0007236723778188352,0.0022658837962654665,0.2873051224944321,14,17,0
0.0011137209635716588,0.0004696896459956116,0.000580024245499809,0.0010441180541116816,0.0011137209635716588,-0.000228846665332888,0.0022658434243509325,0.2873051224944321,15,17,0
0.0011833232529611729,-0.0019825443181691886,0.0005800190782459516,0.0011137209635716583,0.0011833232529611729,0.0022941258757494293,0.002265803053155716,0.2873051224944321,16,17,0
0.0012529249222857479,-0.0013541197989197277,0.0005800139110381259,0.0011833232529611729,0.0012529249222857479,0.0005692768845673367,0.0022657626826798056,0.2873051224944321,17,17,0
0.0013225259715509083,-0.00019579491558504653,0.0005800087438763356,0.0012529249222857479,0.0013225259715509083,0.00018749160923262138,0.0022657223129231873,0.2873051224944321,18,17,0
0.0013921264007621774,-0.0002545890986769838,0.0005800035767605775,0.0013225259715509083,0.0013921264007621774,-0.0008077943287354586,0.002265681943885849,0.2873051224944321,19,17,0
0.0014617262099250797,0.004415996154492757,0.0005799984096908515,0.0013921264007621774,0.0014617262099250797,0.0021741702247648075,0.0022656415755677776,0.2873051224944321,20,17,0
0.0015313253990451386,-0.0024814415540840495,0.0005799932426671572,0.0014617262099250797,0.0015313253990451386,2.356996207711714e-05,0.00226560120796896,0.2873051224944321,21,17,0
0.0016009239681278778,-0.0013909590500230788,0.0005799880756894941,0.0015313253990451386,0.0016009239681278778,0.0012833889289084765,0.002265560841089384,0.2873051224944321,22,17,0
0.0016705219171788213,-0.0004937122591325367,0.0005799829087578626,0.001600923968127878,0.0016705219171788213,0.0002339108550847747,0.0022655204749290367,0.2873051224944321,23,17,0
0.0017401192462034925,-0.0019213864496799723,0.0005799777418722605,0.0016705219171788215,0.0017401192462034925,0.0022652730853641124,0.0022654801094879047,0.2873051224944321,24,17,0
