latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
7.41426365330044e-05,4.9591319053327696e-05,0.0006178553044417035,0.0,7.41426365330044e-05,-0.00012488544600032238,0.0025710537686221622,0.09873793615441723,0,20,0
0.00014828461255254313,-0.00034118944438739975,0.0006178498001628225,7.414263653300442e-05,0.00014828461255254313,4.439799608397937e-05,0.0025710079594049463,0.28433556050482556,1,20,0
0.0002224259280645003,3.8559339483737435e-05,0.0006178442959329766,0.0001482846125525431,0.0002224259280645003,-0.0001741043592913833,0.002570962151003926,0.28433556050482556,2,20,0
0.00029656658307476025,0.00016512071198694528,0.0006178387917521664,0.00022242592806450028,0.00029656658307476025,3.151464851387553e-05,0.0025709163434190874,0.28433556050482556,3,20,0
0.0003707065775892072,-0.00013061963211503697,0.0006178332876203914,0.0002965665830747603,0.0003707065775892072,0.00023433270824882972,0.0025708705366504167,0.28433556050482556,4,20,0
0.00044484591161372534,0.0012638875372161695,0.0006178277835376515,0.00037070657758920725,0.00044484591161372534,0.0004319979074407568,0.002570824730697898,0.28433556050482556,5,20,0
0.0005189845851541988,0.0005435903266641001,0.0006178222795039445,0.0004448459116137254,0.0005189845851541988,-0.000841849646546506,0.002570778925561517,0.28433556050482556,6,20,0
0.0005931225982165114,0.0006457309946867705,0.0006178167755192719,0.0005189845851541988,0.0005931225982165114,0.000225092087995662,0.0025707331212412605,0.28433556050482556,7,20,0
0.0006672599508065473,-0.0002645569619458695,0.0006178112715836332,0.0005931225982165114,0.0006672599508065473,-0.0013810725306933665,0.002570687317737112,0.28433556050482556,8,20,0
0.0007413966429301905,-0.00015585415339267972,0.0006178057676970264,0.0006672599508065474,0.0007413966429301905,0.0006201109375030055,0.0025706415150490583,0.28433556050482556,9,20,0
0.0008155326745933247,0.00027643708257483947,0.0006178002638594517,0.0007413966429301905,0.0008155326745933247,0.0006513630142507906,0.0025705957131770844,0.28433556050482556,10,20,0
0.0008896680458018339,0.00047564594046429224,0.0006177947600709098,0.0008155326745933247,0.0008896680458018339,0.0014994779752020193,0.0025705499121211756,0.28433556050482556,11,20,0
0.0009638027565616017,0.0015211507020517127,0.0006177892563313988,0.0008896680458018339,0.0009638027565616017,0.0006900656611098827,0.002570504111881318,0.28433556050482556,12,20,0
0.001037936806878512,-0.001119475257885049,0.000617783752640919,0.0009638027565616017,0.001037936806878512,5.3793589040340055e-05,0.0025704583124574964,0.28433556050482556,13,20,0
0.0011120701967584485,0.0003829373031655469,0.0006177782489994702,0.001037936806878512,0.0011120701967584485,-0.0007819977263514746,0.0025704125138496974,0.28433556050482556,14,20,0
0.0011862029262072946,0.0019493472693702866,0.0006177727454070516,0.0011120701967584485,0.0011862029262072946,0.0002479392252559721,0.002570366716057905,0.28433556050482556,15,20,0
0.0012603349952309342,-0.0009162550710644366,0.000617767241863663,0.0011862029262072946,0.0012603349952309342,-0.0017135424287330655,0.002570320919082105,0.28433556050482556,16,20,0
0.0013344664038352507,0.003826223412486892,0.0006177617383693039,0.0012603349952309342,0.0013344664038352507,0.0013109100305013967,0.002570275122922283,0.28433556050482556,17,20,0
0.0014085971520261275,-0.002557715796856934,0.0006177562349239731,0.0013344664038352507,0.0014085971520261275,-0.0015776209676881512,0.0025702293275784247,0.28433556050482556,18,20,0
0.0014827272398094478,0.0027706952197644598,0.0006177507315276701,0.0014085971520261273,0.0014827272398094478,0.0018544048168493508,0.0025701835330505162,0.28433556050482556,19,20,0
0.0015568566671910955,-0.0009019531619329939,0.0006177452281803963,0.0014827272398094478,0.0015568566671910955,0.001972827639007039,0.0025701377393385415,0.28433556050482556,20,20,0
0.0016309854341769534,0.0002524796862863364,0.0006177397248821498,0.0015568566671910955,0.0016309854341769534,-0.0007826274736273582,0.002570091946442487,0.28433556050482556,21,20,0
0.001705113540772905,0.0027405233296585478,0.0006177342216329305,0.0016309854341769534,0.001705113540772905,-0.0002945100506426567,0.0025700461543623383,0.28433556050482556,22,20,0
0.0017792409869848338,0.0003028113325518404,0.0006177287184327374,0.001705113540772905,0.0017792409869848338,-0.0003021326870791632,0.002570000363098079,0.28433556050482556,23,20,0
0.0018533677728186221,-2.7844869187171632e-05,0.0006177232152815714,0.0017792409869848338,0.0018533677728186221,0.0023003712974060736,0.002569954572649698,0.28433556050482556,24,20,0
0.0019274938982801536,-0.0033830406352455007,0.0006177177121794307,0.0018533677728186221,0.0019274938982801536,-0.0028687564348355062,0.0025699087830171772,0.28433556050482556,25,20,0
0.0020016193633753117,0.00040989234407312646,0.0006177122091263154,0.0019274938982801536,0.0020016193633753117,-0.0008827457246343432,0.002569862994200504,0.28433556050482556,26,20,0
0.0020757441681099787,-0.003914012826526866,0.0006177067061222249,0.0020016193633753117,0.0020757441681099787,0.0030879518016523194,0.002569817206199665,0.28433556050482556,27,20,0
0.002149868312490038,-0.0020546207649568765,0.0006177012031671597,0.0020757441681099787,0.002149868312490038,0.0009441770572964127,0.002569771419014643,0.28433556050482556,28,20,0
0.002223991796521372,-0.0038521647865427384,0.0006176957002611181,0.002149868312490038,0.002223991796521372,-0.00012654558599303517,0.0025697256326454245,0.28433556050482556,29,20,0
0.002298114620209864,-0.0009275756236626985,0.0006176901974040996,0.002223991796521372,0.002298114620209864,-0.003794236265389661,0.0025696798470919956,0.28433556050482556,30,20,0
0.0023722367835613965,-0.000963271467134402,0.0006176846945961052,0.002298114620209864,0.0023722367835613965,0.0008397262801595204,0.002569634062354341,0.28433556050482556,31,20,0
0.0024463582865818525,0.0005832129018445661,0.0006176791918371332,0.002372236783561397,0.0024463582865818525,-0.000551296802868459,0.0025695882784324466,0.28433556050482556,32,20,0
0.0025204791292771146,-0.0005627023320474084,0.0006176736891271836,0.002446358286581853,0.0025204791292771146,-0.0006283910299509751,0.0025695424953262975,0.28433556050482556,33,20,0
0.0025945993116530653,0.002378517981018003,0.000617668186466256,0.0025204791292771146,0.0025945993116530653,-0.004097083367307718,0.00256949671303588,0.28433556050482556,34,20,0
