latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
3.369529547644726e-05,1.5071118562612361e-05,0.0002807941289703939,0.0,3.369529547644726e-05,-4.224323585166179e-05,0.0005310233841906706,0.09873793615441723,0,8,1
6.739029077208849e-05,6.071604075614647e-05,0.00028079162746367684,3.3695295476447266e-05,6.739029077208849e-05,-2.4044370811724773e-05,0.0005310139227916714,0.1603563474387528,1,8,1
0.00010108498588959789,-9.369045561814672e-05,0.00028078912597924503,6.739029077208849e-05,0.00010108498588959789,0.00020286543614406153,0.0005310044615612487,0.1603563474387528,2,8,1
0.00013477938083164968,0.00028572401522498046,0.0002807866245170982,0.0001010849858895979,0.00013477938083164968,-1.6851450267939394e-05,0.0005309950004993995,0.1603563474387528,3,8,1
0.00016847347560091806,0.00019866410383936452,0.00028078412307723657,0.0001347793808316497,0.00016847347560091806,1.2786524171886616e-05,0.000530985539606121,0.1603563474387528,4,8,1
0.0002021672702000771,-5.164946982325233e-05,0.0002807816216596587,0.0001684734756009181,0.0002021672702000771,-0.0002931134699104223,0.0005309760788814096,0.1603563474387528,5,8,1
0.00023586076463180097,0.0004927995249512872,0.00028077912026436573,0.00020216727020007716,0.00023586076463180097,-0.00011655813702462399,0.000530966618325263,0.1603563474387528,6,8,1
0.0002695539588987638,-0.00028014530724733834,0.000280776618891357,0.00023586076463180103,0.0002695539588987638,0.0001459804659354678,0.0005309571579376778,0.1603563474387528,7,8,1
0.0003032468530036396,0.00020276666236654627,0.00028077411754063106,0.0002695539588987639,0.0003032468530036396,-0.000279103797014193,0.0005309476977186511,0.1603563474387528,8,8,1
0.0003369394469491023,9.28227929312708e-05,0.0002807716162121899,0.0003032468530036396,0.0003369394469491023,5.798935669816725e-05,0.00053093823766818,0.1603563474387528,9,8,1
0.0003706317407378262,0.0004708869756483461,0.0002807691149060323,0.0003369394469491024,0.0003706317407378262,0.00037563322859777,0.0005309287777862612,0.1603563474387528,10,8,1
0.00040432373437248513,-0.00026164347568463875,0.0002807666136221578,0.0003706317407378263,0.00040432373437248513,-3.1859025665081335e-05,0.000530919318072892,0.1603563474387528,11,8,1
0.00043801542785575304,0.0005189726082990514,0.00028076411236056597,0.00040432373437248524,0.00043801542785575304,-0.00023814213062144676,0.0005309098585280693,0.1603563474387528,12,8,1
0.0004717068211903041,-4.1384728283193255e-05,0.0002807616111212585,0.0004380154278557531,0.0004717068211903041,0.0006644290583732716,0.00053090039915179,0.1603563474387528,13,8,1
0.0005053979143788119,-2.508132093850495e-05,0.0002807591099042324,0.00047170682119030414,0.0005053979143788119,0.00020791961795694816,0.0005308909399440513,0.1603563474387528,14,8,1
