latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
6.529353605124163e-05,-3.615242613574999e-05,0.0005441128004270136,0.0,6.529353605124163e-05,-2.347036099765618e-05,0.00199395561112873,0.09873793615441723,0,17,2
0.00013058649042287484,-6.923001283985413e-06,0.0005441079530969434,6.529353605124164e-05,0.00013058649042287484,-0.00013117688313182032,0.001993920084238229,0.23311061618411286,1,17,2
0.00019587886312008156,2.743693371687758e-05,0.0005441031058100559,0.00013058649042287484,0.00019587886312008156,7.56359488002654e-05,0.001993884557980721,0.23311061618411286,2,17,2
0.0002611706541480437,0.0004342289149924252,0.0005440982585663516,0.00019587886312008156,0.0002611706541480437,0.00033216987647687664,0.0019938490323561948,0.23311061618411286,3,17,2
0.00032646186351194327,-0.00016160353840904902,0.0005440934113658295,0.00026117065414804375,0.00032646186351194327,2.540962390673983e-05,0.001993813507364639,0.23311061618411286,4,17,2
0.0003917524912169621,5.89359244528188e-06,0.0005440885642084902,0.00032646186351194327,0.0003917524912169621,-0.0001748728727766305,0.0019937779830060424,0.23311061618411286,5,17,2
0.00045704253726828206,2.0802029175704884e-05,0.0005440837170943327,0.0003917524912169621,0.00045704253726828206,-7.783641270946783e-05,0.001993742459280394,0.23311061618411286,6,17,2
0.0005223320016710847,0.00037834704100808117,0.0005440788700233561,0.000457042537268282,0.0005223320016710847,-0.0015231868653537081,0.0019937069361876817,0.23311061618411286,7,17,2
0.000587620884430552,0.00020188723730980504,0.0005440740229955608,0.0005223320016710847,0.000587620884430552,0.0007687506302440308,0.0019936714137278946,0.23311061618411286,8,17,2
0.0006529091855518655,0.0006042394414565893,0.0005440691760109457,0.0005876208844305521,0.0006529091855518655,-0.0002249984817887983,0.001993635891901022,0.23311061618411286,9,17,2
0.000718196905040207,-0.0015826874815067298,0.0005440643290695116,0.0006529091855518657,0.000718196905040207,0.00046089075027113367,0.001993600370707052,0.23311061618411286,10,17,2
0.0007834840429007577,-0.00025287587262935984,0.0005440594821712568,0.0007181969050402071,0.0007834840429007577,0.00035198999038629113,0.0019935648501459738,0.23311061618411286,11,17,2
0.0008487705991386995,-0.0007948222760815382,0.0005440546353161816,0.0007834840429007577,0.0008487705991386995,7.032739191615375e-05,0.001993529330217776,0.23311061618411286,12,17,2
0.0009140565737592139,0.000432456298162704,0.000544049788504286,0.0008487705991386996,0.0009140565737592139,-0.00016715778244373952,0.001993493810922446,0.23311061618411286,13,17,2
0.0009793419667674822,0.0017288700240201827,0.0005440449417355692,0.000914056573759214,0.0009793419667674822,-0.00019741767033647217,0.0019934582922599745,0.23311061618411286,14,17,2
0.0010446267781686856,-0.0001737322266625396,0.0005440400950100301,0.0009793419667674822,0.0010446267781686856,-0.001682940432665234,0.0019934227742303494,0.23311061618411286,15,17,2
0.0011099110079680061,-0.0009789031893859342,0.0005440352483276691,0.0010446267781686858,0.0011099110079680061,0.0023191156397736976,0.0019933872568335597,0.23311061618411286,16,17,2
0.0011751946561706244,-0.0008252156051969066,0.0005440304016884858,0.0011099110079680063,0.0011751946561706244,-0.0016563349631547371,0.0019933517400695933,0.23311061618411286,17,17,2
0.001240477722781722,0.0010424180181240316,0.0005440255550924797,0.0011751946561706244,0.001240477722781722,0.0011892454139324233,0.0019933162239384396,0.23311061618411286,18,17,2
0.00130576020780648,0.0010018549657892124,0.0005440207085396504,0.001240477722781722,0.00130576020780648,0.0023927347625658005,0.001993280708440087,0.23311061618411286,19,17,2
0.0013710421112500797,-6.0336831969422906e-05,0.0005440158620299974,0.0013057602078064801,0.0013710421112500797,0.0012431345642878269,0.001993245193574525,0.23311061618411286,20,17,2
