latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
5.420161471517917e-05,-2.3645979940092818e-05,0.00045168012262649304,0.0,5.420161471517917e-05,-5.260475407019533e-05,0.0013740405749395784,0.09873793615441723,0,9,0
0.0001084027465651938,4.7369171021252065e-05,0.00045167609875012193,5.420161471517917e-05,0.0001084027465651938,-8.421104311889455e-05,0.0013740160932566475,0.21306607275426875,1,9,0
0.00016260339555434567,-9.909041740980009e-05,0.00045167207490959894,0.0001084027465651938,0.00016260339555434567,0.00015765047962393015,0.001373991612009914,0.21306607275426875,2,9,0
0.00021680356168693633,-5.7352326671126174e-05,0.00045166805110492234,0.00016260339555434567,0.00021680356168693633,0.00018356364897228846,0.00137396713119937,0.21306607275426875,3,9,0
0.00027100324496726736,-0.0008279449657026354,0.0004516640273360918,0.00021680356168693636,0.00027100324496726736,0.0003101526635839837,0.001373942650825008,0.21306607275426875,4,9,0
0.0003252024453996406,0.0002380534825965871,0.00045166000360310994,0.00027100324496726736,0.0003252024453996406,0.00019051253466176394,0.0013739181708868195,0.21306607275426875,5,9,0
0.00037940116298835737,-0.0007098858219576273,0.00045165597990597366,0.0003252024453996406,0.00037940116298835737,9.503610255745949e-05,0.0013738936913847977,0.21306607275426875,6,9,0
0.00043359939773771934,-0.0003069961780773051,0.00045165195624468306,0.0003794011629883574,0.00043359939773771934,0.00019643252409328788,0.0013738692123189341,0.21306607275426875,7,9,0
0.00048779714965202785,-0.0003038008167360317,0.0004516479326192374,0.0004335993977377194,0.00048779714965202785,0.0002121291035977291,0.0013738447336892213,0.21306607275426875,8,9,0
0.0005419944187355843,-0.000258265307170688,0.0004516439090296369,0.0004877971496520279,0.0005419944187355843,0.00018733847397301156,0.0013738202554956513,0.21306607275426875,9,9,0
0.00059619120499269,0.00031452696760982243,0.0004516398854758808,0.0005419944187355843,0.00059619120499269,-0.0004713809785329562,0.0013737957777382166,0.21306607275426875,10,9,0
0.0006503875084276465,0.00031033494362277047,0.000451635861957971,0.00059619120499269,0.0006503875084276465,1.57656256149658e-05,0.001373771300416909,0.21306607275426875,11,9,0
0.0007045833290447551,0.0003064715874663901,0.00045163183847590516,0.0006503875084276465,0.0007045833290447551,0.0006970034343916907,0.0013737468235317212,0.21306607275426875,12,9,0
0.0007587786668483169,0.00046233945550661206,0.00045162781502968173,0.0007045833290447551,0.0007587786668483169,-0.00020753902292822867,0.0013737223470826451,0.21306607275426875,13,9,0
0.0008129735218426333,0.0011013470797121738,0.00045162379161930343,0.000758778666848317,0.0008129735218426333,-0.00120907560595316,0.001373697871069673,0.21306607275426875,14,9,0
0.0008671678940320054,-0.0012440807408943557,0.00045161976824476723,0.0008129735218426333,0.0008671678940320054,-0.0002263787313787601,0.0013736733954927975,0.21306607275426875,15,9,0
0.0009213617834207343,-0.0008996044350587736,0.00045161574490607475,0.0008671678940320054,0.0009213617834207343,-0.0005330723169739552,0.0013736489203520102,0.21306607275426875,16,9,0
0.0009755551900131215,-5.183150598913477e-05,0.0004516117216032259,0.0009213617834207344,0.0009755551900131215,0.0013808263817813792,0.0013736244456473037,0.21306607275426875,17,9,0
0.0010297481138134676,-0.0011737103921763267,0.0004516076983362179,0.0009755551900131216,0.0010297481138134676,0.0004255330588699177,0.0013735999713786705,0.21306607275426875,18,9,0
0.001083940554826074,-0.0012573234360474211,0.00045160367510505207,0.0010297481138134678,0.001083940554826074,0.0010476250986772154,0.0013735754975461023,0.21306607275426875,19,9,0
0.0011381325130552413,6.264823285278588e-05,0.0004515996519097282,0.001083940554826074,0.0011381325130552413,-0.00021132907084327578,0.0013735510241495912,0.21306607275426875,20,9,0
0.0011923239885052708,-0.0018011018331333167,0.00045159562875024556,0.0011381325130552413,0.0011923239885052708,0.0006575843400534374,0.00137352655118913,0.21306607275426875,21,9,0
0.0012465149811804633,-0.0013794857358103178,0.0004515916056266035,0.0011923239885052708,0.0012465149811804633,0.00021450687298718801,0.0013735020786647108,0.21306607275426875,22,9,0
0.0013007054910851197,0.00041272220894035365,0.0004515875825388037,0.0012465149811804633,0.0013007054910851197,0.0007837323672318496,0.0013734776065763257,0.21306607275426875,23,9,0
0.0013548955182235407,0.0008319283950961274,0.00045158355948684333,0.0013007054910851197,0.0013548955182235407,-0.0009705132799379163,0.0013734531349239671,0.21306607275426875,24,9,0
0.0014090850626000276,7.7045514703901e-05,0.00045157953647072377,0.001354895518223541,0.0014090850626000276,-0.0005919743235152844,0.001373428663707627,0.21306607275426875,25,9,0
0.001463274124218881,0.0012319903180692746,0.00045157551349044305,0.0014090850626000276,0.001463274124218881,0.0015007040539287567,0.0013734041929272976,0.21306607275426875,26,9,0
0.0015174627030844013,-0.0011072078863210055,0.00045157149054600253,0.001463274124218881,0.0015174627030844013,0.0016101281700206156,0.0013733797225829712,0.21306607275426875,27,9,0
