latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
3.877819284384209e-05,7.363531516255109e-06,0.0003231516070320174,0.0,3.877819284384209e-05,-4.024637651416371e-05,0.0007033155831928762,0.09873793615441723,0,6,0
7.755604022494187e-05,-0.00014780022294936368,0.0003231487281758314,3.8778192843842085e-05,7.755604022494187e-05,2.8142616881597625e-05,0.0007033030520133594,0.14996288047512993,1,6,0
0.00011633354214637674,-5.836840910154326e-05,0.0003231458493452907,7.755604022494184e-05,0.00011633354214637674,8.923785232065526e-06,0.0007032905210571141,0.14996288047512993,2,6,0
0.00015511069861122434,-4.1282644134469276e-05,0.00032314297054039675,0.00011633354214637673,0.00015511069861122434,-0.00022227081017728382,0.0007032779903241366,0.14996288047512993,3,6,0
0.00019388750962256218,1.5300579045104043e-05,0.00032314009176114835,0.00015511069861122434,0.00019388750962256218,-7.414419444029011e-05,0.000703265459814423,0.14996288047512993,4,6,0
0.0002326639751834677,-0.00020505787815408338,0.0003231372130075462,0.00019388750962256212,0.0002326639751834677,0.00021959254132105288,0.0007032529295279689,0.14996288047512993,5,6,0
0.0002714400952970186,-0.0006308518708010425,0.0003231343342795906,0.0002326639751834677,0.0002714400952970186,-0.0002726756758980057,0.0007032403994647707,0.14996288047512993,6,6,0
0.00031021586996629244,0.0003461365743027455,0.0003231314555772819,0.0002714400952970185,0.00031021586996629244,-3.5021979235038125e-05,0.0007032278696248244,0.14996288047512993,7,6,0
0.0003489912991943666,-0.00043864187147727595,0.00032312857690061815,0.0003102158699662924,0.0003489912991943666,5.61209590744437e-05,0.0007032153400081258,0.14996288047512993,8,6,0
0.00038776638298431836,-0.0005117263967922226,0.00032312569824959785,0.0003489912991943666,0.00038776638298431836,0.0003240624686509698,0.000703202810614671,0.14996288047512993,9,6,0
0.00042654112133922535,0.00038165694516849346,0.0003231228196242246,0.0003877663829843183,0.00042654112133922535,-0.0003052573551987819,0.0007031902814444562,0.14996288047512993,10,6,0
0.00046531551426216464,0.0001383393557300001,0.00032311994102449424,0.0004265411213392253,0.00046531551426216464,4.492537493228988e-05,0.0007031777524974772,0.14996288047512993,11,6,0
0.0005040895617562139,-0.0006822457108134882,0.0003231170624504101,0.00046531551426216454,0.0005040895617562139,0.00021547314768851153,0.0007031652237737304,0.14996288047512993,12,6,0
0.0005428632638244501,0.0006564536678264633,0.00032311418390196874,0.0005040895617562138,0.0005428632638244501,3.238933967032807e-06,0.0007031526952732113,0.14996288047512993,13,6,0
