latent_fro,latent_projection,gradient_fro,output_fro,parameter_fro,parameter_projection,loss,train_acc,step,k,seed
6.316299516672592e-05,-5.122800843747156e-05,0.0005263582930560494,0.0,6.316299516672592e-05,6.356891453572539e-06,0.0018659523097248937,0.09873793615441723,0,16,2
0.00012632542763416307,-5.416669356338148e-05,0.0005263536038953096,6.316299516672592e-05,0.00012632542763416307,-9.435917149336161e-05,0.001865919063506664,0.23385300668151449,1,16,2
0.00018948729740732436,0.00010981372074640875,0.0005263489147763441,0.0001263254276341631,0.00018948729740732436,0.0003053883933361465,0.001865885817880792,0.23385300668151449,2,16,2
0.0002526486044912226,-0.0002150946040250993,0.0005263442256991521,0.0001894872974073244,0.0002526486044912226,-0.00018130732155254646,0.0018658525728472673,0.23385300668151449,3,16,2
0.0003158093488908707,-0.0003855141614543009,0.0005263395366637343,0.0002526486044912226,0.0003158093488908707,0.00034651739025374497,0.001865819328406079,0.23385300668151449,4,16,2
0.00037896953061128136,2.906640647082478e-06,0.0005263348476700888,0.00031580934889087074,0.00037896953061128136,0.00011338371162223062,0.0018657860845572162,0.23385300668151449,5,16,2
0.0004421291496574673,-0.0002951298059599391,0.0005263301587182161,0.00037896953061128136,0.0004421291496574673,-0.00086681111648228,0.0018657528413006694,0.23385300668151449,6,16,2
0.0005052882060344412,0.0006397621245296127,0.0005263254698081164,0.0004421291496574673,0.0005052882060344412,-0.00032191070531170044,0.0018657195986364267,0.23385300668151449,7,16,2
0.000568446699747216,0.0010212282130065444,0.0005263207809397892,0.0005052882060344412,0.000568446699747216,0.0002327054118789636,0.001865686356564479,0.23385300668151449,8,16,2
0.0006316046308008039,0.00010009988952984202,0.000526316092113233,0.000568446699747216,0.0006316046308008039,-0.00043070528405092295,0.0018656531150848146,0.23385300668151449,9,16,2
0.0006947619992002175,-0.0004787870547992629,0.0005263114033284473,0.0006316046308008039,0.0006947619992002175,-3.583858091775886e-05,0.0018656198741974237,0.23385300668151449,10,16,2
0.0007579188049504697,0.0006784871460501808,0.0005263067145854336,0.0006947619992002176,0.0007579188049504697,0.00011836556906410557,0.001865586633902295,0.23385300668151449,11,16,2
0.0008210750480565723,-0.0005036657594570287,0.0005263020258841896,0.0007579188049504697,0.0008210750480565723,0.0007612723226005391,0.0018655533941994186,0.23385300668151449,12,16,2
0.0008842307285235383,0.0001665896187493889,0.0005262973372247163,0.0008210750480565725,0.0008842307285235383,-0.0003494142738180957,0.0018655201550887837,0.23385300668151449,13,16,2
0.0009473858463563799,0.00024285702031124538,0.000526292648607013,0.0008842307285235384,0.0009473858463563799,0.00012923175617147477,0.0018654869165703797,0.23385300668151449,14,16,2
0.0010105404015601095,-0.0012043481805031869,0.0005262879600310793,0.0009473858463563799,0.0010105404015601095,-0.0017393507467981296,0.0018654536786441962,0.23385300668151449,15,16,2
0.0010736943941397391,-1.8046389309886272e-05,0.0005262832714969137,0.0010105404015601095,0.0010736943941397391,0.002323179124386658,0.0018654204413102225,0.23385300668151449,16,16,2
0.0011368478241002811,-0.001292341631111929,0.0005262785830045171,0.0010736943941397391,0.0011368478241002811,-0.00045204644118047567,0.0018653872045684482,0.23385300668151449,17,16,2
0.0012000006914467478,-0.0012335406185427769,0.0005262738945538887,0.001136847824100281,0.0012000006914467478,0.0005931951200518864,0.0018653539684188626,0.23385300668151449,18,16,2
0.0012631529961841513,-0.0020503712591945574,0.0005262692061450289,0.0012000006914467478,0.0012631529961841513,-0.001032622604284527,0.0018653207328614553,0.23385300668151449,19,16,2
0.0013263047383175036,0.0006251686312139263,0.0005262645177779356,0.0012631529961841513,0.0013263047383175036,-0.001051670900843848,0.0018652874978962153,0.23385300668151449,20,16,2
0.0013894559178518168,0.000969721137835838,0.0005262598294526113,0.0013263047383175036,0.0013894559178518168,-0.0008389333166853963,0.0018652542635231326,0.23385300668151449,21,16,2
0.0014526065347921031,-0.0002634468568166906,0.0005262551411690524,0.0013894559178518168,0.0014526065347921031,-0.0001817636542696668,0.0018652210297421964,0.23385300668151449,22,16,2
0.0015157565891433743,0.0007342027047970106,0.0005262504529272602,0.0014526065347921031,0.0015157565891433743,0.001392773814753529,0.0018651877965533965,0.23385300668151449,23,16,2
0.0015789060809106423,0.0007157323670529553,0.0005262457647272331,0.0015157565891433743,0.0015789060809106423,0.002517516927716873,0.0018651545639567213,0.23385300668151449,24,16,2
0.0016420550100989192,0.0013901653919481272,0.0005262410765689736,0.0015789060809106423,0.0016420550100989192,-0.0007992035142434179,0.001865121331952162,0.23385300668151449,25,16,2
0.0017052033767132166,0.0003359542344909718,0.0005262363884524783,0.0016420550100989192,0.0017052033767132166,-0.0005947226863103525,0.001865088100539706,0.23385300668151449,26,16,2
0.0017683511807585462,-0.001189779141626792,0.0005262317003777485,0.0017052033767132166,0.0017683511807585462,-0.0009755175332737125,0.0018650548697193444,0.23385300668151449,27,16,2
0.00183149842223992,6.282858502775531e-05,0.0005262270123447827,0.0017683511807585462,0.00183149842223992,-0.003015951998845085,0.0018650216394910663,0.23385300668151449,28,16,2
0.00189464510116235,0.0010206488142604484,0.0005262223243535818,0.0018314984222399205,0.00189464510116235,-0.0023370591004009057,0.0018649884098548603,0.23385300668151449,29,16,2
0.0019577912175308475,-0.0001403492950096336,0.0005262176364041443,0.0018946451011623501,0.0019577912175308475,0.0024716823325227153,0.001864955180810717,0.23385300668151449,30,16,2
0.0020209367713504237,-0.001234671021413938,0.0005262129484964709,0.0019577912175308475,0.0020209367713504237,0.0013771813140826424,0.0018649219523586252,0.23385300668151449,31,16,2
0.002084081762626091,0.0009549755347408071,0.000526208260630559,0.002020936771350424,0.002084081762626091,-0.0008423988810764626,0.001864888724498574,0.23385300668151449,32,16,2
0.0021472261913628604,0.00037680336958486,0.0005262035728064116,0.0020840817626260914,0.0021472261913628604,0.0029321909731265766,0.0018648554972305537,0.23385300668151449,33,16,2
0.002210370057565743,-0.002064743772844015,0.0005261988850240251,0.0021472261913628604,0.002210370057565743,-0.002446495716597539,0.0018648222705545533,0.23385300668151449,34,16,2
0.0022735133612397517,0.0025924415212193325,0.0005261941972834016,0.0022103700575657435,0.0022735133612397517,-0.0014321686377645043,0.0018647890444705624,0.23385300668151449,35,16,2
0.0023366561023898964,-0.0012921185186196872,0.0005261895095845399,0.0022735133612397512,0.0023366561023898964,0.004012024719445108,0.0018647558189785701,0.23385300668151449,36,16,2
0.002399798281021189,0.0011729698574238208,0.0005261848219274383,0.0023366561023898964,0.002399798281021189,0.0010004685476062128,0.0018647225940785662,0.23385300668151449,37,16,2
0.0024629398971386406,-0.0018693211897223823,0.0005261801343120986,0.0023997982810211893,0.0024629398971386406,-0.00013880735110729495,0.0018646893697705402,0.23385300668151449,38,16,2
0.002526080950747263,0.004511774830253721,0.0005261754467385189,0.002462939897138641,0.002526080950747263,0.0016160686993314517,0.0018646561460544811,0.23385300668151449,39,16,2
0.0025892214418520667,0.0030809200156896852,0.0005261707592066992,0.002526080950747263,0.0025892214418520667,-0.0013385231987074397,0.0018646229229303793,0.23385300668151449,40,16,2
0.0026523613704580637,-0.0032405384060030028,0.0005261660717166396,0.002589221441852067,0.0026523613704580637,-0.001216990735698841,0.001864589700398223,0.23385300668151449,41,16,2
0.0027155007365702644,-0.0007169148153780335,0.0005261613842683393,0.002652361370458064,0.0027155007365702644,0.004033388090724543,0.0018645564784580027,0.23385300668151449,42,16,2
0.00277863954019368,0.0019083055084693802,0.0005261566968617981,0.0027155007365702644,0.00277863954019368,-0.0041615652859063644,0.001864523257109707,0.23385300668151449,43,16,2
