step,train_loss,val_loss,train_acc,val_acc,weight_norm
0,4.7509930964413245,4.765710463411488,0.0078125,0.0078125,42.23943428741358
10,4.7462949329114705,4.7592472322292485,0.00390625,0.015625,41.80985456960155
20,4.709669573623909,4.75311626809546,0.0078125,0.005859375,41.38845603468462
30,4.696892969050303,4.754459745466185,0.03125,0.005859375,41.01165213700803
40,4.719180880302196,4.760230664508381,0.0078125,0.009765625,40.68493415234096
50,4.692118367826635,4.767981709914894,0.015625,0.009765625,40.42358595817114
60,4.659578714103724,4.782274419885647,0.0390625,0.005859375,40.25641488422017
70,4.660335499152555,4.799510685579318,0.0234375,0.00390625,40.196730241877866
80,4.647830543120134,4.809490873681926,0.02734375,0.005859375,40.20677307722587
90,4.574140985686957,4.846854561747553,0.05078125,0.00390625,40.28200914670095
100,4.552397319113854,4.883817721837513,0.03515625,0.001953125,40.399552939531745
110,4.508000010939095,4.922083041602345,0.046875,0.005859375,40.46972826792436
120,4.504454532917715,4.975028320596019,0.0390625,0.0,40.53577153583813
130,4.447601905532626,5.002673821726734,0.03125,0.001953125,40.574483367287804
140,4.367236246602687,5.063803945363181,0.0625,0.001953125,40.617029189315986
150,4.449215848532656,5.072386408129711,0.05078125,0.001953125,40.65867515216065
160,4.386220040677365,5.136203083495934,0.0390625,0.0,40.738678166274994
170,4.320319950485268,5.169502255699411,0.08203125,0.0,40.81621862976046
180,4.199391053274724,5.1987347730801075,0.08984375,0.001953125,40.88921538267386
190,4.348597585347714,5.241049605970099,0.05859375,0.0,40.97281217508424
200,4.281826786314822,5.267532575164315,0.0703125,0.0,41.019136308540276
210,4.1159449014534575,5.316683732350252,0.09765625,0.001953125,41.09238085534193
220,4.304469836802333,5.3734312244362075,0.09375,0.0,41.21853706812022
230,4.107625442807879,5.3978164442304255,0.1015625,0.0,41.310245126669834
240,4.105890033444675,5.414614425929713,0.078125,0.00390625,41.40717312803029
250,4.056551643131457,5.459153969027396,0.07421875,0.00390625,41.51428942540678
260,4.02627491990271,5.470278182803362,0.1015625,0.001953125,41.640236945744
270,3.948225128950098,5.542175824744179,0.12109375,0.001953125,41.777175657318004
280,3.949896840832826,5.563242876362859,0.1015625,0.00390625,41.900628718096705
290,4.0262224709589844,5.577318922451422,0.08203125,0.00390625,42.03555687552913
300,3.8821859975754083,5.611172527369095,0.1328125,0.001953125,42.19608230096333
310,3.951592051913008,5.6413741840572005,0.109375,0.001953125,42.37353547249614
320,3.9022223909553793,5.668255216310917,0.09765625,0.00390625,42.54169157280676
330,3.859468160506345,5.708379082126164,0.08984375,0.005859375,42.71904614113072
340,3.8807998934241508,5.743755941806695,0.12890625,0.00390625,42.9408241990933
350,3.7126430963589745,5.759750901124951,0.19140625,0.00390625,43.112656262369576
360,3.730253770807031,5.794012401908877,0.15625,0.00390625,43.31585209775327
370,3.8284904941617843,5.838882755270303,0.12109375,0.00390625,43.53417789436233
380,3.6954111689376448,5.856730766551745,0.13671875,0.00390625,43.735772995032065
390,3.4903128530084486,5.8734922013795945,0.19921875,0.00390625,43.97527348605638
400,3.634098684382267,5.910644752874991,0.15625,0.001953125,44.20156944483029
410,3.556539039538369,5.929571202716742,0.17578125,0.005859375,44.47077264469554
420,3.630231369381803,5.969901944107288,0.12109375,0.001953125,44.691378143940454
430,3.579679825459956,6.010820561294112,0.1640625,0.001953125,44.91620642557694
440,3.507900558405154,6.046282342783501,0.1640625,0.00390625,45.149937733419094
450,3.4672815052301242,6.068630036318411,0.23828125,0.00390625,45.38854386990098
460,3.516136297454417,6.115798603004263,0.16796875,0.005859375,45.64724380057237
470,3.3535017452449956,6.151570651841434,0.19140625,0.00390625,45.87179109604816
480,3.308501042142734,6.165388621160048,0.26953125,0.001953125,46.10342750408168
490,3.360262092258016,6.208328934533978,0.19140625,0.005859375,46.31841442023394
500,3.3793221866319154,6.24504734837323,0.203125,0.001953125,46.53996777493298
510,3.191143199041139,6.252593279480286,0.20703125,0.001953125,46.73810885608369
520,3.2494915882334716,6.289888970538398,0.1875,0.00390625,46.982356392869185
530,3.109954405325315,6.321866432829397,0.2890625,0.0078125,47.17412303247344
540,3.159410280555905,6.356494460686854,0.234375,0.00390625,47.3369077582296
550,3.213459245788246,6.3749752081732485,0.24609375,0.005859375,47.54827998365404
560,3.063119587061455,6.416022902830694,0.265625,0.005859375,47.76045025117691
570,2.9821122106065725,6.449754678343554,0.30078125,0.0078125,47.961961627447664
580,3.1280211988591766,6.497114285519356,0.2421875,0.00390625,48.17408541841844
590,2.9775279750491253,6.49981385944171,0.2890625,0.00390625,48.31197052852384
600,3.0141547597353617,6.543972930901861,0.30859375,0.005859375,48.488483468398755
610,3.0155228858255434,6.591844205476567,0.25390625,0.00390625,48.697915112701835
620,2.866826299160758,6.608901406841887,0.32421875,0.005859375,48.88875270598931
630,2.893430678335962,6.646686860744861,0.30859375,0.005859375,49.10185207010055
640,2.898783028894945,6.674251910573201,0.3046875,0.0078125,49.299464744128734
650,2.7372680539762735,6.7087535666651394,0.30078125,0.005859375,49.452152300833774
660,2.6059726273852477,6.744154807469605,0.37109375,0.00390625,49.62160187149807
670,2.7241173593939556,6.7891053645930235,0.33984375,0.005859375,49.85603082482118
680,2.6014729919914257,6.791061275117107,0.375,0.0078125,50.01699346739377
690,2.542732311446794,6.827830328093359,0.3984375,0.00390625,50.19739034606858
700,2.6580190870107003,6.874362179396578,0.34375,0.005859375,50.35391614513855
710,2.551571000184681,6.8911171535209865,0.3828125,0.0078125,50.523939096952766
720,2.424699669171366,6.935211838226366,0.40625,0.0078125,50.69166742211421
730,2.6078235778338286,6.95743875374569,0.37109375,0.005859375,50.86454140705244
740,2.4399515223569184,6.997562416327454,0.41796875,0.0078125,51.02387573316056
750,2.372834868220195,7.061311980854279,0.453125,0.005859375,51.195014944153854
760,2.5564755343485484,7.048626231685918,0.35546875,0.00390625,51.322795983115036
770,2.4068269657553527,7.0940721785196486,0.42578125,0.009765625,51.46207064560893
780,2.261630280038265,7.117019566931827,0.44921875,0.005859375,51.60730523454452
790,2.541365244117975,7.1534928183811095,0.4296875,0.01171875,51.730523707734264
800,2.296449216073454,7.172594025496185,0.42578125,0.009765625,51.86601296951922
810,2.1977503978768853,7.226064595033675,0.4765625,0.0078125,52.01391663033748
820,2.2246130773208983,7.2563261422146965,0.4609375,0.01171875,52.13619303207608
830,2.0866613386636037,7.278006647895774,0.5,0.00390625,52.27608922609302
840,2.0784660487193296,7.279433552986481,0.52734375,0.015625,52.37986538057875
850,2.226007813547364,7.342002626238937,0.46875,0.017578125,52.526314709128805
860,2.0811761489886504,7.380842866088884,0.49609375,0.005859375,52.656212299158064
870,1.9462047439206185,7.393817791075708,0.54296875,0.013671875,52.798601885793175
880,2.026286511743151,7.410374552793257,0.53125,0.013671875,52.9144993752321
890,2.052888951250112,7.467430306568158,0.5234375,0.013671875,53.05641322648092
900,1.773890638350272,7.480623484655165,0.6015625,0.013671875,53.191560390722344
910,2.0679421203203208,7.547735673690796,0.46875,0.013671875,53.27981174521163
920,1.928625562135601,7.575369203449855,0.53515625,0.013671875,53.41748771313451
930,1.7644444462999764,7.552975842430951,0.58984375,0.015625,53.53399177508599
940,2.010710081309165,7.601084852429319,0.51171875,0.017578125,53.63764603875911
950,1.871504891214836,7.6401109202035755,0.5625,0.013671875,53.73551481902137
960,1.7614809660765718,7.682079964840893,0.59765625,0.013671875,53.84975212695792
970,1.7467105267619398,7.689775965999143,0.5703125,0.017578125,53.98892603431936
980,1.7942251254650252,7.72870065480985,0.6171875,0.015625,54.104278773624664
990,1.6768710043901678,7.771685192055686,0.69140625,0.015625,54.20185345222418
1000,1.90605615584145,7.853891874292603,0.51953125,0.01953125,54.32243901620884
1010,1.628153111071493,7.801395742850686,0.671875,0.017578125,54.40458305362578
1020,1.6183606314601615,7.839662884770725,0.62890625,0.01171875,54.49820705729009
1030,1.6323980059466008,7.898378255462032,0.64453125,0.021484375,54.632177240732325
1040,1.59285478749447,7.996161970096849,0.66015625,0.013671875,54.7167227965854
1050,1.4533164549563948,7.957592894199679,0.70703125,0.021484375,54.78982317567212
1060,1.6380345489732426,7.975068481167919,0.65234375,0.0234375,54.911699699854104
1070,1.4350753582182867,8.043989673778386,0.7109375,0.021484375,54.96641643747298
1080,1.4205877360992194,8.03620065715573,0.703125,0.021484375,55.087453209299404
1090,1.5630326908360994,8.095282267479286,0.63671875,0.017578125,55.170848865489134
1100,1.5415746607216236,8.137899130615915,0.66015625,0.021484375,55.27648114414264
1110,1.3096712907866142,8.08574355674277,0.73828125,0.021484375,55.363080536084716
1120,1.5624656508912582,8.168990208024239,0.640625,0.01953125,55.44702075161569
1130,1.439479065809215,8.216357987055707,0.71875,0.015625,55.485891718882826
1140,1.2157041696139272,8.20959331967455,0.77734375,0.0234375,55.544933583967335
1150,1.4931381797637582,8.238054948536913,0.62890625,0.01953125,55.6327196623599
1160,1.3368093649866348,8.295021602543915,0.703125,0.021484375,55.73248377427695
1170,1.1924346547571802,8.305543332488828,0.8046875,0.01953125,55.78736857474562
