k,seed,metric,value
1,0,MG,1.2211816832748
1,0,LB,1.5523002610231238
1,0,PR,1.9937701231675014
1,0,TwoNN,0.6582241843407473
1,0,roughness,0.8649769185917839
1,0,CorrDim,1.0628549863116126
1,1,MG,1.2211848532990526
1,1,LB,1.5523025487263733
1,1,PR,1.9927800686307477
1,1,TwoNN,0.658233117780498
1,1,roughness,0.8647097311937374
1,1,CorrDim,1.0626800580769524
1,2,MG,1.2211746761354452
1,2,LB,1.5523001113842572
1,2,PR,1.992760389385491
1,2,TwoNN,0.6581915904023853
1,2,roughness,0.8647229690810743
1,2,CorrDim,1.0626719598836991
2,0,MG,2.4035728994143337
2,0,LB,3.311344974250452
2,0,PR,2.545530049485942
2,0,TwoNN,2.4155416830188283
2,0,roughness,0.924263114705963
2,0,CorrDim,2.546484630720821
2,1,MG,2.202975662316237
2,1,LB,2.6916297958719824
2,1,PR,2.6141192260228108
2,1,TwoNN,2.6641572739624255
2,1,roughness,0.9484054108862701
2,1,CorrDim,2.6768098432136047
2,2,MG,2.7475752288564212
2,2,LB,4.317410703884223
2,2,PR,2.4383254883734793
2,2,TwoNN,2.419725882660411
2,2,roughness,0.908906395937155
2,2,CorrDim,2.2738362980768088
3,0,MG,3.471687119419629
3,0,LB,4.78236573571074
3,0,PR,2.749292048116488
3,0,TwoNN,2.5026129698327804
3,0,roughness,0.8692671612907525
3,0,CorrDim,2.742452245133123
3,1,MG,3.5842798242807095
3,1,LB,4.477898864305084
3,1,PR,2.764839928232007
3,1,TwoNN,3.5481284192128184
3,1,roughness,0.9341046655939435
3,1,CorrDim,2.7638218597381616
3,2,MG,3.063608052990744
3,2,LB,4.138843314231339
3,2,PR,2.3578635017919876
3,2,TwoNN,3.2235448167684213
3,2,roughness,0.8132520595529853
3,2,CorrDim,2.1591005954473124
4,0,MG,4.1333360934177765
4,0,LB,5.708607677059589
4,0,PR,2.828461798983474
4,0,TwoNN,5.011445859257093
4,0,roughness,0.9026581274343326
4,0,CorrDim,2.6858987954453073
4,1,MG,4.812355586935239
4,1,LB,6.220866116865101
4,1,PR,2.4512680551589554
4,1,TwoNN,5.073113276424131
4,1,roughness,0.9559100000056654
4,1,CorrDim,2.4118027894822167
4,2,MG,3.787666338957057
4,2,LB,5.153667299438119
4,2,PR,2.6322408233408763
4,2,TwoNN,4.4430737517519905
4,2,roughness,0.8377357476356665
4,2,CorrDim,2.4235467247654747
5,0,MG,4.837208647257945
5,0,LB,6.3412827012436335
5,0,PR,2.6924932169568074
5,0,TwoNN,5.039908447864738
5,0,roughness,0.8766309880583469
5,0,CorrDim,2.5714272950749026
5,1,MG,4.6518908556848775
5,1,LB,6.011865157384172
5,1,PR,2.510911510445886
5,1,TwoNN,4.6741130481104465
5,1,roughness,0.9497110439005527
5,1,CorrDim,2.447717357183805
5,2,MG,4.589497930544327
5,2,LB,5.954186695276601
5,2,PR,2.5505616724959745
5,2,TwoNN,5.146667244516685
5,2,roughness,0.8347214752640073
5,2,CorrDim,2.4517659327521013
6,0,MG,4.64878060822631
6,0,LB,6.0735553301218745
6,0,PR,2.7010930223772283
6,0,TwoNN,4.810273125024882
6,0,roughness,0.888362649092922
6,0,CorrDim,2.568642973168892
6,1,MG,4.655547013749349
6,1,LB,6.092341518369116
6,1,PR,2.454153003776097
6,1,TwoNN,4.735560555011595
6,1,roughness,0.9511648583980743
6,1,CorrDim,2.3971606493415436
6,2,MG,4.211123979103633
6,2,LB,5.577872711070191
6,2,PR,2.7635124459820566
6,2,TwoNN,4.340524280390951
6,2,roughness,0.8767695789190758
6,2,CorrDim,2.680094025711875
