label,metric,bias,MAE,MRE,sd_seed,rho,factor,level
cycles=30.0,PR,-2.154196681790056,2.2570466601788066,0.5573215719008532,0.026242264425798995,0.2571428571428572,cycles,30.0
cycles=30.0,TwoNN,-0.6429529109923379,1.4634660172773521,0.48142450317501756,0.14529297021327767,0.028571428571428574,cycles,30.0
cycles=30.0,roughness,-3.4053356942630004,3.4053356942630004,0.9619130336435466,0.0036219743385485074,0.2571428571428572,cycles,30.0
cycles=100.0,LB,0.8327490621121442,1.1914136624307003,0.504809056511127,0.15469895026996508,0.7142857142857143,cycles,100.0
cycles=100.0,MG,-0.21697474886081913,1.131971652745612,0.3763519394219796,0.09753076752551813,0.7142857142857143,cycles,100.0
cycles=100.0,PR,-1.523311461169367,1.8261840915267886,0.5037566436905573,0.00752476322207599,0.4285714285714286,cycles,100.0
cycles=100.0,TwoNN,0.8951632175466511,1.8834019120519478,0.808780144265643,1.0214507090057123,0.3142857142857143,cycles,100.0
cycles=100.0,roughness,-3.1856548326367036,3.1856548326367036,0.873501958867735,0.012074965689727846,0.2571428571428572,cycles,100.0
cycles=300.0,LB,1.06803005674427,1.06803005674427,0.3894577130364906,0.21032260813622528,0.942857142857143,cycles,300.0
cycles=300.0,MG,-0.012999929393645063,0.5214288831199413,0.15712596232024975,0.13957071667564738,0.942857142857143,cycles,300.0
cycles=300.0,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,cycles,300.0
cycles=300.0,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,cycles,300.0
cycles=300.0,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,cycles,300.0
cycles=1000.0,LB,0.7177854280376766,0.9459904451909661,0.298872705865944,0.15211313698267992,0.7714285714285715,cycles,1000.0
cycles=1000.0,MG,-0.15800792541458353,0.7995920153562545,0.24098199223802771,0.12494960959721664,0.7714285714285715,cycles,1000.0
cycles=1000.0,PR,-0.7161494826510889,1.454822323594369,0.45604505946057733,0.12357916290840253,-0.028571428571428574,cycles,1000.0
cycles=1000.0,TwoNN,0.15825587518738607,1.1526908094041703,0.5126867545366808,0.11794503269867966,0.3714285714285715,cycles,1000.0
cycles=1000.0,roughness,-1.5246724596981582,1.8557796356283716,0.5223341990636604,0.003427650511395553,-0.4285714285714286,cycles,1000.0
snr=1000.0,LB,1.0954348984514088,1.0954348984514088,0.4167390943659563,0.21271478283949652,0.942857142857143,snr,1000.0
snr=1000.0,MG,0.033058622197768374,0.5674282759948103,0.2031204793653912,0.14038473785586128,0.942857142857143,snr,1000.0
snr=1000.0,PR,-0.975091168416152,1.4994615445260102,0.4590401592237976,0.10499246567844545,0.2,snr,1000.0
snr=1000.0,TwoNN,0.11608991013657881,0.5736230039528104,0.20516699608493685,0.21583592460676723,0.7714285714285715,snr,1000.0
snr=1000.0,roughness,-2.5891513402614055,2.5891513402614055,0.6330290508366432,0.032807142948334145,0.2571428571428572,snr,1000.0
snr=10000.0,LB,1.0679720202021914,1.0679720202021914,0.3894319519201006,0.2105652575699364,0.942857142857143,snr,10000.0
snr=10000.0,MG,-0.01201259357182701,0.5224249948103662,0.15813012465881446,0.13965839085427637,0.942857142857143,snr,10000.0
snr=10000.0,PR,-0.9751061011959922,1.4994728271385849,0.459042229624145,0.10498735557100557,0.2,snr,10000.0
snr=10000.0,TwoNN,-0.013448479794324916,0.549045624066792,0.18148402495590407,0.21188192251102733,0.7714285714285715,snr,10000.0
snr=10000.0,roughness,-2.5891528357386284,2.5891528357386284,0.6330296822839098,0.032807499020919825,0.2571428571428572,snr,10000.0
snr=1000000.0,LB,1.06803005674427,1.06803005674427,0.3894577130364906,0.21032260813622528,0.942857142857143,snr,1000000.0
snr=1000000.0,MG,-0.012999929393645063,0.5214288831199413,0.15712596232024975,0.13957071667564738,0.942857142857143,snr,1000000.0
snr=1000000.0,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,snr,1000000.0
snr=1000000.0,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,snr,1000000.0
snr=1000000.0,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,snr,1000000.0
window=1000,LB,1.9738289111733633,1.9738289111733633,0.699800000743671,1.0314509627238488,0.7714285714285715,window,1000.0
window=1000,MG,0.6363690433633957,0.7478377104648896,0.30566703421340996,0.456096668214238,0.8857142857142858,window,1000.0
window=1000,PR,0.04377213553733764,1.2281381338112007,0.4768942804695804,0.3103002371466377,0.48571428571428577,window,1000.0
window=1000,TwoNN,1.0488792064654904,1.1318403663857828,0.49935208480875976,0.47097167462273415,0.7714285714285715,window,1000.0
window=1000,roughness,-1.8855315172634641,2.0719759678121865,0.5330984584814444,0.043583416672917895,0.2571428571428572,window,1000.0
window=2000,LB,1.06803005674427,1.06803005674427,0.3894577130364906,0.21032260813622528,0.942857142857143,window,2000.0
window=2000,MG,-0.012999929393645063,0.5214288831199413,0.15712596232024975,0.13957071667564738,0.942857142857143,window,2000.0
window=2000,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,window,2000.0
window=2000,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,window,2000.0
window=2000,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,window,2000.0
window=4000,LB,0.6571173596707837,0.8087762103903602,0.29371031415790055,0.15265144914523132,1.0,window,4000.0
window=4000,MG,-0.31873470047871943,0.6698152867531147,0.19648497897260067,0.07816275678814959,1.0,window,4000.0
window=4000,PR,-1.3842934254636836,1.755592276145298,0.5018304279189657,0.03128341469509984,0.4285714285714286,window,4000.0
window=4000,TwoNN,-0.43442208664745724,0.6924435049095896,0.1963973118220562,0.06542726808677778,0.942857142857143,window,4000.0
window=4000,roughness,-3.030980333958228,3.030980333958228,0.8112397682548806,0.017863294159902236,0.2571428571428572,window,4000.0
n=10000,LB,1.0734483340287089,1.0734483340287089,0.3901870638605948,0.23336629924873065,0.942857142857143,n,10000.0
n=10000,MG,-0.001025716901496887,0.5161405277946268,0.15637265135896775,0.1500979884565488,0.942857142857143,n,10000.0
n=10000,PR,-0.9749885246916485,1.499205471555035,0.45894630323538105,0.10437002855556687,0.2,n,10000.0
n=10000,TwoNN,0.03738827791233146,0.5263605667371634,0.1823377582913552,0.2240294490407028,0.7714285714285715,n,10000.0
n=10000,roughness,-2.58917441281373,2.58917441281373,0.6330322875743168,0.032797894616114515,0.2571428571428572,n,10000.0
n=20000,LB,1.06803005674427,1.06803005674427,0.3894577130364906,0.21032260813622528,0.942857142857143,n,20000.0
n=20000,MG,-0.012999929393645063,0.5214288831199413,0.15712596232024975,0.13957071667564738,0.942857142857143,n,20000.0
n=20000,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,n,20000.0
n=20000,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,n,20000.0
n=20000,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,n,20000.0
n=40000,LB,1.0542081785516004,1.0542081785516004,0.38709984408753145,0.1938884259151427,0.942857142857143,n,40000.0
n=40000,MG,-0.020813702484587582,0.5285549643239047,0.15854440643515474,0.1350156420691526,0.942857142857143,n,40000.0
n=40000,PR,-0.9751020310188082,1.4995234376970181,0.4590498659794571,0.10462556304746146,0.2,n,40000.0
n=40000,TwoNN,-0.004787293089562421,0.5443170737451669,0.18458394482172957,0.20065146390698696,0.8285714285714287,n,40000.0
n=40000,roughness,-2.589206651249666,2.589206651249666,0.6330426593950548,0.03281946235719765,0.2571428571428572,n,40000.0
max_E=10,LB,0.7140468512017032,0.8626123920068682,0.3265308270108979,0.15811711310200494,0.942857142857143,max_E,10.0
max_E=10,MG,-0.2827029511303161,0.5550693230619038,0.14852784555797696,0.12307951254410054,0.942857142857143,max_E,10.0
max_E=10,PR,-1.2719720343788197,1.6865748867039259,0.49069646587139054,0.04343459526807897,0.4285714285714286,max_E,10.0
max_E=10,TwoNN,-0.25715574800501845,0.6017992315701487,0.1959813707701675,0.15401005853881475,1.0,max_E,10.0
max_E=10,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,max_E,10.0
max_E=15,LB,1.06803005674427,1.06803005674427,0.3894577130364906,0.21032260813622528,0.942857142857143,max_E,15.0
max_E=15,MG,-0.012999929393645063,0.5214288831199413,0.15712596232024975,0.13957071667564738,0.942857142857143,max_E,15.0
max_E=15,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,max_E,15.0
max_E=15,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,max_E,15.0
max_E=15,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,max_E,15.0
max_E=20,LB,1.437271660141252,1.437271660141252,0.4796896421251795,0.3104444865773372,0.942857142857143,max_E,20.0
max_E=20,MG,0.3156540846180032,0.5883800921873971,0.1931172050989349,0.22830300780698,0.942857142857143,max_E,20.0
max_E=20,PR,-0.6084820809024638,1.3638406837105055,0.4528576115763705,0.19014704667680046,0.028571428571428574,max_E,20.0
max_E=20,TwoNN,0.3109561136120316,0.7002759021744076,0.21672292700730442,0.3084589578562053,0.7714285714285715,max_E,20.0
max_E=20,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,max_E,20.0
kn=5,LB,1.06803005674427,1.06803005674427,0.3894577130364906,0.21032260813622528,0.942857142857143,kn,5.0
kn=5,MG,-0.012999929393645063,0.5214288831199413,0.15712596232024975,0.13957071667564738,0.942857142857143,kn,5.0
kn=5,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,kn,5.0
kn=5,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,kn,5.0
kn=5,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,kn,5.0
kn=10,LB,0.2182663245527429,0.583209152040829,0.19130811212229956,0.10926963108808035,1.0,kn,10.0
kn=10,MG,-0.1292804155241847,0.5698492979166684,0.15879090095648446,0.13338047070546902,1.0,kn,10.0
kn=10,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,kn,10.0
kn=10,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,kn,10.0
kn=10,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,kn,10.0
kn=20,LB,-0.15519452943786347,0.5300118967881163,0.14186399744902792,0.06965722072181658,1.0,kn,20.0
kn=20,MG,-0.3037439034648099,0.5309564470804182,0.1328427998856918,0.07160606483687454,1.0,kn,20.0
kn=20,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,kn,20.0
kn=20,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,kn,20.0
kn=20,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,kn,20.0
tau=1,LB,1.06803005674427,1.06803005674427,0.3894577130364906,0.21032260813622528,0.942857142857143,tau,1.0
tau=1,MG,-0.012999929393645063,0.5214288831199413,0.15712596232024975,0.13957071667564738,0.942857142857143,tau,1.0
tau=1,PR,-0.9751073290538379,1.4994739069383385,0.4590424797828967,0.10498680489610195,0.2,tau,1.0
tau=1,TwoNN,-0.01739067001325127,0.5532239169645975,0.18563909811975873,0.21169779544985265,0.7714285714285715,tau,1.0
tau=1,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,tau,1.0
tau=2,LB,2.018767504873034,2.018767504873034,0.6312438987825228,0.6343140557462162,0.942857142857143,tau,2.0
tau=2,MG,0.7868768477308121,0.7888840394462943,0.2738148455582224,0.4473166117147009,0.942857142857143,tau,2.0
tau=2,PR,0.041654634937987746,1.2284488946816339,0.4768583340612653,0.31100769421693353,0.48571428571428577,tau,2.0
tau=2,TwoNN,0.8884790161673656,1.0574019735120899,0.2922963361696162,0.39485860786825144,0.7714285714285715,tau,2.0
tau=2,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,tau,2.0
tau=3,LB,1.492969845933649,1.492969845933649,0.5271403247267802,0.17967081857684472,1.0,tau,3.0
tau=3,MG,0.41218108427769,0.6572117659622182,0.24631263817057766,0.10974327837726362,1.0,tau,3.0
tau=3,PR,-0.45690139828695026,1.4626158486813932,0.48967052931287386,0.7312909825834804,0.48571428571428577,tau,3.0
tau=3,TwoNN,0.1370185241835813,0.48188342894448927,0.16009239214052381,0.2158218587758534,1.0,tau,3.0
tau=3,roughness,-2.5891529442373047,2.5891529442373047,0.6330297324130432,0.03280753027771175,0.2571428571428572,tau,3.0
