step,train_loss,val_loss,train_acc,val_acc,weight_norm
0,4.750993096441324,4.765928892979149,0.0078125,0.0078125,42.28171386814788
10,4.747082575605608,4.760353424287127,0.00390625,0.015625,42.272305397095955
20,4.70894584994969,4.75563710468172,0.0078125,0.00390625,42.26619625919718
30,4.693438613067041,4.757172463867956,0.03125,0.00390625,42.301131921697205
40,4.716174943332616,4.764847145777611,0.01171875,0.009765625,42.38452665787924
50,4.6809752618156,4.777846073149372,0.015625,0.005859375,42.53222481260261
60,4.6350480379265555,4.799029759071769,0.04296875,0.0078125,42.76937850326569
70,4.6426863820382085,4.823523717975553,0.0234375,0.00390625,43.100636837156515
80,4.616603136430408,4.85123351950493,0.02734375,0.0078125,43.48179562604287
90,4.506221135026911,4.910396886278431,0.05859375,0.00390625,43.89243416399987
100,4.4855798210497255,4.959311311371463,0.0390625,0.005859375,44.312315959958
110,4.424784765894316,5.009726775800073,0.0703125,0.001953125,44.68385343982439
120,4.4078066206998,5.082018204712856,0.0546875,0.001953125,45.05349518765955
130,4.341667366310968,5.124132330232601,0.05859375,0.0,45.39950877474314
140,4.232242588274244,5.197577605192539,0.1015625,0.001953125,45.73945199669382
150,4.3035014799205715,5.222798130095552,0.06640625,0.001953125,46.08779232630855
160,4.231321574763538,5.310973918214758,0.0703125,0.001953125,46.453518797951034
170,4.1339366903961885,5.36216053319442,0.125,0.001953125,46.79905440800894
180,3.965232856512859,5.427607984854626,0.13671875,0.00390625,47.161052851426895
190,4.150573888876382,5.475863045421646,0.1171875,0.0,47.500848064136164
200,4.045039083959489,5.536208842300018,0.12109375,0.00390625,47.83339152552502
210,3.8333029459158476,5.605754998689601,0.1484375,0.00390625,48.16567491378971
220,4.012095430512462,5.691040622016178,0.14453125,0.005859375,48.54813728605715
230,3.750111042793673,5.742648023774534,0.16796875,0.001953125,48.900918006131064
240,3.663890164078405,5.790622127948107,0.1875,0.005859375,49.24776177688367
250,3.6196868442372483,5.849426879231538,0.16015625,0.005859375,49.615998104307856
260,3.578047322041523,5.908407943623203,0.16796875,0.00390625,49.975427403055704
270,3.3541626926168258,5.99621775088068,0.2421875,0.005859375,50.35101673637656
280,3.35075945116622,6.0917565739214155,0.21484375,0.0078125,50.753849428850565
290,3.4539414906591612,6.1269907286430385,0.2109375,0.001953125,51.11201807058203
300,3.157783344353609,6.1950948447897405,0.2578125,0.01171875,51.48178092461063
310,3.317511438296047,6.284707610140121,0.2578125,0.005859375,51.858889896456624
320,3.077506490771474,6.367177668214442,0.2890625,0.009765625,52.23101402594565
330,2.991965239685557,6.433494876216007,0.30859375,0.009765625,52.60475120131775
340,2.9472585475575137,6.5698373350910675,0.34375,0.0078125,53.010056250573086
350,2.704883220113385,6.603656558760259,0.3671875,0.01171875,53.333032669315145
360,2.687932677556076,6.729970481828296,0.4140625,0.009765625,53.673408763159294
370,2.7466033476378118,6.840939664996072,0.31640625,0.017578125,54.020102562481824
380,2.4949219371595124,6.935191004062654,0.46875,0.009765625,54.35312267212738
390,2.105013790507517,7.010321456572548,0.546875,0.01953125,54.68007727921886
400,2.41125829654138,7.123479582878815,0.44921875,0.009765625,54.99426414371489
410,2.2727540380943285,7.264249503355354,0.43359375,0.009765625,55.31116854466822
420,2.227125333750985,7.364632757536195,0.48828125,0.015625,55.611724510759686
430,2.0987476152414626,7.507951642463084,0.52734375,0.015625,55.91498169311704
440,1.9660801537833679,7.64313367598506,0.5703125,0.009765625,56.204415263214855
450,1.7998341785194678,7.765495587241251,0.6015625,0.013671875,56.491125479099374
460,1.9099934211947818,7.933023806879243,0.5625,0.013671875,56.77804453903119
470,1.587315692831167,8.05449311535866,0.66015625,0.01953125,57.05399355836836
480,1.441197837048846,8.197516065725988,0.6953125,0.01953125,57.3238613739948
490,1.486114932724134,8.435671424899102,0.6640625,0.01953125,57.5892315018069
500,1.423486108438198,8.546076881096557,0.68359375,0.01953125,57.85819127125852
510,1.2481503798824305,8.663154950763335,0.73828125,0.015625,58.11546444138824
520,1.2765102834358506,8.887602072896259,0.7421875,0.01953125,58.35863443845496
530,1.0418478474535626,9.058377384042892,0.80859375,0.0234375,58.599954971639015
540,0.993454557011334,9.254362486296912,0.828125,0.015625,58.83746284459366
550,1.0524817102368562,9.433416598014993,0.77734375,0.021484375,59.0732928382918
560,0.8676718525132163,9.612444068035819,0.84375,0.015625,59.30059916365354
570,0.6708049411829968,9.832526623959954,0.90625,0.017578125,59.53476707522883
580,0.9146830244323658,10.040785240118659,0.8359375,0.017578125,59.76294245624441
590,0.6788496166670992,10.282268801499855,0.90625,0.021484375,59.97613975677758
600,0.5657555825658673,10.472934408400434,0.94140625,0.029296875,60.19239381568164
610,0.5723085232371297,10.737208991287279,0.93359375,0.017578125,60.40814770517522
620,0.49126179429774197,10.935735463370781,0.92578125,0.021484375,60.6090231395338
630,0.35130836412362254,11.158222636989318,0.98828125,0.015625,60.810247689225164
640,0.4840908623459483,11.45790461549707,0.9375,0.021484375,61.01271723576099
650,0.34800144002497485,11.66711270052889,0.9609375,0.021484375,61.19649476354293
660,0.2469761159108379,11.8859523918847,0.99609375,0.02734375,61.38592061296869
670,0.2868251610843524,12.179989734531175,0.97265625,0.03125,61.574111809602364
680,0.19950340343667633,12.443395414950412,0.9921875,0.0234375,61.7496382193284
690,0.1557944092197878,12.68230876298763,1.0,0.03125,61.921958625549394
700,0.18695773213189787,13.00123805117278,0.99609375,0.025390625,62.09344963629938
710,0.13453134105580172,13.262545797988086,1.0,0.017578125,62.253685464026056
720,0.0937933121976517,13.441216649153521,1.0,0.025390625,62.406515402130054
730,0.1282014984455805,13.703439769338555,0.99609375,0.021484375,62.5508470225032
740,0.08096841802199546,13.977881541821995,1.0,0.0234375,62.69579539691849
750,0.059909627776136315,14.254236601882427,1.0,0.0234375,62.832941483023816
760,0.07553413358912928,14.482984820406484,1.0,0.0234375,62.96554482726647
770,0.06442872710352392,14.694922473553707,1.0,0.02734375,63.09669689601979
780,0.04445183102536082,14.943310595520979,1.0,0.03125,63.22718090912158
790,0.05512683695509359,15.182783866040467,1.0,0.025390625,63.34778909625214
800,0.042579779462696775,15.440481924208623,1.0,0.02734375,63.465268968812936
810,0.031171243236338634,15.679301433878447,1.0,0.02734375,63.58103660655857
820,0.03503648404509434,15.872425095137874,1.0,0.03125,63.69571281757911
830,0.02687804397682353,16.13711615826994,1.0,0.025390625,63.808735444000355
840,0.020971896246981238,16.391608766671403,1.0,0.033203125,63.912832512030356
850,0.024060700043862758,16.584765473703683,1.0,0.029296875,64.01944338250578
860,0.020946174435170647,16.85665940720887,1.0,0.025390625,64.11749454321483
870,0.016543637167603584,16.98511454938916,1.0,0.029296875,64.21555051615698
880,0.016800003030604006,17.214942344189033,1.0,0.03125,64.3125994059972
890,0.011974586682942576,17.458843254716204,1.0,0.02734375,64.4170407955235
900,0.010995917293734659,17.687800645646092,1.0,0.02734375,64.5137691518996
910,0.01514077049467991,17.912991143322298,1.0,0.029296875,64.59466067161392
920,0.011453227922695076,18.121456196212197,1.0,0.029296875,64.66948299646867
930,0.025752937348879183,18.333486619378057,0.9921875,0.025390625,64.74956885690368
940,0.030943522441715308,18.606887380778772,0.99609375,0.025390625,64.82653629259467
950,0.06108627402448901,18.759259188217424,0.9921875,0.03125,64.88279551135746
960,0.07198657378238543,19.01406396431983,0.984375,0.025390625,64.93053742817808
970,0.08233160968239059,19.034445720310124,0.98046875,0.025390625,64.95997926845571
980,0.08144785096531679,18.92876515817721,0.984375,0.033203125,65.00371291162584
990,0.042372454021246925,19.11200341360543,0.99609375,0.025390625,65.03675823947286
1000,0.05697534830205611,18.96272341052797,0.9921875,0.03515625,65.07677505541992
1010,0.06515601693914379,19.044416063370512,0.99609375,0.029296875,65.11529473380409
1020,0.021656463280000468,19.176101500009878,1.0,0.046875,65.1496910595763
1030,0.02516898740951497,19.060429078157696,0.99609375,0.033203125,65.192293600161
1040,0.01706512816779402,19.254135264160528,1.0,0.025390625,65.23026340086165
1050,0.006107923378382011,19.12110119859642,1.0,0.03125,65.26222489277569
1060,0.010273282012815584,19.170746139191387,1.0,0.03125,65.29486301995705
1070,0.006185693764221295,19.273073534013758,1.0,0.03515625,65.3255498995331
1080,0.004604650040186746,19.326510923898127,1.0,0.029296875,65.35215046772582
1090,0.004199965174020161,19.29851898995959,1.0,0.02734375,65.37880685530713
1100,0.0037929132258397126,19.332923059746072,1.0,0.02734375,65.40454183017673
1110,0.003232166165959861,19.427704398405467,1.0,0.03125,65.42971143894448
1120,0.0032445951566630596,19.50683301465326,1.0,0.02734375,65.45497498328804
1130,0.0028358304348488845,19.56034584411312,1.0,0.02734375,65.47956121022942
1140,0.002299970147660429,19.62503202182306,1.0,0.02734375,65.5049107566037
1150,0.0026087939840093296,19.69418942298839,1.0,0.02734375,65.53098690133272
1160,0.002204268693724043,19.771700671509997,1.0,0.029296875,65.55887052469913
1170,0.0020486070663147627,19.846656957017146,1.0,0.03125,65.58688700092284
1180,0.0019790172510108653,19.92347931002297,1.0,0.03125,65.61631807282563
1190,0.001925054030462301,20.008321696845083,1.0,0.03125,65.64724228909434
1200,0.0015569367429317986,20.093647393795973,1.0,0.03125,65.67930592702335
1210,0.001856204687755536,20.193748102701534,1.0,0.033203125,65.7125014894403
1220,0.0015828838962564937,20.2887201608648,1.0,0.029296875,65.74698504868483
1230,0.0014533149254079315,20.3884276539859,1.0,0.033203125,65.78293009066795
1240,0.0013700021535106393,20.48931839233576,1.0,0.03125,65.82054771424576
1250,0.0012153993067403424,20.60812087168414,1.0,0.03125,65.85951903622487
1260,0.0010669127209237436,20.716839324504363,1.0,0.033203125,65.89970510074657
1270,0.0011661417528564429,20.84202718732287,1.0,0.033203125,65.94070124810726
1280,0.0009806056449745983,20.96686626535238,1.0,0.033203125,65.98356849057086
1290,0.0009596147290527571,21.071268578629606,1.0,0.033203125,66.027529903496
1300,0.0009156361583913474,21.220428934222063,1.0,0.033203125,66.0730901847784
1310,0.000861746249052744,21.35236057261961,1.0,0.033203125,66.1201351903349
1320,0.0007335539153833328,21.48294835473127,1.0,0.033203125,66.16809482580602
1330,0.0007053903465226086,21.648664080231434,1.0,0.03125,66.21707467821592
1340,0.0006561740998857754,21.794854409855517,1.0,0.033203125,66.26833816705417
1350,0.0005387814080831728,21.947284486183122,1.0,0.033203125,66.31912225952337
1360,0.000588726661689628,22.097002902185395,1.0,0.033203125,66.371033360224
1370,0.0004898305808605403,22.262523282594984,1.0,0.033203125,66.42488858732835
1380,0.0004219454053486613,22.41374327507188,1.0,0.03125,66.47868352524522
1390,0.0004385411654655244,22.60258572815469,1.0,0.033203125,66.53320772868013
1400,0.00036248315910305845,22.757649311954978,1.0,0.033203125,66.5891871050768
1410,0.00032048384240512644,22.92214274856115,1.0,0.03125,66.6451335288113
1420,0.00030530146032244846,23.093452600645335,1.0,0.03125,66.70134091125908
1430,0.0002790177002360184,23.28941186183989,1.0,0.03125,66.7583753894541
1440,0.0002255423956882985,23.461624255640185,1.0,0.03125,66.8167393029567
1450,0.00023816408688193878,23.667214744474027,1.0,0.033203125,66.87458530644317
1460,0.00020092235938593765,23.842369505952988,1.0,0.03125,66.93491408408484
